,val-id,reaction
237,USPTO_diff_1446,C=CB1OB(C=C)OB(C=C)O1.C[C@@H](Nc1nc(N[C@H](C)C2CC2)nc(-c2cccc(Cl)n2)n1)C1CC1>>C=Cc1cccc(-c2nc(N[C@H](C)C3CC3)nc(N[C@H](C)C3CC3)n2)n1
238,USPTO_diff_1447,Cc1ccc(B2OCC(C)(C)CO2)c(C#N)n1.Ic1cnccn1>>Cc1ccc(-c2cnccn2)c(C#N)n1
239,USPTO_diff_1448,O=S(=O)(CC1CN(C(c2ccccc2)c2ccccc2)C1)c1ccccc1F>>O=S(=O)(CC1CNC1)c1ccccc1F
240,USPTO_diff_1449,CC[C@@H](C)[C@@]1(NC(C)=O)CCN([C@@H](CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3cccnc3)CN2C(c2ccccc2)c2ccccc2)C1=O>>CC[C@@H](C)[C@@]1(NC(C)=O)CCN([C@@H](CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3cccnc3)CN2)C1=O
241,USPTO_diff_1450,CC(C)(C)OC(=O)NC(NC(=O)OC(C)(C)C)C1CN(C(c2ccccc2)c2ccccc2)C1>>CC(C)(C)OC(=O)NC(NC(=O)OC(C)(C)C)C1CNC1
242,USPTO_diff_1451,CCCCCCCCC(=O)OC(=O)CCCCCCCC.Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1>>CCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
243,USPTO_diff_1452,Nc1ccc2c(c1)COC2=O.O=C(CCl)OC(=O)CCl>>O=C(CCl)Nc1ccc2c(c1)COC2=O
244,USPTO_diff_1453,CC(C)(C)OC(=O)N1CCNCC1.O=C(CCl)OC(=O)CCl>>CC(C)(C)OC(=O)N1CCN(C(=O)CCl)CC1
245,USPTO_diff_1454,O=C(CCl)OC(=O)CCl.Oc1ccc(N2CCNCC2)cc1>>O=C(CCl)N1CCN(c2ccc(O)cc2)CC1
246,USPTO_diff_1455,N#Cc1ccc(N)cn1.O=C(OC(=O)C(F)(F)Cl)C(F)(F)Cl>>N#Cc1ccc(NC(=O)C(F)(F)Cl)cn1
247,USPTO_diff_1456,N[C@@H](COCc1ccccc1)C(=O)O.O=C(OCc1ccccc1)OC(=O)OCc1ccccc1>>O=C(N[C@@H](COCc1ccccc1)C(=O)O)OCc1ccccc1
248,USPTO_diff_1457,COC[C@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C1(OCCCO1)C1=NCC(C)(C)CN12>>COC[C@H]1CCCN1S(=O)(=O)c1ccc2c(c1)C(=O)C1=NCC(C)(C)CN12
249,USPTO_diff_1458,CC1(C)CN=C2N(C1)c1ccc(NS(=O)(=O)c3ccccc3)cc1C21OCCCO1>>CC1(C)CN=C2C(=O)c3cc(NS(=O)(=O)c4ccccc4)ccc3N2C1
250,USPTO_diff_1459,N#Cc1ccc(C2OCCCO2)c(S(=O)(=O)CCO)c1>>N#Cc1ccc(C=O)c(S(=O)(=O)CCO)c1
251,USPTO_diff_1460,CC(C)(C)OC(=O)N1CCCC(=O)C1.COP(=O)(CC(=O)OC(C)(C)C)OC>>CC(C)(C)OC(=O)/C=C1/CCCN(C(=O)OC(C)(C)C)C1
252,USPTO_diff_1461,COc1ccc(OC)c(CP(=O)(OC)OC)c1.O=Cc1ccc(OCCCCCCO)cc1>>COc1ccc(OC)c(C=Cc2ccc(OCCCCCCO)cc2)c1
253,USPTO_diff_1462,COC(=O)/C=C(/OC)c1ccccc1CP(=O)(OC)OC.O=Cc1ccc(OCc2ccccc2)cc1>>COC(=O)/C=C(/OC)c1ccccc1/C=C/c1ccc(OCc2ccccc2)cc1
254,USPTO_diff_1463,CCCC(=O)OC(=O)CCC.NC(=S)NNc1ccccc1>>CCCC(=O)N(NC(N)=S)c1ccccc1
255,USPTO_diff_1464,CC(C)C(=O)OC(=O)C(C)C.CC(C)Oc1nsc(N)c1C#N>>CC(C)Oc1nsc(NC(=O)C(C)C)c1C#N
256,USPTO_diff_1465,CC(C)C(=O)OC(=O)C(C)C.Cc1nnc(N)s1>>Cc1nnc(NC(=O)C(C)C)s1
257,USPTO_diff_1466,C[Si](C)(C)C#Cc1cncc(C#N)c1.Fc1ccc(I)cc1Cl>>N#Cc1cncc(C#Cc2ccc(F)c(Cl)c2)c1
258,USPTO_diff_1467,C#C[Si](C)(C)C.Cc1c(Nc2ccc(I)cc2F)c2c(=O)n(C[C@@H](O)CO)cnc2n(C)c1=O>>C#Cc1ccc(Nc2c(C)c(=O)n(C)c3ncn(C[C@@H](O)CO)c(=O)c23)c(F)c1
259,USPTO_diff_1468,CC#C[Si](C)(C)C.Nc1c(I)ncnc1Oc1ccccc1>>CC#Cc1ncnc(Oc2ccccc2)c1N
260,USPTO_diff_1469,CC(=O)c1c(-c2ccccc2)noc1C.COC(OC)N(C)C.N=C(N)N>>Cc1onc(-c2ccccc2)c1-c1ccnc(N)n1
261,USPTO_diff_1470,CC(=O)c1c(-c2ccc(F)cc2)ncn1C1CCN(Cc2ccccc2)CC1.COC(OC)N(C)C.N=C(N)N>>Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCN(Cc3ccccc3)CC2)n1
262,USPTO_diff_1471,O=C(O[C@H]1CCN(CCc2ccc(Cl)cc2)C1)c1ccc([N+](=O)[O-])cc1>>O[C@H]1CCN(CCc2ccc(Cl)cc2)C1
263,USPTO_diff_1472,C[C@@](O)(COC(=O)c1ccc([N+](=O)[O-])cc1)Cn1cc([N+](=O)[O-])nc1Cl>>C[C@@](O)(CO)Cn1cc([N+](=O)[O-])nc1Cl
264,USPTO_diff_1473,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1C[C@@H](OC(=O)c2ccc([N+](=O)[O-])cc2)C1>>Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1C[C@H](O)C1
265,USPTO_diff_1474,CCC(=O)Oc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(N)=O)cc1OC(=O)CC>>CCC(=O)Oc1ccc(C[C@H]([NH3+])C(N)=O)cc1OC(=O)CC
266,USPTO_diff_1475,CC(=O)NCCc1ccccc1-c1onc([C@H]2CN(C(=O)OC(C)(C)C)CC[C@]2(O)c2ccc(COCC(F)(F)COC(C)C)cc2)c1Br>>CC(=O)NCCc1ccccc1-c1onc([C@H]2C[NH2+]CC[C@]2(O)c2ccc(COCC(F)(F)COC(C)C)cc2)c1Br
267,USPTO_diff_1476,CC(C)(C)OC(=O)N1CCN(C(C(=O)N2CCc3c(cnc4[nH]nc(Br)c34)C2)c2ccccc2)CC1>>O=C(C(c1ccccc1)N1CC[NH2+]CC1)N1CCc2c(cnc3[nH]nc(Br)c23)C1
268,USPTO_diff_1477,COc1cc(O[Si](C)(C)C(C)(C)C(C)C)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2>>COc1cc(O)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2
269,USPTO_diff_1478,CCOC(=O)c1onc(-c2ccc(S(C)(=O)=O)cc2)c1N.[NH4+]>>CS(=O)(=O)c1ccc(-c2noc(C(N)=O)c2N)cc1
270,USPTO_diff_1479,CCOC(=O)c1cc(CC)n(C)n1.[NH4+]>>CCc1cc(C(N)=O)nn1C
271,USPTO_diff_1480,CCOC(=O)Cc1nc2cc(F)c(N3CCN(C(=O)OC(C)(C)C)CC3)cc2n1C1CC1.[NH4+]>>CC(C)(C)OC(=O)N1CCN(c2cc3c(cc2F)nc(CC(N)=O)n3C2CC2)CC1
272,USPTO_diff_1481,CC(C)(C)c1cccc(NC(=O)c2ccc(N3CCNCC3)cc2)c1.O=C(OCc1ccccc1)[C@@H]1CC[C@@H](C(=O)O)CC1>>CC(C)(C)c1cccc(NC(=O)c2ccc(N3CCN(C(=O)C4CCC(C(=O)O)CC4)CC3)cc2)c1
273,USPTO_diff_1482,COC(=O)C1CSC(CC(NC(=O)OC(C)(C)C)C(=O)OCc2ccccc2)N1>>COC(=O)C1CSC2CC(NC(=O)OC(C)(C)C)C(=O)N21
274,USPTO_diff_1483,CC(=O)C(C(=O)OCc1ccccc1)C1CC1.NCCc1ccccc1>>CC(=O)C(C(=O)NCCc1ccccc1)C1CC1
275,USPTO_diff_1484,CB1OB(C)OB(C)O1.Clc1nc(Cc2ccccc2)nc2c1CCN(Cc1ccccc1)CC2>>Cc1nc(Cc2ccccc2)nc2c1CCN(Cc1ccccc1)CC2
276,USPTO_diff_1485,CB1OB(C)OB(C)O1.CCOC(=O)c1nn(-c2ncccc2Cl)cc1C=O>>CCOC(=O)c1nn(-c2ncccc2C)cc1C=O
277,USPTO_diff_1486,CB1OB(C)OB(C)O1.CC(=O)Cc1c(Cl)ccnc1C(=O)NC(C)(C)C>>CC(=O)Cc1c(C)ccnc1C(=O)NC(C)(C)C
278,USPTO_diff_1487,CCOC(=O)c1cc(CC)sc1N.NC=O>>CCc1cc2c(=O)[nH]cnc2s1
279,USPTO_diff_1488,CCOC(=O)C(C(C)=O)C(C)C.Nc1ccccc1>>Cc1nc2ccccc2c(O)c1C(C)C
280,USPTO_diff_1489,CCOC(=O)C(C)C(C)=O.Nc1ccc(Cl)cc1>>Cc1nc2ccc(Cl)cc2c(O)c1C
281,USPTO_diff_1490,CC(C)OB(C#CC(C)(C)C)OC(C)C.NS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)c1ccc(Br)nc1>>CC(C)(C)C#Cc1ccc(C(=O)NS(=O)(=O)c2ccccc2S(N)(=O)=O)cn1
282,USPTO_diff_1491,CC(C)OB(C#CC(C)(C)C)OC(C)C.NS(=O)(=O)c1ccccc1S(=O)(=O)NC(=O)c1ccc(Br)c(F)c1>>CC(C)(C)C#Cc1ccc(C(=O)NS(=O)(=O)c2ccccc2S(N)(=O)=O)cc1F
283,USPTO_diff_1492,CC(C)OB(OC(C)C)c1cccs1.Fc1ccc(Nc2ncnc3ccc(Br)cc23)cc1Cl>>Fc1ccc(Nc2ncnc3ccc(-c4cccs4)cc23)cc1Cl
284,USPTO_diff_1493,CC(=O)C(C)OC(=O)c1cc(Cl)cc2oc(C)c(C)c12>>Cc1oc2cc(Cl)cc(CO)c2c1C
285,USPTO_diff_1494,C=CCOC(=O)C1(Cc2cc(F)c(NC(=O)OCc3ccccc3)c(CCCC)c2)CSCC(NC(=O)OC(C)(C)C)C1=O>>CCCCc1cc(C[C@@H]2CSC[C@H](NC(=O)OC(C)(C)C)C2=O)cc(F)c1NC(=O)OCc1ccccc1
286,USPTO_diff_1495,COC(=O)COc1cc(CN(CCc2ccccn2)C(=O)c2ccccc2Cl)ccc1OCc1ccccc1.[NH4+]>>NC(=O)COc1cc(CN(CCc2ccccn2)C(=O)c2ccccc2Cl)ccc1OCc1ccccc1
287,USPTO_diff_1496,COC(=O)c1ccc(C2CC2)o1.[NH4+]>>NC(=O)c1ccc(C2CC2)o1
288,USPTO_diff_1497,COC(=O)Cc1ccccc1CCc1nc(Nc2ccc(N3CCC(NC(=O)OC(C)(C)C)CC3)cc2)ncc1C(F)(F)F.[NH4+]>>CC(C)(C)OC(=O)NC1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(CCc4ccccc4CC(N)=O)n3)cc2)CC1
289,USPTO_diff_1498,CN(C)C=O.COc1cc(Cl)cc(Cl)c1>>COc1cc(Cl)cc(C=O)c1
290,USPTO_diff_1499,C#CC=C1CCN(c2ncccc2[N+](=O)[O-])CC1.C[Si](C)(C)N=[N+]=[N-].Nc1ccccc1>>O=[N+]([O-])c1cccnc1N1CCC(=Cc2cn(-c3ccccc3)nn2)CC1
291,USPTO_diff_1500,C=C1CNC(OC(=O)O[C@H](C)OC(=O)C(C)C)O1.NCC1(CC(=O)O)CCCCC1>>CC(C)C(=O)O[C@@H](C)OC(=O)NCC1(CC(=O)O)CCCCC1
292,USPTO_diff_1501,CCOC(=O)OC(=O)[C@@H]1C[C@@H](OS(C)(=O)=O)CN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1C[C@H](OS(C)(=O)=O)C[C@H]1CO
293,USPTO_diff_1502,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1>>CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O
294,USPTO_diff_1503,CN(C)C(=O)Sc1cccc2[nH]c(=O)[nH]c12>>O=c1[nH]c2cccc(S)c2[nH]1
295,USPTO_diff_1504,CCCCC(=O)Cl.O=[N+]([O-])c1ccc(O)c(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c1>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1
296,USPTO_diff_1505,CCOC(=O)CCl.COP(OC)OC>>CCOC(=O)CP(=O)(OC)OC
297,USPTO_diff_1506,COP(OC)OC.Cc1cc(C(C)(C)C)c(O)c(C)c1CCl>>COP(=O)(Cc1c(C)cc(C(C)(C)C)c(O)c1C)OC
298,USPTO_diff_1507,COc1ccc(N(C)c2nc(CCl)nc3ccccc23)cc1Cl.O=C1NC(=O)c2ccccc21>>COc1ccc(N(C)c2nc(CN)nc3ccccc23)cc1Cl
299,USPTO_diff_1508,CB1OB(C)OB(C)O1.Cc1cc2c(I)nn(C3CCCCO3)c2cc1[N+](=O)[O-]>>Cc1cc2c(C)nn(C3CCCCO3)c2cc1[N+](=O)[O-]
300,USPTO_diff_1509,CB1OB(C)OB(C)O1.CCN(CCNC(=O)CN(CC(=O)N(C)N1Cc2ccccc2C1)c1cc2c(I)nn(C)c2cc1C)C(=O)OC(C)(C)C>>CCN(CCNC(=O)CN(CC(=O)N(C)N1Cc2ccccc2C1)c1cc2c(C)nn(C)c2cc1C)C(=O)OC(C)(C)C
301,USPTO_diff_1510,CB1OB(C)OB(C)O1.COC(=O)c1cc(C(F)(F)F)cc(I)c1N>>COC(=O)c1cc(C(F)(F)F)cc(C)c1N
302,USPTO_diff_1511,COc1cc(N)cc(OC)c1Br.c1cncc(B2OCCO2)c1>>COc1cc(N)cc(OC)c1-c1cccnc1
303,USPTO_diff_1512,CC[Si](C#CC(C)(O)CF)(CC)CC.NC(=O)c1nc2n(c1CN1CCOCC1)CCOc1ccc(Br)cc1-2>>CC(O)(C#Cc1ccc2c(c1)-c1nc(C(N)=O)c(CN3CCOCC3)n1CCO2)CF
304,USPTO_diff_1513,Cc1ccccc1NN.O=C(OC(=O)c1ccccc1)c1ccccc1>>Cc1ccccc1N(N)C(=O)c1ccccc1
305,USPTO_diff_1514,CC1(C)OB(c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)OC1(C)C.O=C(OC(=O)c1ccccc1)c1ccccc1>>CC1(C)OB(c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(NC(=O)c4ccccc4)=N3)c2)OC1(C)C
306,USPTO_diff_1515,Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCN)c12.O=C(OC(=O)c1ccccc1)c1ccccc1>>Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCNC(=O)c3ccccc3)c12
307,USPTO_diff_1516,Nc1ncc(C(F)F)cc1[N+](=O)[O-].O=C(OC(=O)C(F)F)C(F)F>>O=C(Nc1ncc(C(F)F)cc1[N+](=O)[O-])C(F)F
308,USPTO_diff_1517,O=C(OC(=O)C(F)F)C(F)F.OCCN1CCNCC1>>O=C(C(F)F)N1CCN(CCO)CC1
309,USPTO_diff_1518,CCCCOC(OCCCC)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H]1CCC(=O)N1C(=O)OCc1ccccc1>>C[C@H](NC(=O)[C@H]1CCC(=O)N1C(=O)OCc1ccccc1)C(=O)N[C@H](C=O)CCCNC(=N)N
310,USPTO_diff_1519,COC(=O)c1nc(Cl)cc(NC(C)=O)c1Cl.Cc1c(B2OCC(C)(C)CO2)ccc([Si](C)(C)c2ccccc2)c1F>>COC(=O)c1nc(-c2ccc([Si](C)(C)c3ccccc3)c(F)c2C)cc(NC(C)=O)c1Cl
311,USPTO_diff_1520,C[Sn](C)(C)N=[N+]=[N-].Cc1nc(C)c(-c2ccc3cc(-c4c(CC(=O)N5CCOCC5)cc(C#N)cc4C4CCCCC4)ccc3n2)s1>>Cc1nc(C)c(-c2ccc3cc(-c4c(CC(=O)N5CCOCC5)cc(-c5nnn[nH]5)cc4C4CCCCC4)ccc3n2)s1
312,USPTO_diff_1521,C[Sn](C)(C)N=[N+]=[N-].N#Cc1ccc2c(c1)nc(-c1ccc(OCc3ccccc3)cc1)n2C1CCCCC1>>c1ccc(COc2ccc(-c3nc4cc(-c5nnn[nH]5)ccc4n3C3CCCCC3)cc2)cc1
313,USPTO_diff_1522,O=C(O)C1CCN(C(=O)CO)CC1>>O
314,USPTO_diff_1523,CC1(C)COC2(CC[C@H](C[C@@H](C(=O)O)c3ccc(S(=O)(=O)C4CC4)c(C4CC4)c3)C2)OC1>>O=C1CC[C@H](C[C@@H](C(=O)O)c2ccc(S(=O)(=O)C3CC3)c(C3CC3)c2)C1
315,USPTO_diff_1524,CC(C)(C)OC(=O)N1[C@H](C=CCCCBr)COC1(C)C.CC(C)OP(OC(C)C)OC(C)C>>CC(C)OP(=O)(CCCC=C[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C)OC(C)C
316,USPTO_diff_1525,CC(C)OP(OC(C)C)OC(C)C.O=[N+]([O-])c1ccc(CBr)cc1>>CC(C)OP(=O)(Cc1ccc([N+](=O)[O-])cc1)OC(C)C
317,USPTO_diff_1526,COc1ccc2cc([C@@H](C)C(=O)O[C@@H](Cc3c(Cl)cncc3Cl)c3ccc(OC)c(OC)c3)ccc2c1>>COc1ccc([C@@H](O)Cc2c(Cl)cncc2Cl)cc1OC
318,USPTO_diff_1527,CC(C)OB(OC(C)C)c1ccc(OCCCl)cc1.Cc1c(Nc2c(I)cncc2C#N)cc(Cl)c2[nH]ccc12>>Cc1c(Nc2c(C#N)cncc2-c2ccc(OCCCl)cc2)cc(Cl)c2[nH]ccc12
319,USPTO_diff_1528,O=C(OC(=O)C1CC1)C1CC1.c1ccc2c(c1)CC1CN2CCN1>>O=C(C1CC1)N1CCN2CC1Cc1ccccc12
320,USPTO_diff_1529,C=C(C)C(=O)OC(=O)C(=C)C.NCCN>>C=C(C)C(=O)NCCN
321,USPTO_diff_1530,C=C(C)C(=O)OC(=O)C(=C)C.Nc1cccc(O)c1>>C=C(C)C(=O)Nc1cccc(O)c1
322,USPTO_diff_1531,C[N+](C)(C)[O-].FC(F)(F)CCCCCBr>>O=CCCCCC(F)(F)F
323,USPTO_diff_1532,COc1cc([C@H](Cc2c(Cl)c[n+]([O-])cc2Cl)OC(=O)[C@@H](OC(C)=O)c2ccccc2)ccc1OC(F)F>>COc1cc([C@@H](O)Cc2c(Cl)c[n+]([O-])cc2Cl)ccc1OC(F)F
324,USPTO_diff_1533,CO[C@@H]1[C@H](OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C>>CO[C@@H]1C(O)CC[C@]2(CO2)C1[C@@]1(C)O[C@@H]1CC=C(C)C
325,USPTO_diff_1534,O=C(O)Cn1c(-c2ccc(Cl)c(Cl)c2)nc2cccnc21>>O
326,USPTO_diff_1535,CS(=O)(=O)Oc1ccc2c(c1)CCCCN2S(C)(=O)=O>>CS(=O)(=O)N1CCCCc2cc(O)ccc21
327,USPTO_diff_1536,COc1ccc(N2CCN(c3ccc(-n4cnn(C(C)C(C)OS(C)(=O)=O)c4=O)cc3)CC2)cc1>>COc1ccc(N2CCN(c3ccc(-n4cnn(C(C)C(C)O)c4=O)cc3)CC2)cc1
328,USPTO_diff_1537,CCOCCn1c(N2CCCN(CCC3(c4ccccc4)CCN(C(=O)c4cc(OC)c(OS(C)(=O)=O)c(OC)c4)C3)CC2)nc2ccccc21>>CCOCCn1c(N2CCCN(CCC3(c4ccccc4)CCN(C(=O)c4cc(OC)c(O)c(OC)c4)C3)CC2)nc2ccccc21
329,USPTO_diff_1538,CCCCCC(=O)OC(=O)CCCCC.Nc1n[nH]c2ncnc(Nc3cccc(Cl)c3)c12>>CCCCCC(=O)Nc1n[nH]c2ncnc(Nc3cccc(Cl)c3)c12
330,USPTO_diff_1539,N#Cc1ccccc1B1OC=CC(C(=O)[O-])O1.O=c1c(Br)cc(-c2ccccn2)cn1-c1ccccn1>>N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccn2)c1=O
331,USPTO_diff_1540,COC(=O)[C@@H]1CC[C@@H](C(=O)Cl)CC1.C[Si](C)(C)c1ccc(Br)cn1>>COC(=O)[C@@H]1CC[C@@H](C(=O)c2ccc(Br)cn2)CC1
332,USPTO_diff_1541,CC1(C)CCC(C)(C)c2cc(C(=O)Cl)ccc21.COC(=O)c1ccc(C#C[Si](C)(C)C)cc1>>COC(=O)c1ccc(C#CC(=O)c2ccc3c(c2)C(C)(C)CCC3(C)C)cc1
333,USPTO_diff_1542,CC(C)(COC(=O)c1cccc(C2=CCCc3ccccc32)c1)NS(=O)(=O)C(F)(F)F.N=C(N)N>>N=C(N)NC(=O)c1cccc(C2=CCCc3ccccc32)c1
334,USPTO_diff_1543,Nc1ccc2c(c1)COC2=C1C(=O)Nc2ccc(Cl)cc21.O=C(CBr)OC(=O)CBr>>O=C(CBr)Nc1ccc2c(c1)COC2=C1C(=O)Nc2ccc(Cl)cc21
335,USPTO_diff_1544,C=CB1OB(C=C)OB(C=C)O1.COc1c(C(C)Nc2ncnc3c2ncn3C2CCCCO2)cc(Cl)c(F)c1Br>>C=Cc1c(F)c(Cl)cc(C(C)Nc2ncnc3c2ncn3C2CCCCO2)c1OC
336,USPTO_diff_1545,C=CB1OB(C=C)OB(C=C)O1.COC(=O)c1cccc(Cc2c(-c3ccccc3)nn3cc(Br)ccc23)n1>>C=Cc1ccc2c(Cc3cccc(C(=O)OC)n3)c(-c3ccccc3)nn2c1
337,USPTO_diff_1546,C=CB1OB(C=C)OB(C=C)O1.Cc1nc2cc(-c3ccccc3)c(-c3ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc3)nn2c1Br>>C=Cc1c(C)nc2cc(-c3ccccc3)c(-c3ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc3)nn12
338,USPTO_diff_1547,COP(OC)OC.O=C1c2ccccc2C(=O)N1CBr>>COP(=O)(CN1C(=O)c2ccccc2C1=O)OC
339,USPTO_diff_1548,COP(OC)OC.Clc1ccccc1CBr>>COP(=O)(Cc1ccccc1Cl)OC
340,USPTO_diff_1549,CC1(C)OB(c2ccc(Br)cc2)OC1(C)C.COP(OC)OC>>COP(=O)(OC)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1
341,USPTO_diff_1550,CN(C)C=O.Ic1ccc2ncnn2c1>>O=Cc1ccc2ncnn2c1
342,USPTO_diff_1551,Brc1ccc(I)nc1.CN(C)C=O>>O=Cc1ccc(Br)cn1
343,USPTO_diff_1552,CN(C)C=O.FC(F)(F)Oc1cc(Br)ccc1I>>O=Cc1ccc(Br)cc1OC(F)(F)F
344,USPTO_diff_1553,CC1(C)Oc2cc(N(S(C)(=O)=O)S(C)(=O)=O)ccc2NC1=O.Fc1ccc(B2OB(c3ccc(F)cc3)OB(c3ccc(F)cc3)O2)cc1>>CC1(C)Oc2cc(N(S(C)(=O)=O)S(C)(=O)=O)ccc2N(c2ccc(F)cc2)C1=O
345,USPTO_diff_1554,CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(N)C2SC1.CON=C(C(=O)OC(=O)C(=NOC)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1>>CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(C)CSC12)c1csc(NC(c2ccccc2)(c2ccccc2)c2ccccc2)n1
346,USPTO_diff_1555,CCCCCCCOc1ccc(C(=O)Oc2ccc(CN(CC(=O)OC(C)(C)C)C(=O)c3ccc(NC(=O)Cc4ccc(OC)cc4C(F)(F)F)cc3)cc2)cc1>>COc1ccc(CC(=O)Nc2ccc(C(=O)N(CC(=O)OC(C)(C)C)Cc3ccc(O)cc3)cc2)c(C(F)(F)F)c1
347,USPTO_diff_1556,COc1cc(-c2ncn(/C=C\C(=O)OC(=O)/C=C\n3cnc(-c4cc(OC)cc(C(F)(F)F)c4)n3)n2)cc(C(F)(F)F)c1.NN>>COc1cc(-c2ncn(/C=C\C(=O)NN)n2)cc(C(F)(F)F)c1
348,USPTO_diff_1557,COC(=O)CP(=O)(OCC(F)(F)F)OCC(F)(F)F.O=Cc1cc(Cl)cc(Br)c1O>>COC(=O)/C=C/c1cc(Cl)cc(Br)c1O
349,USPTO_diff_1558,CN(C)C(=O)C1CCCN(c2nc3cc(C(=O)Nc4nc(C(C)(C)C)cs4)ccn3c(=O)c2C=O)C1.COC(=O)CP(=O)(OCC(F)(F)F)OCC(F)(F)F>>COC(=O)/C=C/c1c(N2CCCC(C(=O)N(C)C)C2)nc2cc(C(=O)Nc3nc(C(C)(C)C)cs3)ccn2c1=O
350,USPTO_diff_1559,CCCCCCCCCCCCCCN.O=C(CI)OC(=O)CI>>CCCCCCCCCCCCCCNC(=O)CI
351,USPTO_diff_1560,C#Cc1cc(C)cc(Nc2cc(C(F)(F)F)ccn2)n1.COC(=O)C1(N)CC1.[N-]=[N+]=NS(=O)(=O)C(F)(F)F>>COC(=O)C1(n2cc(-c3cc(C)cc(Nc4cc(C(F)(F)F)ccn4)n3)nn2)CC1
352,USPTO_diff_1561,CN1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(CCc4cccc(C(=O)OC(C)(C)C)c4)n3)cc2)CC1.[NH4+]>>CN1CCN(c2ccc(Nc3ncc(C(F)(F)F)c(CCc4cccc(C(N)=O)c4)n3)cc2)CC1
353,USPTO_diff_1562,CNCCc1ccncc1.O=C(Nc1ccc2c(c1)-c1ccccc1S2=O)OCc1ccc([N+](=O)[O-])cc1>>CN(CCc1ccncc1)C(=O)Nc1ccc2c(c1)-c1ccccc1S2=O
354,USPTO_diff_1563,CC1(C(=O)Nc2c(SC(=O)C3(C)CCCCC3)ccc3ccccc23)CCCCC1>>CC1(C(=O)Nc2c(S)ccc3ccccc23)CCCCC1
355,USPTO_diff_1564,C#C[Si](C)(C)C.CCOC(=O)[C@H](Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1)OC>>C#Cc1ccc(C[C@H](OC)C(=O)OCC)cc1
356,USPTO_diff_1565,CCOC(=O)c1oc2cccc(OS(=O)(=O)C(F)(F)F)c2c1C.C[Si](C)(C)C#CC1CC1>>CCOC(=O)c1oc2cccc(C#CC3CC3)c2c1C
357,USPTO_diff_1566,O=C(CCCCBr)OCc1ccc(N2CCCCC2=O)cc1>>O=C1CCCCN1c1ccc(CO)cc1
358,USPTO_diff_1567,COC(=O)CCC(=O)Oc1c(C)c(C)c2c(c1C)SC(CCC(=O)OC)O2>>COC(=O)CCC1Oc2c(C)c(C)c(O)c(C)c2S1
359,USPTO_diff_1568,Cc1ccc(NC(=O)c2cccc(Cl)c2)cc1OC(=O)c1cccc(Cl)c1>>Cc1ccc(NC(=O)c2cccc(Cl)c2)cc1O
