,src_id,R-id,dataset,reaction
1739,golden_1102,golden_dataset_1102,golden_dataset,[CH2:16]([Br:15])[C:17]#[CH:18].[CH:4]1=[C:5]([CH:6]=[N:7][C:2](=[CH:3]1)[OH:1])[C:8]=2[CH:14]=[CH:13][C:11](=[CH:10][CH:9]=2)[Cl:12]>>[CH:18]#[C:17][CH2:16][O:1][C:2]=1[N:7]=[CH:6][C:5](=[CH:4][CH:3]=1)[C:8]=2[CH:9]=[CH:10][C:11](=[CH:13][CH:14]=2)[Cl:12]
1740,golden_1103,golden_dataset_1103,golden_dataset,[CH:21]=1[N:20]=[C:18]([OH:19])[CH:17]=[CH:16][C:15]=1[C:14]2=[C:6]([N:5]=[C:4]([NH2:3])[N:24]([CH2:25][CH:26]=[CH2:27])[C:22]2=[O:23])[C:7]3=[CH:8][CH:9]=[CH:10][C:11](=[CH:13]3)[F:12].[I:2][CH3:1]>>[O:19]=[C:18]1[CH:17]=[CH:16][C:15]([C:14]2=[C:6]([N:5]=[C:4]([NH2:3])[N:24]([CH2:25][CH:26]=[CH2:27])[C:22]2=[O:23])[C:7]3=[CH:8][CH:9]=[CH:10][C:11](=[CH:13]3)[F:12])=[CH:21][N:20]1[CH3:1]
1741,golden_1104,golden_dataset_1104,golden_dataset,[C:2]=1([C:7](=[CH:6][CH:5]=[CH:4][CH:3]=1)[F:8])[NH2:1].[CH3:12][O:13][CH2:14][C:15]([CH2:17][C:18](=[O:19])[O:20][CH3:21])=[O:16].[N:10]([O-:11])=[O:9]>>[C:2]1(=[CH:3][CH:4]=[CH:5][CH:6]=[C:7]1[F:8])[NH:1][N:10]=[C:17]([C:18]([O:20][CH3:21])=[O:19])[C:15]([CH2:14][O:13][CH3:12])=[O:16]
1742,golden_1105,golden_dataset_1105,golden_dataset,[CH:7]1=[C:8]([C:3](=[CH:4][CH:5]=[CH:6]1)[O:2][CH3:1])[N:9]2[C:18](=[O:19])[CH2:17][C:16]3=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]3[S:10]2.[I:21][CH3:20]>>[CH:7]1=[C:8]([C:3](=[CH:4][CH:5]=[CH:6]1)[O:2][CH3:1])[N:9]2[C:18]([CH:17]([C:16]=3[C:11](=[CH:12][CH:13]=[CH:14][CH:15]=3)[S:10]2)[CH3:20])=[O:19]
1743,golden_1106,golden_dataset_1106,golden_dataset,[CH:6]=1[C:7]([F:8])=[CH:9][C:10]([Cl:11])=[CH:12][C:5]=1[C:3]([O:2][CH3:1])=[O:4].[C-:13]#[N:14]>>[C:13]([C:7]1=[CH:6][C:5](=[CH:12][C:10]([Cl:11])=[CH:9]1)[C:3]([O:2][CH3:1])=[O:4])#[N:14]
1744,golden_1107,golden_dataset_1107,golden_dataset,[O:12]=[C:10]([OH:11])[C:9]=1[N:8]=[CH:7][CH:6]=[C:5]([CH3:4])[C:13]=1[O:14][C:15]2=[CH:16][C:17]([Cl:18])=[CH:19][C:20]([Br:21])=[CH:22]2.[N-:1]=[N+:2]=[N-:3]>>[C:15]1(=[CH:16][C:17]([Cl:18])=[CH:19][C:20]([Br:21])=[CH:22]1)[O:14][C:13]2=[C:9]([NH2:3])[N:8]=[CH:7][CH:6]=[C:5]2[CH3:4]
1745,golden_1108,golden_dataset_1108,golden_dataset,[CH:5]1=[C:4]([C:12]2=[C:7]([CH:8]=[CH:9][CH:10]=[CH:11]2)[NH:6]1)[CH2:3][CH2:2][NH2:1].[CH3:13][C:14]([CH2:16][CH2:17][C:18](=[O:20])[OH:19])=[O:15]>>[N:1]12[CH2:2][CH2:3][C:4]=3[C:12]4=[C:7]([CH:8]=[CH:9][CH:10]=[CH:11]4)[NH:6][C:5]=3[C:14]1([CH2:16][CH2:17][C:18]2=[O:20])[CH3:13]
1746,golden_1109,golden_dataset_1109,golden_dataset,[CH2:16]([C:14](=[O:15])[C:10](=[N:11][O:12][CH3:13])[C:8]([O:7][CH2:6][CH3:5])=[O:9])[Cl:17].[CH2:3]([CH2:2][OH:1])[SH:4]>>[O:1]1[C:14]([C:10](=[N:11][O:12][CH3:13])[C:8](=[O:9])[O:7][CH2:6][CH3:5])=[CH:16][S:4][CH2:3][CH2:2]1
1747,golden_1110,golden_dataset_1110,golden_dataset,[Br:8][C:7]1=[CH:9][N:10]=[C:11]([Cl:12])[C:5]([C:3]([O-:2])=[O:4])=[CH:6]1.[NH3:1]>>[Br:8][C:7]1=[CH:9][N:10]=[C:11]([Cl:12])[C:5]([C:3]([NH2:1])=[O:4])=[CH:6]1
1748,golden_1111,golden_dataset_1111,golden_dataset,[C:5]1(=[CH:6][C:7]([Br:8])=[CH:9][C:10]([CH2:11][OH:12])=[CH:13]1)[O:4][CH3:3].[C-:1]#[N:2]>>[C:1]([C:7]=1[CH:9]=[C:10]([CH:13]=[C:5]([CH:6]=1)[O:4][CH3:3])[CH2:11][OH:12])#[N:2]
1749,golden_1112,golden_dataset_1112,golden_dataset,[C:2]([CH3:1])(=[O:4])[OH:3].[CH:16]=1[CH:17]=[CH:18][CH:19]=[CH:20][C:15]=1[CH2:14][N:13]2[CH2:12][CH:11]([N+:21](=[O:23])[O-:22])[CH2:10][N:8]([CH3:9])[CH2:7][CH:6]2[CH3:5]>>[CH2:10]1[N:8]([CH3:9])[CH2:7][CH:6]([CH3:5])[N:13]([CH2:14][C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[CH2:12][CH:11]1[NH:21][C:2](=[O:4])[CH3:1]
1750,golden_1113,golden_dataset_1113,golden_dataset,[F:24][C:23]([F:26])([F:25])[C:9]([CH2:11][C:12]([C:14]=1[C:20](=[CH:19][CH:18]=[C:16]([CH:15]=1)[F:17])[O:21][CH3:22])=[CH2:13])([C:7]([O:6][CH2:5][CH3:4])=[O:8])[OH:10].[I:1][CH2:2][I:3]>>[F:24][C:23]([F:26])([F:25])[C:9]([CH2:11][C:12]1([CH2:2][CH2:13]1)[C:14]2=[CH:15][C:16]([F:17])=[CH:18][CH:19]=[C:20]2[O:21][CH3:22])([C:7](=[O:8])[O:6][CH2:5][CH3:4])[OH:10]
1751,golden_1114,golden_dataset_1114,golden_dataset,[CH:6]=1[CH:5]=[C:4]([Br:3])[CH:9]=[CH:8][C:7]=1[C:10]2=[N:16][N:15]=[C:13]([OH:14])[CH:12]=[CH:11]2.[C-:1]#[N:2]>>[C:1](#[N:2])[C:4]1=[CH:9][CH:8]=[C:7]([CH:6]=[CH:5]1)[C:10]2=[N:16][N:15]=[C:13]([OH:14])[CH:12]=[CH:11]2
1752,golden_1115,golden_dataset_1115,golden_dataset,[CH2:4]1[CH2:3][N:2]([CH2:7][CH2:6][C:5]1=[C:8]2[C:23]=3[C:17]([CH2:16][CH2:15][C:14]4=[CH:13][CH:12]=[CH:11][CH:10]=[C:9]24)=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=3)[CH3:1].[C-:24]#[N:25]>>[CH2:4]1[CH2:3][N:2]([CH2:7][CH2:6][C:5]1=[C:8]2[C:23]=3[C:17](=[CH:18][CH:19]=[C:20]([C:24]#[N:25])[CH:22]=3)[CH2:16][CH2:15][C:14]4=[CH:13][CH:12]=[CH:11][CH:10]=[C:9]24)[CH3:1]
1753,golden_1116,golden_dataset_1116,golden_dataset,[CH:18]1=[N:17][CH:16]=[CH:15][CH:14]=[C:13]1[C:11]([CH2:10][C:9]2=[CH:8][CH:7]=[C:6]([CH:20]=[CH:19]2)[CH2:5][C:3](=[O:4])[O:2][CH3:1])=[O:12].[O:24]=[CH:23][O-:22].[NH4+:21]>>[CH:19]=1[CH:20]=[C:6]([CH2:5][C:3](=[O:4])[O:2][CH3:1])[CH:7]=[CH:8][C:9]=1[CH2:10][CH:11]([NH:21][CH:23]=[O:24])[C:13]=2[CH:18]=[N:17][CH:16]=[CH:15][CH:14]=2
1754,golden_1117,golden_dataset_1117,golden_dataset,[CH2:21]([CH3:20])[Mg+:22].[CH2:16]1[CH2:17][CH2:18][CH2:19][N:15]1[C:2](=[O:1])[CH:3]2[CH2:4][CH2:5][CH2:6][N:7]2[CH2:8][C:9]=3[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=3>>[CH2:20]1[CH2:21][C:2]1([N:15]2[CH2:16][CH2:17][CH2:18][CH2:19]2)[CH:3]3[CH2:4][CH2:5][CH2:6][N:7]3[CH2:8][C:9]4=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]4
1755,golden_1118,golden_dataset_1118,golden_dataset,[O:23]([CH2:24][CH3:25])[C:22]([O:26][CH2:27][CH3:28])=[CH:21][C:19](=[O:20])[O:18][CH2:17][CH3:16].[O:14]=[S:12](=[O:15])([C:11]1=[C:9]([NH2:10])[S:8][CH:7]=[C:6]1[CH2:5][O:4][CH2:3][O:2][CH3:1])[NH2:13]>>[O:14]=[S:12]1(=[O:15])[N:13]=[C:22]([CH2:21][C:19](=[O:20])[O:18][CH2:17][CH3:16])[NH:10][C:9]2=[C:11]1[C:6](=[CH:7][S:8]2)[CH2:5][O:4][CH2:3][O:2][CH3:1]
1756,golden_1119,golden_dataset_1119,golden_dataset,[CH2:30]1[CH2:31][CH:29]1[NH2:28].[CH3:1][CH:2]([CH3:3])[C:4]1=[N:5][CH:6]=[C:7]([C:8]=2[N:20]=[C:12]([NH:13][C:14]3=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]3)[N:11]=[CH:10][CH:9]=2)[N:21]1[CH3:22].[O:26]=[S:24](=[O:27])([Cl:25])[OH:23]>>[CH2:30]1[CH2:31][CH:29]1[NH:28][S:24](=[O:26])(=[O:27])[C:17]=2[CH:18]=[CH:19][C:14](=[CH:15][CH:16]=2)[NH:13][C:12]=3[N:11]=[CH:10][CH:9]=[C:8]([C:7]4=[CH:6][N:5]=[C:4]([CH:2]([CH3:1])[CH3:3])[N:21]4[CH3:22])[N:20]=3
1757,golden_1120,golden_dataset_1120,golden_dataset,[CH:10]1=[C:9]([C:7]([Cl:6])=[O:8])[CH:14]=[CH:13][CH:12]=[CH:11]1.[O:5]=[CH2:4].[K+:1]~[C-:2]#[N:3]>>[C:9]1([C:7]([CH:4]([C:2]#[N:3])[OH:5])=[O:8])=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]1
1758,golden_1121,golden_dataset_1121,golden_dataset,[CH3:1][C:2]1([CH3:3])[CH2:4][C:5]([CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1)=[C:11]([C:19]2=[CH:20][CH:21]=[C:22]([C:25](=[O:27])[OH:26])[CH:23]=[CH:24]2)[C:12]3=[CH:13][CH:14]=[C:15]([CH:17]=[CH:18]3)[OH:16].[NH4+:28]>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5]([CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1)=[C:11]([C:19]2=[CH:24][CH:23]=[C:22]([CH:21]=[CH:20]2)[C:25]([NH2:28])=[O:27])[C:12]=3[CH:13]=[CH:14][C:15](=[CH:17][CH:18]=3)[OH:16]
1759,golden_1122,golden_dataset_1122,golden_dataset,[Br:19][C:18]=1[CH:20]=[N:21][N:22]([CH3:23])[C:17]=1[C:16]2=[C:12]([CH2:11][CH3:10])[S:13][C:14]([C:24]([O:26][CH3:27])=[O:25])=[CH:15]2.[CH3:1][B:2]1[O:3][B:4]([CH3:5])[O:6][B:7]([CH3:8])[O:9]1>>[CH2:11]([C:12]1=[C:16]([C:17]2=[C:18]([CH:20]=[N:21][N:22]2[CH3:23])[CH3:8])[CH:15]=[C:14]([C:24]([O:26][CH3:27])=[O:25])[S:13]1)[CH3:10]
1760,golden_1123,golden_dataset_1123,golden_dataset,[CH3:9][C:10]([CH3:11])([CH3:12])[C:13]1=[CH:14][CH:15]=[C:16]([N+:20]([O-:21])=[O:22])[CH:17]=[C:18]1[NH2:19].[ClH:8].[N:6]([O-:7])=[O:5].[O-:3][S:2]([O-:4])=[O:1]>>[CH3:9][C:10]([CH3:11])([CH3:12])[C:13]1=[CH:14][CH:15]=[C:16]([CH:17]=[C:18]1[S:2](=[O:1])(=[O:4])[Cl:8])[N+:20](=[O:22])[O-:21]
1761,golden_1124,golden_dataset_1124,golden_dataset,[C:3](=[O:4])([CH2:5][CH:6]([CH2:7][C:8](=[O:10])[OH:9])[C:11]1=[C:12]([CH:14]=[CH:15][CH:16]=[C:17]1[Cl:18])[Cl:13])[OH:2].[NH4+:1]>>[O:4]=[C:3]1[CH2:5][CH:6]([CH2:7][C:8](=[O:10])[NH:1]1)[C:11]2=[C:12]([Cl:13])[CH:14]=[CH:15][CH:16]=[C:17]2[Cl:18]
1762,golden_1125,golden_dataset_1125,golden_dataset,[CH2:23]([CH2:21][CH2:24][I:25])[CH3:22].[CH2:2]([CH2:3][CH2:4][I:5])[CH3:1].[CH:14]=1[C:15]([Br:16])=[CH:17][CH:18]=[C:19]2[C:13]=1[CH2:12][C:11]=3[C:10]2=[CH:9][CH:8]=[C:7]([CH:20]=3)[NH2:6]>>[CH2:4]([CH2:3][CH2:2][CH3:1])[C:12]1([CH2:24][CH2:21][CH2:23][CH3:22])[C:11]=2[CH:20]=[C:7]([NH2:6])[CH:8]=[CH:9][C:10]=2[C:19]=3[CH:18]=[CH:17][C:15](=[CH:14][C:13]1=3)[Br:16]
1763,golden_1126,golden_dataset_1126,golden_dataset,[CH3:30][Cl:31].[Cl:1][S:2]([Cl:3])(=[O:4])=[O:5].[O:10]=[S:9](=[O:11])([CH:7]([CH3:8])[CH3:6])[NH:12][CH2:13][C:14]([CH3:15])([C:17]=1[CH:22]=[CH:21][C:20]([C:23]2=[CH:24][CH:25]=[CH:26][C:27]([NH2:28])=[CH:29]2)=[CH:19][CH:18]=1)[F:16]>>[O:10]=[S:9](=[O:11])([CH:7]([CH3:8])[CH3:6])[NH:12][CH2:13][C:14]([CH3:15])([C:17]=1[CH:18]=[CH:19][C:20]([C:23]2=[CH:24][CH:25]=[CH:26][C:27](=[CH:29]2)[NH:28][S:2](=[O:5])(=[O:4])[CH3:30])=[CH:21][CH:22]=1)[F:16]
1764,golden_1127,golden_dataset_1127,golden_dataset,[CH:10]=1[N:9]=[C:8]([C:7](=[CH:12][CH:11]=1)[CH3:6])[C:13]#[N:14].[CH3:2][C:1]([CH3:3])([CH3:4])[OH:5].[OH2:15]>>[CH3:2][C:1]([CH3:3])([CH3:4])[NH:14][C:13](=[O:15])[C:8]1=[N:9][CH:10]=[CH:11][CH:12]=[C:7]1[CH3:6]
1765,golden_1128,golden_dataset_1128,golden_dataset,[CH:8]1=[C:9]([NH2:10])[C:2]([CH3:1])=[CH:3][C:4]([CH3:5])=[C:6]1[NH2:7].[CH3:11][C:12]([CH2:14][CH2:15][C:16](=[O:18])[OH:17])=[O:13]>>[C:4]=1([C:6]([N:7]2[C:16](=[O:18])[CH2:15][CH2:14][CH:12]2[CH3:11])=[CH:8][C:9](=[C:2]([CH3:1])[CH:3]=1)[NH2:10])[CH3:5]
1766,golden_1129,golden_dataset_1129,golden_dataset,[CH:10]1=[C:9]2[C:14](=[CH:13][CH:12]=[N:11]1)[N:6]([CH:7]=[CH:8]2)[C:5]3=[CH:4][CH:3]=[C:2]([NH2:1])[C:20]4=[C:15]3[CH:16]=[CH:17][CH:18]=[CH:19]4.[CH3:36][C:35]([CH3:37])([CH3:38])[C:27]=1[CH:28]=[C:29]([NH:30][S:31](=[O:33])(=[O:34])[CH3:32])[C:23]([O:22][CH3:21])=[C:24]([CH:26]=1)[NH2:25].[Cl:41][C:40]([Cl:39])=[O:42]>>[CH3:36][C:35]([CH3:37])([CH3:38])[C:27]1=[CH:26][C:24]([NH:25][C:40](=[O:42])[NH:1][C:2]=2[C:20]=3[CH:19]=[CH:18][CH:17]=[CH:16][C:15]=3[C:5](=[CH:4][CH:3]=2)[N:6]4[C:14]5=[CH:13][CH:12]=[N:11][CH:10]=[C:9]5[CH:8]=[CH:7]4)=[C:23]([C:29](=[CH:28]1)[NH:30][S:31](=[O:33])(=[O:34])[CH3:32])[O:22][CH3:21]
1767,golden_1130,golden_dataset_1130,golden_dataset,[O:4]=[C:3]([OH:2])[C:5]1=[CH:6][CH:7]=[C:8]([N+:12]([O-:13])=[O:14])[C:9]([F:10])=[CH:11]1.[NH4+:1]>>[CH:7]=1[CH:6]=[C:5]([CH:11]=[C:9]([F:10])[C:8]=1[N+:12]([O-:13])=[O:14])[C:3](=[O:4])[NH2:1]
1768,golden_1131,golden_dataset_1131,golden_dataset,[CH:15](=[CH2:16])[C:14]=1[CH:17]=[C:18]([C:11]([O:10][CH3:9])=[CH:12][CH:13]=1)[O:19][CH3:20].[C:7]=1([C:2]([NH2:1])=[CH:3][CH:4]=[CH:5][CH:6]=1)[I:8].[O:25]=[CH:24][C:22](=[O:23])[OH:21]>>[O:19]([CH3:20])[C:18]1=[CH:17][C:14](=[CH:13][CH:12]=[C:11]1[O:10][CH3:9])[CH:15]2[CH2:16][CH:24]([NH:1][C:2]3=[C:7]([CH:6]=[CH:5][CH:4]=[C:3]23)[I:8])[C:22](=[O:23])[OH:21]
1769,golden_1132,golden_dataset_1132,golden_dataset,[CH:17]12[CH:11]([C:10]3=[C:20]([O:19][CH2:18]1)[C:5](=[C:6]([CH:8]=[CH:9]3)[Br:7])[O:4][CH3:3])[CH2:12][CH2:13][CH2:14][N:15]2[CH3:16].[I:2][CH3:1]>>[CH:17]12[CH:11]([C:10]3=[C:20]([O:19][CH2:18]1)[C:5]([O:4][CH3:3])=[C:6]([CH:8]=[CH:9]3)[CH3:1])[CH2:12][CH2:13][CH2:14][N:15]2[CH3:16]
1770,golden_1133,golden_dataset_1133,golden_dataset,[CH:18]=1[N:19]=[CH:20][C:15]([Br:14])=[CH:16][CH:17]=1.[F:1][C:2]([F:3])([F:4])[C:5]=1[C:10](=[CH:9][CH:8]=[CH:7][CH:6]=1)[C:11]#[N:12].[OH2:13]>>[F:1][C:2]([F:3])([F:4])[C:5]=1[C:10]([C:11](=[O:13])[C:15]2=[CH:16][CH:17]=[CH:18][N:19]=[CH:20]2)=[CH:9][CH:8]=[CH:7][CH:6]=1
1771,golden_1134,golden_dataset_1134,golden_dataset,[C:15]1([O:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][C:2]([Cl:1])=[O:3])=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1.[N-:21]=[N+:22]=[N-:23]>>[CH2:5]([CH2:4][N:23]=[C:2]=[O:3])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][O:14][C:15]1=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]1
1772,golden_1135,golden_dataset_1135,golden_dataset,[C:9](#[N:10])[C:8]1=[CH:7][CH:6]=[CH:5][CH:4]=[C:3]1[F:2].[CH2:13]1[CH2:14][CH:15]([CH2:17][CH2:18][N:12]1[CH3:11])[Cl:16].[OH2:1]>>[CH2:13]1[CH2:14][CH:15]([CH2:17][CH2:18][N:12]1[CH3:11])[C:9](=[O:1])[C:8]=2[CH:7]=[CH:6][CH:5]=[CH:4][C:3]=2[F:2]
1773,golden_1136,golden_dataset_1136,golden_dataset,[CH:18]1=[C:19]2[C:14](=[CH:15][C:16]([C:23]([CH3:24])=[O:25])=[CH:17]1)[C:6]([C:7]3=[CH:8][CH:9]=[CH:10][CH:11]=[C:12]3[F:13])=[N:5][CH:4]([CH3:3])[C:21](=[O:22])[NH:20]2.[I:2][CH3:1]>>[CH:8]=1[CH:9]=[CH:10][CH:11]=[C:12]([C:7]=1[C:6]2=[N:5][CH:4]([CH3:3])[C:21](=[O:22])[N:20]([CH3:1])[C:19]=3[C:14]2=[CH:15][C:16](=[CH:17][CH:18]=3)[C:23]([CH3:24])=[O:25])[F:13]
1774,golden_1137,golden_dataset_1137,golden_dataset,[CH3:21][CH2:22][NH2:23].[Cl:6][P:5]([Cl:7])([S:4][CH2:3][CH2:2][CH3:1])=[O:8].[F:16][C:15]1([F:17])[C:18]([F:19])([F:20])[CH:10]([CH2:11][C:12]1([F:13])[F:14])[OH:9]>>[F:19][C:18]1([F:20])[CH:10]([CH2:11][C:12]([F:13])([F:14])[C:15]1([F:16])[F:17])[O:9][P:5](=[O:8])([S:4][CH2:3][CH2:2][CH3:1])[NH:23][CH2:22][CH3:21]
1775,golden_1138,golden_dataset_1138,golden_dataset,[F:15][C:14]([F:16])([F:17])[C:13]=1[C:7]([F:6])=[CH:8][CH:9]=[C:10]([Br:11])[CH:12]=1.[OH2:1].[OH2:2].[K+:3]~[C-:4]#[N:5]>>[F:15][C:14]([F:16])([F:17])[C:13]1=[CH:12][C:10](=[CH:9][CH:8]=[C:7]1[C:4]([OH:2])=[O:1])[Br:11]
1776,golden_1139,golden_dataset_1139,golden_dataset,[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5]>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1
1777,golden_1140,golden_dataset_1140,golden_dataset,[C:12]=12[C:5](=[N:4][NH:3][C:2]=1[I:1])[CH:6]=[C:7]([CH:10]=[CH:11]2)[CH:8]=[O:9].[CH3:25][N:24]1[C:23]=2[C:29](=[CH:30][C:20](=[CH:21][CH:22]=2)[O:19][CH3:18])[CH2:28][C:26]1=[O:27].[CH3:16][S+:14]([CH3:13])([CH3:15])=[O:17]>>[CH:8]1([C:7]2=[CH:6][C:5]=3[C:12]([CH:11]=[CH:10]2)=[C:2]([I:1])[NH:3][N:4]=3)[CH2:16][C:28]14[C:29]5=[CH:30][C:20](=[CH:21][CH:22]=[C:23]5[N:24]([CH3:25])[C:26]4=[O:27])[O:19][CH3:18]
1778,golden_1141,golden_dataset_1141,golden_dataset,[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4]>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5]
1779,golden_1142,golden_dataset_1142,golden_dataset,[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5].[NH3:6].[NH3:7].[O:18]([C:9]([NH:10][CH:11]1[CH2:12][CH2:13][CH2:14][NH:15][C:16]1=[O:17])=[O:8])[CH2:19][C:20]2=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]2>>[NH2:6][P:2]([NH2:7])([N:15]1[C:16](=[O:17])[CH:11]([NH:10][C:9](=[O:8])[O:18][CH2:19][C:20]=2[CH:21]=[CH:22][CH:23]=[CH:24][CH:25]=2)[CH2:12][CH2:13][CH2:14]1)=[O:5]
1780,golden_1143,golden_dataset_1143,golden_dataset,[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28]>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2
1781,golden_1144,golden_dataset_1144,golden_dataset,[N+:12]([O-:13])(=[O:14])[C:9]1=[CH:8][CH:7]=[C:6]([CH2:5][O:4][C:2](=[S:3])[CH3:1])[CH:11]=[CH:10]1>>[N+:12]([O-:13])(=[O:14])[C:9]1=[CH:10][CH:11]=[C:6]([CH2:5][SH:3])[CH:7]=[CH:8]1
1782,golden_1145,golden_dataset_1145,golden_dataset,[O:5]=[C:4]([O:3][CH2:2][CH3:1])[C:6]([C:38](=[O:39])[O:40][CH2:41][CH3:42])([CH2:7][CH2:8][CH2:9][CH2:10][O:11][C:12]1=[CH:13][CH:14]=[C:15]([CH:16]=[CH:17]1)[C:18]([O:20][CH3:21])=[O:19])[CH2:22][C:23]2=[C:35]([O:36][CH3:37])[C:32]([O:33][CH3:34])=[C:29]([C:26]([O:27][CH3:28])=[C:24]2[Br:25])[O:30][CH3:31]>>[O:19]=[C:18]([O:20][CH3:21])[C:15]1=[CH:16][CH:17]=[C:12]([O:11][CH2:10][CH2:9][CH2:8][CH2:7][C:6]2([CH2:22][C:23]3=[C:35]([O:36][CH3:37])[C:32]([O:33][CH3:34])=[C:29]([O:30][CH3:31])[C:26]([O:27][CH3:28])=[C:24]3[C:38]2=[O:39])[C:4]([O:3][CH2:2][CH3:1])=[O:5])[CH:13]=[CH:14]1
1783,golden_1146,golden_dataset_1146,golden_dataset,[CH2:5]1[CH2:6][CH:4]1[B:2]([OH:1])[OH:3].[C:18]=1([C:12]([C:10]([O:9][CH2:8][CH3:7])=[O:11])=[N:13][C:14](=[CH:16][CH:17]=1)[Br:15])[NH2:19]>>[CH2:5]1[CH2:6][CH:4]1[C:14]=2[N:13]=[C:12]([C:10](=[O:11])[O:9][CH2:8][CH3:7])[C:18](=[CH:17][CH:16]=2)[NH2:19]
1784,golden_1147,golden_dataset_1147,golden_dataset,[CH2:12]([C:13]1=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]1)[N:11]([CH2:19][C:20]2=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]2)[CH:5]3[CH:6]([CH2:7][C:8]#[N:9])[CH2:10][CH:2]([NH2:1])[CH2:3][CH2:4]3.[CH3:26][C:27]([CH3:28])=[O:29].[O:31]=[CH2:30]>>[CH2:12]([C:13]1=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]1)[N:11]([CH2:19][C:20]2=[CH:25][CH:24]=[CH:23][CH:22]=[CH:21]2)[CH:5]3[CH2:4][CH2:3][CH:2]([N:1]([CH:27]([CH3:26])[CH3:28])[CH3:30])[CH2:10][CH:6]3[CH2:7][C:8]#[N:9]
1785,golden_1148,golden_dataset_1148,golden_dataset,[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15]
1786,golden_1149,golden_dataset_1149,golden_dataset,[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3
1787,golden_1150,golden_dataset_1150,golden_dataset,[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12]
