,val-id,reaction
483,golden_dataset_1540,[CH:19](=[CH2:20])[C:21]=1[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=1.[CH2:3]1[CH2:4][N:5]([CH2:6][CH2:7][C:2]1=[C:1]([F:18])[Br:27])[C:8]2=[C:13]([CH:12]=[CH:11][C:10](=[N:9]2)[CH3:17])[N+:14]([O-:16])=[O:15].[Cl:28][CH2:29][Cl:30]>>[CH2:3]1[CH2:4][N:5]([CH2:6][CH2:7][C:2]1=[C:1]([F:18])[CH:20]=[CH:19][C:21]2=[CH:22][CH:23]=[CH:24][CH:25]=[CH:26]2)[C:8]3=[C:13]([CH:12]=[CH:11][C:10](=[N:9]3)[CH3:17])[N+:14]([O-:16])=[O:15]
484,golden_dataset_1541,[CH2:43]=[CH:42][C:41](=[O:44])[OH:45].[CH2:52]=[CH:51][CH2:50][C:48](=[O:49])[OH:47].[CH3:39][CH:38]([CH3:40])[C:28]1=[N:27][NH:26][C:25](=[C:29]1[CH2:30][C:31]2=[C:32]([CH3:37])[CH:33]=[C:34]([Br:46])[CH:35]=[CH:36]2)[O:24][CH:6]3[O:7][CH:8]([CH2:19][O:20][C:21](=[O:23])[CH3:22])[CH:9]([CH:10]([CH:5]3[O:4][C:1](=[O:3])[CH3:2])[O:11][C:12]([CH3:13])=[O:14])[O:15][C:16](=[O:18])[CH3:17]>>[CH3:39][CH:38]([CH3:40])[C:28]=1[C:29](=[C:25]([NH:26][N:27]=1)[O:24][CH:6]2[O:7][CH:8]([CH2:19][O:20][C:21](=[O:23])[CH3:22])[CH:9]([CH:10]([CH:5]2[O:4][C:1](=[O:3])[CH3:2])[O:11][C:12]([CH3:13])=[O:14])[O:15][C:16](=[O:18])[CH3:17])[CH2:30][C:31]=3[CH:36]=[CH:35][C:34](=[CH:33][C:32]=3[CH3:37])[CH:43]=[CH:42][C:41]([OH:45])=[O:44]
485,golden_dataset_1542,[CH2:33]([CH3:34])[N:30]([CH2:29][CH3:28])[CH2:31][CH3:32].[CH2:3]=[CH:2][C:1](=[O:4])[O:5][CH2:6][CH3:7].[CH3:24][C:23]([CH3:25])([CH3:26])[O:22][C:20]([N:12]1[C:13]([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)=[C:8]([I:35])[C:9]([CH2:10][CH2:11]1)=[O:27])=[O:21].[CH3:36][CH2:37][O:38][CH2:39][CH3:40]>>[CH3:24][C:23]([CH3:25])([CH3:26])[O:22][C:20](=[O:21])[N:12]1[CH2:11][CH2:10][C:9]([C:8]([CH:3]=[CH:2][C:1]([O:5][CH2:6][CH3:7])=[O:4])=[C:13]1[C:14]=2[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=2)=[O:27]
486,golden_dataset_1543,[C:39]1(=[C:38]([CH3:37])[CH:43]=[CH:42][CH:41]=[CH:40]1)[P:44]([C:52]2=[C:53]([CH3:54])[CH:55]=[CH:56][CH:57]=[CH:58]2)[C:45]3=[C:46]([CH3:47])[CH:48]=[CH:49][CH:50]=[CH:51]3.[CH:2]=1[CH2:3][CH2:4][CH2:5][C:1]=1[C:6]([O:8][CH3:9])=[O:7].[CH3:30][CH:29]([CH3:31])[CH2:28][N:27]([CH2:32][CH:33]([CH3:34])[CH3:35])[C:13]=1[CH:12]=[CH:11][C:10]([Br:36])=[CH:15][C:14]=1[NH:16][C:17](=[O:18])[NH:19][C:20]=2[CH:25]=[CH:24][C:23]([CH3:26])=[CH:22][CH:21]=2>>[CH3:30][CH:29]([CH3:31])[CH2:28][N:27]([CH2:32][CH:33]([CH3:34])[CH3:35])[C:13]=1[CH:12]=[CH:11][C:10]([C:2]=2[CH2:3][CH2:4][CH2:5][C:1]=2[C:6](=[O:7])[O:8][CH3:9])=[CH:15][C:14]=1[NH:16][C:17](=[O:18])[NH:19][C:20]=3[CH:25]=[CH:24][C:23]([CH3:26])=[CH:22][CH:21]=3
487,golden_dataset_1544,[CH2:36]([CH2:37][CH2:38][CH3:39])[CH2:35][CH3:34].[CH2:32]([CH2:31][CH2:30][Li:29])[CH3:33].[CH2:10]([O:11][C:12]1=[CH:13][CH:14]=[C:15]([CH:18]=[C:19]([CH2:20][CH3:21])[C:22]2=[CH:23][CH:24]=[CH:25][CH:26]=[CH:27]2)[CH:16]=[CH:17]1)[CH2:9][Cl:8].[I:28][C:1]1=[CH:2][C:3](=[CH:4][CH:5]=[CH:6]1)[I:7]>>[CH:16]1=[CH:17][C:12](=[CH:13][CH:14]=[C:15]1[C:18](=[C:19]([C:22]2=[CH:27][CH:26]=[CH:25][CH:24]=[CH:23]2)[CH2:20][CH3:21])[C:1]=3[CH:6]=[CH:5][CH:4]=[C:3]([CH:2]=3)[I:7])[O:11][CH2:10][CH2:9][Cl:8]
488,golden_dataset_1546,[CH:32]([NH:33][NH2:34])=[O:40].[CH2:8]1[CH2:9][N:10]([CH2:11][CH2:12][N:7]1[C:5]([C:4]=2[C:3]([F:31])=[C:2]([CH:30]=[CH:29][CH:28]=2)[Cl:1])=[O:6])[CH2:13][C:14]=3[CH:15]=[C:16]([C:17]#[N:18])[CH:19]=[C:20]([N:21]=3)[NH:22][C:23]=4[S:24][CH:25]=[CH:26][N:27]=4.[CH3:38][OH:39].[CH3:35][O-:36].[Na+:37]>>[CH2:8]1[CH2:9][N:10]([CH2:11][CH2:12][N:7]1[C:5]([C:4]=2[C:3]([F:31])=[C:2]([CH:30]=[CH:29][CH:28]=2)[Cl:1])=[O:6])[CH2:13][C:14]3=[CH:15][C:16](=[CH:19][C:20]([NH:22][C:23]=4[S:24][CH:25]=[CH:26][N:27]=4)=[N:21]3)[C:17]=5[NH:18][CH:32]=[N:33][N:34]=5
489,golden_dataset_1548,[CH2:22]([CH3:21])[N:23]([CH2:24][CH3:25])[CH2:26][CH3:27].[CH:16]([NH:17][NH2:18])=[O:20].[ClH:19].[F:1][C:2]([F:14])([F:15])[O:3][C:4]=1[CH:13]=[CH:12][C:7]([CH:8]=[CH:9][C:10]#[N:11])=[CH:6][CH:5]=1>>[F:1][C:2]([F:14])([F:15])[O:3][C:4]1=[CH:5][CH:6]=[C:7]([CH:12]=[CH:13]1)[CH:8]=[CH:9][C:10]2=[N:18][N:17]=[CH:16][NH:11]2
490,golden_dataset_1549,[CH2:24]([CH2:25][CH2:26][CH3:27])[CH2:23][CH3:22].[CH:20]([NH:19][NH2:18])=[O:21].[CH:13]1=[CH:14][C:9](=[CH:10][CH:11]=[CH:12]1)[CH2:8][O:7][C:6]=2[CH:5]=[C:4]([CH:17]=[CH:16][CH:15]=2)[CH2:3][C:2]#[N:1].[K+:28].[K+:29].[O-:32][C:31]([O-:30])=[O:33]>>[CH:13]1=[CH:14][C:9](=[CH:10][CH:11]=[CH:12]1)[CH2:8][O:7][C:6]=2[CH:15]=[CH:16][CH:17]=[C:4]([CH2:3][C:2]=3[NH:1][CH:20]=[N:19][N:18]=3)[CH:5]=2
491,golden_dataset_1550,[CH:8]1=[C:7]2[C:2](=[C:1]([CH:10]=[CH:9]1)[Br:37])[CH:3]=[CH:4][N:5]=[C:6]2[NH:11][C:12]=3[CH:13]=[C:14]4[CH:15]=[CH:16][CH:17]=[N:18][C:19]4=[CH:20][CH:21]=3.[CH:67]1=[C:66]2[C:50](=[C:49]([CH:69]=[CH:68]1)[C:46]=3[CH:47]=[CH:48][C:42](=[C:43]([F:44])[CH:45]=3)[OH:41])[CH:51]=[CH:52][N:53]=[C:54]2[NH:55][C:56]=4[CH:65]=[C:64]5[CH:63]=[CH:62][CH:61]=[N:60][C:59]5=[CH:58][CH:57]=4.[OH:38][B:39]([OH:40])[C:33]1=[CH:32][C:31](=[C:30]([CH:35]=[CH:34]1)[O:29][CH2:22][C:23]2=[CH:24][CH:25]=[CH:26][CH:27]=[CH:28]2)[F:36]>>[CH:8]1=[C:7]2[C:2](=[C:1]([CH:10]=[CH:9]1)[C:33]=3[CH:34]=[CH:35][C:30](=[C:31]([F:36])[CH:32]=3)[O:29][CH2:22][C:23]4=[CH:28][CH:27]=[CH:26][CH:25]=[CH:24]4)[CH:3]=[CH:4][N:5]=[C:6]2[NH:11][C:12]=5[CH:13]=[C:14]6[CH:15]=[CH:16][CH:17]=[N:18][C:19]6=[CH:20][CH:21]=5
492,golden_dataset_1552,[CH2:25]([CH2:26][O:27][CH3:28])[O:24][CH3:23].[F:8][C:7]([F:9])([F:10])[C:4]1=[CH:3][CH:2]=[C:1]([Br:19])[CH:6]=[CH:5]1.[O:22]=[C:21]([OH:20])[C:16]1=[CH:15][CH:14]=[C:13]([CH:18]=[CH:17]1)[CH:11]=[O:12].[Na+:33].[Na+:34].[O-:29][C:30]([O-:31])=[O:32]>>[F:8][C:7]([F:9])([F:10])[C:4]1=[CH:3][CH:2]=[C:1]([C:16]=2[CH:17]=[CH:18][C:13]([CH:11]=[O:12])=[CH:14][CH:15]=2)[CH:6]=[CH:5]1
493,golden_dataset_1553,[CH2:33]1[CH2:34][O:35][CH2:30][CH2:31][O:32]1.[O:6]=[C:5]([OH:7])[C:4]1=[C:3]([Cl:10])[CH:2]=[C:1]([Br:20])[CH:9]=[CH:8]1.[O:23]=[C:21]([OH:22])[C:16]1=[C:15]([O:18][CH3:19])[CH:14]=[CH:13][C:12]([Cl:11])=[CH:17]1.[Na+:28].[Na+:29].[O-:24][C:25]([O-:26])=[O:27]>>[C:16]1([C:1]=2[CH:9]=[CH:8][C:4](=[C:3]([Cl:10])[CH:2]=2)[C:5](=[O:6])[OH:7])=[C:15]([O:18][CH3:19])[CH:14]=[CH:13][C:12]([Cl:11])=[CH:17]1
494,golden_dataset_1554,[CH2:45]([CH3:44])[C:46]([CH3:47])=[O:48].[N:20]1([CH2:24][C:23](=[O:25])[NH:22][C:21]1=[O:26])[CH3:19].[O:29]=[S:28](=[O:30])([O:27][CH2:1][CH:2]1[CH2:3][N:4]([CH:5]2[CH2:6][C:7]3=[CH:8][NH:9][C:10]=4[CH:11]=[CH:12][CH:13]=[C:14]([C:17]3=4)[CH:15]2[CH2:16]1)[CH3:18])[C:31]=5[CH:37]=[CH:36][C:34](=[CH:33][CH:32]=5)[CH3:35].[K+:42].[K+:43].[O-:40][C:39]([O-:38])=[O:41]>>[CH2:3]1[CH:2]([CH2:1][N:22]2[C:21](=[O:26])[N:20]([CH3:19])[CH2:24][C:23]2=[O:25])[CH2:16][CH:15]3[CH:5]([CH2:6][C:7]=4[C:17]5=[C:10]([NH:9][CH:8]=4)[CH:11]=[CH:12][CH:13]=[C:14]35)[N:4]1[CH3:18]
495,golden_dataset_1555,[CH3:32][C:31]([CH3:33])([CH3:30])[O:34][C:35](=[O:36])[NH:37][C:38](=[O:39])[O:40][C:41]([CH3:42])([CH3:43])[CH3:44].[O:53]=[S:52](=[O:54])([O:55][CH2:1][CH2:2][O:3][CH2:4][CH2:5][O:6][C:7]=1[CH:12]=[CH:11][C:10]([O:13][CH2:14][C:15]2=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]2)=[C:9]([CH:8]=1)[C:21](=[O:22])[NH:23][C:24]3=[CH:29][CH:28]=[CH:27][N:26]=[CH:25]3)[C:49]=4[CH:50]=[CH:51][C:46]([CH3:45])=[CH:47][CH:48]=4.[Cs+:60].[Cs+:61].[O-:56][C:57]([O-:58])=[O:59]>>[CH3:30][C:31]([CH3:32])([CH3:33])[O:34][C:35](=[O:36])[N:37]([C:38]([O:40][C:41]([CH3:42])([CH3:43])[CH3:44])=[O:39])[CH2:1][CH2:2][O:3][CH2:4][CH2:5][O:6][C:7]1=[CH:8][C:9]([C:21]([NH:23][C:24]2=[CH:29][CH:28]=[CH:27][N:26]=[CH:25]2)=[O:22])=[C:10]([O:13][CH2:14][C:15]3=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]3)[CH:11]=[CH:12]1
496,golden_dataset_1556,[CH3:33][N:32]([CH3:31])[CH:34]=[O:35].[O:20]=[C:18]1[C:17]=2[CH:21]=[CH:22][CH:23]=[CH:24][C:16]=2[C:15](=[O:25])[NH:19]1.[O:28]=[S:27](=[O:29])([CH3:26])[O:30][CH2:1][C:2]([F:13])([F:14])[CH2:3][CH2:4][O:5][CH2:6][C:7]=1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1.[K:36]>>[O:20]=[C:18]1[C:17]2=[C:16]([CH:24]=[CH:23][CH:22]=[CH:21]2)[C:15](=[O:25])[N:19]1[CH2:1][C:2]([F:13])([F:14])[CH2:3][CH2:4][O:5][CH2:6][C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3
497,golden_dataset_1557,[C:27]1([Br:55])=[CH:32][N:31]2[CH:33]=[C:34]([CH3:36])[N:35]=[C:30]2[C:29]([C:37]=3[NH:38][C:39]=4[C:44](=[CH:43][CH:42]=[CH:41][CH:40]=4)[CH:45]=3)=[CH:28]1.[CH2:88]1[CH2:87][CH:86]([CH2:91][CH2:90][CH2:89]1)[P:85]([CH:92]2[CH2:97][CH2:96][CH2:95][CH2:94][CH2:93]2)[C:80]3=[C:79]([C:73]=4[C:74]([CH:76]([CH3:77])[CH3:78])=[CH:75][C:67](=[CH:68][C:69]=4[CH:70]([CH3:72])[CH3:71])[CH:65]([CH3:64])[CH3:66])[CH:84]=[CH:83][CH:82]=[CH:81]3.[CH3:49][C:48]1([CH3:50])[C:51]([CH3:52])([CH3:53])[O:54][B:46]([O:47]1)[C:18]2=[CH:17][C:11]3=[C:10]([CH:20]=[C:19]2[N:21]([CH3:26])[S:22](=[O:24])(=[O:23])[CH3:25])[O:9][C:8](=[C:12]3[C:13](=[O:14])[NH:15][CH3:16])[C:5]=4[CH:6]=[CH:7][C:2]([F:1])=[CH:3][CH:4]=4.[K+:61].[K+:62].[K+:63].[O-:56][P:57]([O-:58])([O-:59])=[O:60]>>[O:23]=[S:22](=[O:24])([CH3:25])[N:21]([CH3:26])[C:19]=1[C:18]([C:27]2=[CH:32][N:31]3[C:30](=[N:35][C:34]([CH3:36])=[CH:33]3)[C:29](=[CH:28]2)[C:37]=4[NH:38][C:39]=5[C:44](=[CH:43][CH:42]=[CH:41][CH:40]=5)[CH:45]=4)=[CH:17][C:11]=6[C:12]([C:13](=[O:14])[NH:15][CH3:16])=[C:8]([C:5]7=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]7)[F:1])[O:9][C:10]=6[CH:20]=1
498,golden_dataset_1558,[CH3:39][C:38]1([CH3:40])[O:37][B:36]([O:44][C:41]1([CH3:42])[CH3:43])[C:11]=2[CH:12]=[CH:13][C:8](=[C:9]([CH:10]=2)[NH:14][C:15](=[O:16])[O:17][C:18]([CH3:19])([CH3:20])[CH3:21])[NH:7][C:6]([O:5][C:1]([CH3:2])([CH3:3])[CH3:4])=[O:22].[F:33][C:32]([F:34])([F:35])[S:29](=[O:30])(=[O:31])[C:24]=1[CH:25]=[CH:26][CH:27]=[CH:28][C:23]=1[Cl:45].[Na+:50].[Na+:51].[O-:48][C:47]([O-:46])=[O:49]>>[CH3:19][C:18]([CH3:20])([CH3:21])[O:17][C:15]([NH:14][C:9]1=[C:8]([CH:13]=[CH:12][C:11]([C:23]=2[CH:28]=[CH:27][CH:26]=[CH:25][C:24]=2[S:29](=[O:30])(=[O:31])[C:32]([F:33])([F:34])[F:35])=[CH:10]1)[NH:7][C:6]([O:5][C:1]([CH3:2])([CH3:3])[CH3:4])=[O:22])=[O:16]
499,golden_dataset_1559,[CH3:48][C:47](=[O:49])[O:46][CH2:45][CH3:44].[N:16]1=[CH:17][C:18]=2[C:9](=[C:10]([C:11](=[O:27])[N:12]([C:13]=2[N:14]=[CH:15]1)[O:19][CH2:20][C:21]3=[CH:22][CH:23]=[CH:24][CH:25]=[CH:26]3)[I:34])[NH:8][CH2:1][C:2]4=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]4.[OH:35][B:36]([OH:37])[C:28]=1[CH:29]=[CH:30][CH:31]=[CH:32][CH:33]=1.[Na+:42].[Na+:43].[O-:40][C:39]([O-:38])=[O:41]>>[C:28]=1([C:10]=2[C:11](=[O:27])[N:12]([O:19][CH2:20][C:21]3=[CH:22][CH:23]=[CH:24][CH:25]=[CH:26]3)[C:13]4=[C:18]([C:9]=2[NH:8][CH2:1][C:2]5=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]5)[CH:17]=[N:16][CH:15]=[N:14]4)[CH:33]=[CH:32][CH:31]=[CH:30][CH:29]=1
500,golden_dataset_1560,[CH2:21]([CH3:20])[N:22]([CH2:25][CH3:26])[CH2:23][CH3:24].[CH2:9]1[CH2:10][CH2:11][CH:7]([CH2:8]1)[C:12]([CH:13]=[C:14]([C:15](=[O:16])[O:17][CH2:18][CH3:19])[OH:27])=[O:28].[NH2:6][C:4](=[O:5])[CH2:3][C:1]#[N:2]>>[CH2:9]1[CH2:10][CH2:11][CH:7]([CH2:8]1)[C:12]2=[CH:13][C:14](=[C:3]([C:1]#[N:2])[C:4]([OH:5])=[N:6]2)[C:15](=[O:16])[O:17][CH2:18][CH3:19]
501,golden_dataset_1562,[CH2:22]([CH3:21])[N:23]([CH2:24][CH3:25])[CH2:26][CH3:27].[CH2:15]1[CH2:16][CH2:17][CH2:18][CH2:19][N:14]1[C:10](=[O:13])[CH:11]=[CH2:12].[O:6]=[C:5]([OH:7])[C:4]1=[CH:3][CH:2]=[C:1]([Br:20])[CH:9]=[CH:8]1>>[CH2:16]1[CH2:15][N:14]([CH2:19][CH2:18][CH2:17]1)[C:10]([CH:11]=[CH:12][C:1]=2[CH:9]=[CH:8][C:4](=[CH:3][CH:2]=2)[C:5](=[O:6])[OH:7])=[O:13]
502,golden_dataset_1563,[C:44]1(=[C:43]([CH3:42])[CH:48]=[CH:47][CH:46]=[CH:45]1)[P:49]([C:57]2=[C:58]([CH3:59])[CH:60]=[CH:61][CH:62]=[CH:63]2)[C:50]3=[C:51]([CH3:52])[CH:53]=[CH:54][CH:55]=[CH:56]3.[CH2:19]=[CH:18][C:17](=[O:20])[N:16]([CH3:15])[CH2:21][C:22]=1[S:26][C:25]=2[CH:27]=[CH:28][CH:29]=[CH:30][C:24]=2[C:23]=1[CH3:31].[CH3:37][CH:36]([CH3:38])[N:35]([CH:39]([CH3:40])[CH3:41])[CH2:34][CH3:33].[CH3:10][C:7]1([CH3:11])[NH:8][CH2:9][C:3]2=[CH:2][C:1]([Br:32])=[CH:14][N:13]=[C:4]2[NH:5][C:6]1=[O:12]>>[CH3:10][C:7]1([CH3:11])[NH:8][CH2:9][C:3]=2[CH:2]=[C:1]([CH:14]=[N:13][C:4]=2[NH:5][C:6]1=[O:12])[CH:19]=[CH:18][C:17](=[O:20])[N:16]([CH3:15])[CH2:21][C:22]3=[C:23]([C:24]=4[CH:30]=[CH:29][CH:28]=[CH:27][C:25]=4[S:26]3)[CH3:31]
503,golden_dataset_1564,[C:25](=[O:26])([CH3:24])[O:27][C:15](=[O:17])[CH3:16].[OH2:18].[O:32]=[S:33](=[O:34])([OH:35])[OH:36].[O:3]=[S:2](=[O:4])([O:5][C:6]=1[CH:11]=[CH:10][C:9]2=[C:8]([C:21]([CH3:22])([CH3:23])[CH:13]([O:12]2)[O:14][CH2:19][CH3:20])[CH:7]=1)[CH3:1].[Na+:37].[O-:28][C:29](=[O:30])[OH:31]>>[O:3]=[S:2](=[O:4])([O:5][C:6]=1[CH:11]=[CH:10][C:9]2=[C:8]([CH:7]=1)[C:21]([CH3:22])([CH3:23])[CH:13]([O:12]2)[O:18][C:15](=[O:17])[CH3:16])[CH3:1]
504,golden_dataset_1565,[C:22](=[O:23])([CH3:21])[O:24][C:15](=[O:17])[CH3:16].[O:3]=[S:2](=[O:4])([CH3:1])[O:5][C:6]1=[CH:7][C:8]=2[C:18]([CH3:19])([CH3:20])[CH:13]([O:12][C:9]=2[CH:10]=[CH:11]1)[OH:14].[Na+:25].[OH-:26]>>[O:3]=[S:2](=[O:4])([O:5][C:6]=1[CH:11]=[CH:10][C:9]2=[C:8]([CH:7]=1)[C:18]([CH3:19])([CH3:20])[CH:13]([O:12]2)[O:14][C:15](=[O:17])[CH3:16])[CH3:1]
505,golden_dataset_1566,[C:22](=[O:23])([CH3:21])[O:24][C:15](=[O:17])[CH3:16].[CH2:26]([CH3:25])[N:27]([CH2:28][CH3:29])[CH2:30][CH3:31].[O:3]=[S:2](=[O:4])([CH3:1])[O:5][C:6]1=[CH:7][C:8]=2[C:18]([CH3:19])([CH3:20])[CH:13]([O:12][C:9]=2[CH:10]=[CH:11]1)[OH:14]>>[O:3]=[S:2](=[O:4])([O:5][C:6]=1[CH:11]=[CH:10][C:9]2=[C:8]([CH:7]=1)[C:18]([CH3:19])([CH3:20])[CH:13]([O:12]2)[O:14][C:15](=[O:17])[CH3:16])[CH3:1]
506,golden_dataset_1567,[C:19]([C:24]1=[CH:25][CH:26]=[CH:27][C:28](=[CH:30]1)[Cl:29])(=[O:15])[O:17][OH:18].[CH3:6][N:5]1[N:4]=[C:3]([C:13]([C:12]2=[CH:11][CH:10]=[CH:9][CH:8]=[C:7]12)=[O:14])[S:2]([CH3:16])=[O:1].[Na+:31].[O-:20][C:21](=[O:22])[OH:23]>>[O:1]=[S:2](=[O:18])([C:3]=1[C:13]([C:12]=2[C:7](=[CH:8][CH:9]=[CH:10][CH:11]=2)[N:5]([CH3:6])[N:4]=1)=[O:14])[CH3:16]
507,golden_dataset_1568,[C:5]=1([CH3:8])[CH:4]=[C:3]([C:2](=[CH:7][CH:6]=1)[NH2:1])[C:9]([OH:14])=[CH:10][S:11](=[O:12])[CH3:13].[N:15]([O-:17])=[O:16].[N:27]1=[C:28]([C:32](=[O:33])[C:22]2=[C:23]([CH:24]=[CH:25][C:20]([Cl:19])=[CH:21]2)[NH:26]1)[S:29](=[O:31])[CH3:30].[Na+:18]>>[N:15]1=[C:10]([C:9](=[O:14])[C:3]=2[CH:4]=[C:5]([CH3:8])[CH:6]=[CH:7][C:2]=2[NH:1]1)[S:11](=[O:12])[CH3:13]
508,golden_dataset_1569,[CH:13]1=[N:14][C:3]2=[C:4]([N:5]1[CH2:6][C:7]3=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]3)[C:15]([Cl:16])=[N:17][N:18]=[C:1]2[OH:2].[CH3:20][N:21]([CH3:22])[CH:23]=[O:24].[I:25][CH3:19].[K+:30].[K+:31].[O-:26][C:27]([O-:28])=[O:29]>>[CH:13]1=[N:14][C:3]=2[C:1]([N:18]([N:17]=[C:15]([C:4]=2[N:5]1[CH2:6][C:7]3=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]3)[Cl:16])[CH3:19])=[O:2]
509,golden_dataset_1571,[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11](=[O:17])[N:10]([CH:9]1[CH2:8][N:7]([CH2:21][CH2:20][CH2:19]1)[C:6]2=[N:22][C:23]3=[N:30][C:28](=[N:27][C:25](=[C:24]3[N:5]2[CH2:1][C:2]#[C:3][CH3:4])[Cl:34])[Cl:29])[CH3:18].[CH3:31][C:32]([O-:33])=[O:26].[Na+:35]>>[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11](=[O:17])[N:10]([CH:9]1[CH2:19][CH2:20][CH2:21][N:7]([C:6]2=[N:22][C:23]=3[NH:30][C:28]([Cl:29])=[N:27][C:25](=[O:26])[C:24]=3[N:5]2[CH2:1][C:2]#[C:3][CH3:4])[CH2:8]1)[CH3:18]
510,golden_dataset_1572,[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11](=[O:17])[NH:10][CH:9]1[CH2:18][CH2:19][CH2:20][N:7]([CH2:8]1)[C:6]2=[N:21][C:22]3=[N:29][C:27](=[N:26][C:24]([Cl:33])=[C:23]3[N:5]2[CH2:1][C:2]#[C:3][CH3:4])[Cl:28].[CH3:30][C:31]([O-:32])=[O:25].[Na+:34]>>[CH3:14][C:13]([CH3:16])([CH3:15])[O:12][C:11](=[O:17])[NH:10][CH:9]1[CH2:18][CH2:19][CH2:20][N:7]([CH2:8]1)[C:6]=2[N:5]([C:23]3=[C:22]([N:21]=2)[NH:29][C:27]([Cl:28])=[N:26][C:24]3=[O:25])[CH2:1][C:2]#[C:3][CH3:4]
511,golden_dataset_1573,[CH2:32]([CH2:31][CH2:30][Li:29])[CH3:33].[CH3:11][C:10]([CH3:12])([CH3:13])[Si:8]([CH3:9])([CH3:14])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH:2]([C:17]([OH:19])=[O:18])[CH3:1])[CH:16]=[CH:15]1.[CH3:21][CH:22]([CH3:23])[NH:24][CH:25]([CH3:26])[CH3:27].[I:28][CH3:20]>>[CH3:11][C:10]([CH3:12])([CH3:13])[Si:8]([CH3:9])([CH3:14])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH:16]=[CH:15]1)[C:2]([CH3:1])([CH3:20])[C:17]([OH:19])=[O:18]
512,golden_dataset_1574,[CH3:11][C:10]([CH3:12])([CH3:13])[Si:8]([CH3:9])([CH3:14])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH2:2][C:17]([OH:19])=[O:18])[CH:16]=[CH:15]1.[CH3:20][CH:21]([CH3:22])[N-:23][CH:24]([CH3:25])[CH3:26].[I:27][CH3:1].[Li+:28]>>[CH3:11][C:10]([CH3:12])([CH3:13])[Si:8]([CH3:9])([CH3:14])[O:7][C:6]1=[CH:5][CH:4]=[C:3]([CH:2]([C:17]([OH:19])=[O:18])[CH3:1])[CH:16]=[CH:15]1
513,golden_dataset_1575,[C:3]([C:4]1=[CH:5][CH:6]=[CH:7][C:8](=[CH:10]1)[Cl:9])(=[O:11])[O:2][OH:1].[C:13]1=2[C:14]([CH2:18][CH:19]=[CH:20][CH2:21]1)=[CH:15][CH:16]=[CH:17][CH:12]=2.[Na+:22].[Na+:23].[Na+:33].[O-:24][C:25](=[O:26])[OH:27].[O-:28][S:29]([O-:31])(=[O:30])=[S:32]>>[CH:12]1=[C:13]2[CH2:21][CH:20]3[CH:19]([CH2:18][C:14]2=[CH:15][CH:16]=[CH:17]1)[O:1]3
514,golden_dataset_1576,[BrH:14].[Br:3][Br:15].[C:17]([CH3:16])(=[O:18])[OH:19].[O:4]=[C:1]([C:5]1=[CH:6][N:7]=[C:8]2[CH:13]=[CH:12][CH:11]=[CH:10][N:9]12)[CH3:2]>>[CH:6]=1[N:7]=[C:8]2[CH:13]=[CH:12][CH:11]=[CH:10][N:9]2[C:5]=1[C:1]([CH2:2][Br:3])=[O:4]
515,golden_dataset_1577,[CH:17]1=[CH:16][C:4]=2[C:3](=[C:2]([OH:1])[CH:15]=[C:14]3[S:13][C:12]4=[C:7]([NH:6][C:5]=23)[CH:8]=[CH:9][CH:10]=[CH:11]4)[CH:19]=[CH:18]1.[CH2:35]1[CH2:34][CH:33]([CH2:38][CH2:37][CH2:36]1)[N:32]=[C:31]=[N:39][CH:40]2[CH2:41][CH2:42][CH2:43][CH2:44][CH2:45]2.[CH3:26][C:25]([CH3:27])([CH3:28])[O:24][C:23]([NH:22][CH2:21][C:20]([OH:46])=[O:30])=[O:29]>>[CH3:26][C:25]([CH3:27])([CH3:28])[O:24][C:23](=[O:29])[NH:22][CH2:21][C:20](=[O:30])[O:1][C:2]=1[CH:15]=[C:14]2[S:13][C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=3[NH:6][C:5]2=[C:4]4[C:3]=1[CH:19]=[CH:18][CH:17]=[CH:16]4
