id,class,reactions
US04212810,1,Brc1cccnc1.C[Sn](C)(C)Cl>>C[Sn](C)(C)c1cccnc1
US04960758,3,COc1ccccc1Br.O=C(Cl)c1ccccc1Br>>COc1ccccc1C(=O)c1ccccc1Br
US04550182,3,CC(C)CCCC(C)CCCC(C)CCl.Cc1c(C)c2c(c(C)c1O)CCC(C)(CCBr)O2>>Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2
US07893058B2,1,CC(C)(C)OC(=O)N(c1ccc(N2CCOCC2)cc1)c1ncc(Br)n2ccnc12.CCCC[Sn](Cl)(CCCC)CCCC>>CCCC[Sn](CCCC)(CCCC)c1cnc(N(C(=O)OC(C)(C)C)c2ccc(N3CCOCC3)cc2)c2nccn12
US20090137548A1,3,COC(=O)c1ccc(-c2ccc(OC)c(Br)c2)c(C)c1.OCc1cc(C(F)(F)F)ccc1Cl>>COC(=O)c1ccc(-c2ccc(OC)c(-c3ccc(C(F)(F)F)cc3CO)c2)c(C)c1
US07417049B2,1,Brc1coc2ccccc12.CCCC[Sn](Cl)(CCCC)CCCC>>CCCC[Sn](CCCC)(CCCC)c1coc2ccccc12
US05466701,3,CC(C)c1ccccc1Br.CCN(CC)C(=O)Cl>>CCN(CC)C(=O)c1ccccc1C(C)C
US20080176830A1,3,O=C1CSc2cc(Br)ccc2N1.O=S(=O)(c1ccc(Cl)cc1)C(F)(F)F>>O=C1CSc2cc(-c3ccc(S(=O)(=O)C(F)(F)F)cc3)ccc2N1
US05563158,3,COC(=O)Cl.Cc1cc(Br)cs1>>COC(=O)c1csc(C)c1
US05326900,3,COC(=O)c1ccc(CBr)cc1.COc1cc(C(=O)Cl)cc2c1C(C)(C)CCC2(C)C>>COC(=O)c1ccc(CC(=O)c2cc(OC)c3c(c2)C(C)(C)CCC3(C)C)cc1
US20070167447A1,1,CCCC[Sn](Cl)(CCCC)CCCC.COC(=O)c1ccc2c(C3CCCCC3)c(Br)n(C(=O)OC(C)(C)C)c2c1>>CCCC[Sn](CCCC)(CCCC)c1c(C2CCCCC2)c2ccc(C(=O)OC)cc2n1C(=O)OC(C)(C)C
US20070027199A1,3,BrCc1cccc(Br)c1.O=C(Cl)C12CC3CC(CC(C3)C1)C2>>O=C(Cc1cccc(Br)c1)C12CC3CC(CC(C3)C1)C2
US07560558B2,3,COc1cc2nccc(Oc3ccc(C)cc3Br)c2cc1OC.O=C(Cl)C1CCCC1>>COc1cc2nccc(Oc3ccc(C)cc3C(=O)C3CCCC3)c2cc1OC
US07560558B2,3,COc1cc2nccc(Oc3ccc(C)cc3Br)c2cc1OC.O=C(Cl)C1CCCCC1>>COc1cc2nccc(Oc3ccc(C)cc3C(=O)C3CCCCC3)c2cc1OC
US05326900,3,CC1(C)CCC(C)(C)c2cc(C(=O)Cl)ccc21.COC(=O)c1ccc(CBr)cc1>>COC(=O)c1ccc(CC(=O)c2ccc3c(c2)C(C)(C)CCC3(C)C)cc1
US05160661,3,Clc1ccc(COC2CCCCO2)cn1.Fc1ccc(Br)cc1>>Fc1ccc(-c2ccc(COC3CCCCO3)cn2)cc1
US20110230462A1,1,CCCC[Sn](Cl)(CCCC)CCCC.CNC(=O)c1ccnc(I)c1>>CCCC[Sn](CCCC)(CCCC)c1cc(C(=O)NC)ccn1
US20060166990A1,3,Cc1ccc(C#N)cc1I.O=C(Cl)c1ccc([N+](=O)[O-])cc1Cl>>Cc1ccc(C#N)cc1C(=O)c1ccc([N+](=O)[O-])cc1Cl
US07301032B2,3,CCC1CCCC(I)C1.CSc1nsc(Cl)n1>>CCC1CCCC(c2nc(SC)ns2)C1
US20080154035A1,3,C=C(CCl)CN(OCc1ccccc1I)C(=O)OC(C)(C)C>>C=C1Cc2ccccc2CON(C(=O)OC(C)(C)C)C1
US08552181B2,3,COC(=O)[C@@H](CI)C(=O)OC(C)(C)C.FC(F)(F)c1nccc(Cl)n1>>COC(=O)[C@H](Cc1ccnc(C(F)(F)F)n1)C(=O)OC(C)(C)C
US03950380,3,COC(=O)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1.Ic1ccccc1>>COC(=O)c1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
US06028096,3,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)cc1I.O=C(Cl)C1CC1>>N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)cc1C(=O)C1CC1
US20110230462A1,1,CCCC[Sn](Cl)(CCCC)CCCC.Ic1cc(C2=CCCC2)ccn1>>CCCC[Sn](CCCC)(CCCC)c1cc(C2=CCCC2)ccn1
US07049444B2,1,CCCC[Sn](Cl)(CCCC)CCCC.Ic1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1>>CCCC[Sn](CCCC)(CCCC)c1cn(C(c2ccccc2)(c2ccccc2)c2ccccc2)cn1
US20080227941A1,1,C=CCC(CC=C)CO[SiH2]c1ccc(I)cc1.C[Sn](C)(C)Cl>>C=CCC(CC=C)CO[SiH2]c1ccc([Sn](C)(C)C)cc1
US20150087658A1,1,CCCC[Sn](Cl)(CCCC)CCCC.Cn1nnc(I)n1>>CCCC[Sn](CCCC)(CCCC)c1nnn(C)n1
US08183262B2,1,CCCC[Sn](Cl)(CCCC)CCCC.Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cnc(I)c3)n2)cc1>>CCCC[Sn](CCCC)(CCCC)c1cn(-c2nc(-c3ccc(F)cc3)cc(C(F)(F)F)n2)cn1
US07220863B2,9,NNc1ncc(Cl)cc1F>>Nc1ncc(Cl)cc1F
US05153227,9,O=S(=O)(Cl)c1ccc(I)cc1>>O=S([O-])c1ccc(I)cc1
US20030096856A1,9,COc1ccc(S(=O)(=O)Cl)cc1[N+](=O)[O-]>>COc1ccc(S(=O)[O-])cc1[N+](=O)[O-]
US08536187B2,9,COc1ccc(Br)cc1S(=O)(=O)Cl>>COc1ccc(Br)cc1S(=O)[O-]
US20090018134A1,9,O=S(=O)(Cl)c1cccc(F)c1>>O=S([O-])c1cccc(F)c1
US05194617,3,CC(=O)Oc1c(C)c(CI)nc2ccc(F)cc12.CCCCCC/C=C/I>>CCCCCC/C=C/Cc1nc2ccc(F)cc2c(OC(C)=O)c1C
US20090069408A1,3,COC(=O)c1cc(F)cc(I)c1-c1c(I)cc(F)cc1C(=O)OC>>COC(=O)c1cc(F)cc2c1-c1c(C(=O)OC)cc(F)cc1-2
US20020035266A1,3,COC(=O)/C(I)=C\C1CCCCC1.Cc1nnnn1-c1ccc(I)cc1Cl>>COC(=O)/C(=C/C1CCCCC1)c1ccc(-n2nnnc2C)c(Cl)c1
US20020035266A1,3,COC(=O)/C(I)=C\C1CCCC1.Cc1nnnn1-c1ccc(I)cc1Cl>>COC(=O)/C(=C/C1CCCC1)c1ccc(-n2nnnc2C)c(Cl)c1
US20120202794A1,3,Cc1ccc(C=CCO)cc1.ICI>>Cc1ccc(C2CC2CO)cc1
US06528503B2,3,C=CC(C)(C)CC(=O)OC.ICI>>COC(=O)CC(C)(C)C1CC1
US06100252,3,COC(=O)c1cccc(I)c1.Cc1ccc(I)cc1>>COC(=O)c1cccc(-c2ccc(C)cc2)c1
US06211387B1,3,CCOC(=O)/C=C(\I)C(=O)OCC.Clc1ccc(I)c(Cl)c1>>CCOC(=O)/C=C(/C(=O)OCC)c1ccc(Cl)cc1Cl
US20020133015A1,3,COC(=O)[C@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C.Cc1cc(C(F)(F)F)n(C)c(=O)c1I>>COC(=O)[C@H](Cc1ccc(-c2c(C)cc(C(F)(F)F)n(C)c2=O)cc1)NC(=O)OC(C)(C)C
US20090270402A1,3,CC(C)c1nnc2ccc(I)nn12.Cc1onc(-c2ccc(F)cc2F)c1I>>Cc1onc(-c2ccc(F)cc2F)c1-c1ccc2nnc(C(C)C)n2n1
US20080090813A1,3,C=Cc1cccc(Br)c1.ICI>>Brc1cccc(C2CC2)c1
US05889012,3,C=C(C)C1CCC(=O)CC1.ICI>>CC1(C2CCC(=O)CC2)CC1
US20100130538A1,3,Cn1cc2c(/C=C\CO)cccc2n1.ICI>>Cn1cc2c([C@H]3C[C@H]3CO)cccc2n1
US20090181946A1,3,C=CN1C(=O)CCCc2c(F)c(F)cc(F)c21.ICI>>O=C1CCCc2c(F)c(F)cc(F)c2N1C1CC1
US08486964B2,3,CC(C)(C)OC(=O)N1CC=C(c2c[nH]c3ncccc23)C1.ICI>>CC(C)(C)OC(=O)N1CC2CC2(c2c[nH]c3ncccc23)C1
US20080293822A1,3,ICI.OC1C=C(c2ccc3ccccc3c2)CC1>>OC1CCC2(c3ccc4ccccc4c3)CC12
US20100130743A1,3,Cc1cc(Cn2cc(I)c(C(F)(F)F)n2)ccc1[N+](=O)[O-].FC(F)(F)C(F)(F)I>>Cc1cc(Cn2cc(C(F)(F)C(F)(F)F)c(C(F)(F)F)n2)ccc1[N+](=O)[O-]
US06900224B2,3,C=C1CN(Cc2ccccc2)C[C@@H](NC(=O)OC(C)(C)C)[C@@H]1C.ICI>>C[C@H]1C(NC(=O)OC(C)(C)C)CN(Cc2ccccc2)CC12CC2
US20070213332A1,3,FC(F)(F)c1cccnc1Cl.O=c1cc(Cl)cn[nH]1>>O=c1cc(-c2ncccc2C(F)(F)F)cn[nH]1
US05384078,3,Cc1ccc(Cl)cc1.O=C(Cl)c1ccccc1>>Cc1ccc(C(=O)c2ccccc2)cc1
US20150030704A1,3,Clc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1.FC(F)(F)c1cc(CCl)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Cc2cc(OCc3ccccc3)c(OCc3ccccc3)nn2)cc(C(F)(F)F)c1
US09050345B2,3,CC(=O)Nc1cncc(Cl)n1.Clc1nc(NCc2ccccn2)c2c(-c3ccccc3)ccn2n1>>CC(=O)Nc1cncc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)ccn3n2)n1
US03989739,3,C=CCCl.CC(C)=CCC/C(C)=C/CCl>>C=CCCC=C(C)CCC=C(C)C
US20080255078A1,3,CCC(=O)c1ccc(F)c(Br)c1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(F)c(Br)c1
US07569601B2,3,CC1(C)CC(=O)CC(C)(C)C1.O=C(c1ccc(Br)cc1)c1ccc(O)c(Cl)c1>>CC1(C)CC(=C(c2ccc(Br)cc2)c2ccc(O)c(Cl)c2)CC(C)(C)C1
US07569601B2,3,O=C(c1cccc(O)c1)c1ccc(Br)c(F)c1.O=C1CCCCCC1>>Oc1cccc(C(=C2CCCCCC2)c2ccc(Br)c(F)c2)c1
US20080306036A1,3,CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)(C)C)cc2)cc1.CCCCC(=O)c1cccc(O)c1>>CCCCC(=C(c1ccc(OC(=O)C(C)(C)C)cc1)c1ccc(OC(=O)C(C)(C)C)cc1)c1cccc(O)c1
US20070213348A1,3,COc1ccc(C(=O)c2ccc(C#N)cc2)cc1.O=C1CCCCCC1>>COc1ccc(C(=C2CCCCCC2)c2ccc(C#N)cc2)cc1
US20150018341A1,3,CCC(=O)c1ccc2c(c1)ncn2C.O=C(c1ccc(O)cc1)c1ccc(OCCCl)cc1>>CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCCl)cc1)c1ccc2c(c1)ncn2C
US07569601B2,3,O=C(c1ccc(O)cc1)c1ccc(Br)cc1.O=C1C2CCCC1CCC2>>Oc1ccc(C(=C2C3CCCC2CCC3)c2ccc(Br)cc2)cc1
US20080255078A1,3,CCCCC(=O)c1cccc(OCCOCCO)c1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCCCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1cccc(OCCOCCO)c1
US20080255078A1,3,CCC(=O)c1ccc(OC)c(OCCOCCO)c1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(OC)c(OCCOCCO)c1
US20030225130A1,3,Nc1ccc(C(=O)c2ccccc2)cc1.O=C(CCCl)c1ccccc1>>Nc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1
US20080234199A1,3,CCOC(=O)COc1ccc(C(=O)CC)cc1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCOC(=O)COc1ccc(C(CC)=C(c2ccc(O)cc2)c2ccc(O)cc2)cc1
US20080234199A1,3,CCC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1
US20150018341A1,3,CCC(=O)c1ccccc1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccccc1
US08541580B2,3,Brc1ccccn1.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccccn1
US20120295915A1,3,Brc1ccnc2[nH]ccc12.O=C(C1CC1)N1CC[C@@H](Cn2c(-c3ccc(Br)cc3)nc3cnccc32)C1>>O=C(C1CC1)N1CC[C@@H](Cn2c(-c3ccc(-c4ccnc5[nH]ccc45)cc3)nc3cnccc32)C1
US20110183959A1,3,Brc1cccc(Br)n1.N#Cc1ccc(F)c(CBr)c1>>N#Cc1ccc(F)c(Cc2cccc(Br)n2)c1
US20120035239A1,9,CCC(C(N)=O)N1CC(C=C(Br)Br)CC1=O>>C#CC1CC(=O)N(C(CC)C(N)=O)C1
US20080194670A1,3,Brc1ccc(Br)cc1.C=CCBr>>C=CCc1ccc(Br)cc1
US20040176602A1,3,Brc1ccc(CN2CCOCC2)nc1.Cn1ccnc1Sc1ccc(Nc2c(C#N)cnc3cc(Br)ccc23)cc1Cl>>Cn1ccnc1Sc1ccc(Nc2c(C#N)cnc3cc(-c4ccc(CN5CCOCC5)nc4)ccc23)cc1Cl
US05618819,3,BrCc1ccccc1.Cn1c(=O)oc2cc(Br)cnc21>>Cn1c(=O)oc2cc(Cc3ccccc3)cnc21
US20090054681A1,3,CC(=O)Oc1c(C)cccc1C(Br)CCBr>>CC(=O)Oc1c(C)cccc1C1CC1
US20150183799A1,3,COc1cc(C)c2[nH]c(=O)c3sccc3c2c1Br.C[C@@H](NC(=O)OC(C)(C)C)c1ccc(Br)cc1>>COc1cc(C)c2[nH]c(=O)c3sccc3c2c1-c1ccc([C@@H](C)NC(=O)OC(C)(C)C)cc1
US20080027048A1,3,CC(C)COc1ccc(Br)cc1[N+](=O)[O-].N#Cc1ccc(Br)s1>>CC(C)COc1ccc(-c2ccc(C#N)s2)cc1[N+](=O)[O-]
US20090137557A1,3,Brc1ccc(-c2cnco2)s1.Cc1nc(-c2ccccc2OCc2ccccc2)n(CCc2ccccc2)c(=O)c1Br>>Cc1nc(-c2ccccc2OCc2ccccc2)n(CCc2ccccc2)c(=O)c1-c1ccc(-c2cnco2)s1
US07932272B2,3,Brc1ccc(C2OCCO2)s1.Fc1cccc(CBr)c1>>Fc1cccc(Cc2ccc(C3OCCO3)s2)c1
US20100004280A1,3,CCC(C)(C)Cc1cn(C(=O)OC(C)(C)C)c(C(Cc2ccc(Br)cc2)NC(=O)OCc2ccccc2)n1.Fc1ccc(Br)nc1>>CCC(C)(C)Cc1cn(C(=O)OC(C)(C)C)c(C(Cc2ccc(-c3ccc(F)cn3)cc2)NC(=O)OCc2ccccc2)n1
US05013478,9,BrC(Br)=CC1CCC2(CC1)OCCO2>>C#CC1CCC2(CC1)OCCO2
US20090215829A1,3,Brc1ccccc1OCCN1Cc2ccccc2C1.NC(=O)Nc1cc(Br)sc1C(N)=O>>NC(=O)Nc1cc(-c2ccccc2OCCN2Cc3ccccc3C2)sc1C(N)=O
US20030158178A1,9,CCCCCC(C=C(Br)Br)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C>>C#CC(CCCCC)c1ccc2c(c1)N(C(=O)OC(C)(C)C)CCC2(C)C
US20150031674A1,3,CSc1ncc2cc(-c3ccc(Br)cc3Cl)c(=O)n(C[C@H]3CN(C(=O)OC(C)(C)C)CCO3)c2n1.Cc1nc(Br)cs1>>CSc1ncc2cc(-c3ccc(-c4csc(C)n4)cc3Cl)c(=O)n(C[C@H]3CN(C(=O)OC(C)(C)C)CCO3)c2n1
US20150266878A1,3,NC(=O)C(Nc1cncc(Br)c1)c1ccccc1.O=C1CCc2cc(Br)c(F)cc2N1>>NC(=O)C(Nc1cncc(-c2cc3c(cc2F)NC(=O)CC3)c1)c1ccccc1
US06080754,3,Brc1ncccc1OCc1ccccc1.CCCBr>>CCCc1ncccc1OCc1ccccc1
US04024273,9,CCc1ccc(C=C(Br)Br)cc1>>C#Cc1ccc(CC)cc1
US20090325930A1,3,BrC1=Cc2ccc(OCc3ccccc3)cc2CC1.COc1ccc(Br)c([N+](=O)[O-])c1>>COc1ccc(C2=Cc3ccc(OCc4ccccc4)cc3CC2)c([N+](=O)[O-])c1
US20120029023A1,3,BrCc1ccccc1.Brc1ccc(C2OCCO2)cn1>>c1ccc(Cc2ccc(C3OCCO3)cn2)cc1
US20140323468A1,3,CC(=O)c1cncc(Br)c1.CC(C)(C)OC(=O)N1CCCc2cc(Br)cnc21>>CC(=O)c1cncc(-c2cnc3c(c2)CCCN3C(=O)OC(C)(C)C)c1
US06358948B1,3,CC1(C)OC(C(F)(F)F)Nc2ccc(Br)cc21.Cc1cc(C#N)sc1Br>>Cc1cc(C#N)sc1-c1ccc2c(c1)C(C)(C)OC(C(F)(F)F)N2
US20080176830A1,3,O=C1Nc2ccc(Br)cc2CC1O.O=S(=O)(c1ccc(Br)cc1)C(F)(F)F>>O=C1Nc2ccc(-c3ccc(S(=O)(=O)C(F)(F)F)cc3)cc2CC1O
US20140142085A1,3,CC(C)(C)OC(=O)N[C@@H](Cc1cc(F)cc(F)c1)c1ncccc1Br.O=C1Cc2c(Br)cccc2N1>>CC(C)(C)OC(=O)N[C@@H](Cc1cc(F)cc(F)c1)c1ncccc1-c1cccc2c1CC(=O)N2
US20050154045A1,3,O=C(Nc1ccc(Br)cc1)[C@H]1CN2CCC1CC2.OCc1ccc(Br)cc1F>>O=C(Nc1ccc(-c2ccc(CO)c(F)c2)cc1)[C@H]1CN2CCC1CC2
US20100004280A1,3,CCOC(=O)C1(Cc2ccc(Br)cc2)CCC(=O)N1.Fc1ccc(Br)nc1>>CCOC(=O)C1(Cc2ccc(-c3ccc(F)cn3)cc2)CCC(=O)N1
US08592399B2,3,COc1cc(C(=O)C=C(C)Br)cc(OC)c1OC.O=Cc1ccc(Br)cc1>>COc1cc(C(=O)C=C(C)c2ccc(C=O)cc2)cc(OC)c1OC
US20060189661A1,3,Fc1ccc(Br)nc1.N#Cc1cccc(-c2ccc(Br)o2)c1>>N#Cc1cccc(-c2ccc(-c3ccc(F)cn3)o2)c1
US07507758B2,9,BrC(Br)(Br)Br.CC(C)(C)OC(=O)n1cc(C=O)c2ccccc21>>CC(C)(C)OC(=O)n1cc(C=C(Br)Br)c2ccccc21
US04528114,9,BrC(Br)(Br)Br.N#C[C@@H]1CC[C@@H](C=O)CC1>>N#C[C@@H]1CC[C@@H](C=C(Br)Br)CC1
US08680120B2,9,BrC(Br)(Br)Br.CCOc1ccc([N+](=O)[O-])c(C=O)c1>>CCOc1ccc([N+](=O)[O-])c(C=C(Br)Br)c1
US06153605,9,BrC(Br)(Br)Br.C[C@H](C=O)[C@H]1CC[C@H]2[C@@H](O[Si](C)(C)C(C)(C)C)CCC[C@]12C>>C[C@H](C=C(Br)Br)[C@H]1CC[C@H]2[C@@H](O[Si](C)(C)C(C)(C)C)CCC[C@]12C
US20150266867A1,9,BrC(Br)(Br)Br.COc1ccc(CN(C(=O)OCc2ccccc2)[C@@H]2C(=O)N(Cc3ccc(OC)cc3OC)[C@@H]2CC=O)cc1>>COc1ccc(CN(C(=O)OCc2ccccc2)[C@@H]2C(=O)N(Cc3ccc(OC)cc3OC)[C@@H]2CC=C(Br)Br)cc1
US06489320B1,9,BrC(Br)(Br)Br.O=Cc1ccco1>>BrC(Br)=Cc1ccco1
US04518597,8,CC(=O)Nc1ccc(SCCCCOc2ccc3c(c2)C(C)(C)OC(=O)N3)cc1.OO>>CC(=O)Nc1ccc(S(=O)CCCCOc2ccc3c(c2)C(C)(C)OC(=O)N3)cc1
US08436043B2,2,CCOC(=O)CCNC.Cc1c(C(Nc2ccc(C(=O)O)cn2)C(C)C)oc2ccc(OCC3CC3)cc12>>CCOC(=O)CCN(C)C(=O)c1ccc(NC(c2oc3ccc(OCC4CC4)cc3c2C)C(C)C)nc1
US04001272,4,Nc1ccc(F)cc1F.O=C1OC(=O)C2=C1CCCC2>>O=C1C2=C(CCCC2)C(=O)N1c1ccc(F)cc1F
US06608070B1,2,NCCO.O=C(O)Cc1c(C(=O)c2ccccc2)[nH]c2cc(Cl)ccc12>>O=C(Cc1c(C(=O)c2ccccc2)[nH]c2cc(Cl)ccc12)NCCO
US20150073001A1,2,CC(C)(C)OC(=O)N1CC[C@@H](N)[C@H](O)C1.Cc1cc(-c2ncnc3c(C(=O)O)c(C)n(COCC[Si](C)(C)C)c23)c(OCC2CC2)cc1F>>Cc1cc(-c2ncnc3c(C(=O)N[C@@H]4CCN(C(=O)OC(C)(C)C)C[C@H]4O)c(C)n(COCC[Si](C)(C)C)c23)c(OCC2CC2)cc1F
US06352985B1,2,COc1ccc(S(N)(=O)=O)cc1.Cc1nc2ccc(C(=O)O)cc2n1Cc1ccccc1Cl>>COc1ccc(S(=O)(=O)NC(=O)c2ccc3nc(C)n(Cc4ccccc4Cl)c3c2)cc1
US20070225292A1,2,CC(C)(C)OC(=O)N1CCCCC1CN.Nc1cccnc1C(=O)O>>CC(C)(C)OC(=O)N1CCCCC1CNC(=O)c1ncccc1N
US20100041892A1,1,CCOC(=O)/C=C/c1cc(O)nn1Cc1ccc(Cl)cc1Cl.COCCO>>CCOC(=O)/C=C/c1cc(OCCOC)nn1Cc1ccc(Cl)cc1Cl
US05356893,2,CC(C)(C)N.Cc1cc(C(=O)O)ccc1Br>>Cc1cc(C(=O)NC(C)(C)C)ccc1Br
US20110166139A1,2,CO.Cn1cc([N+](=O)[O-])c(C(=O)O)n1>>COC(=O)c1nn(C)cc1[N+](=O)[O-]
US07244747B2,1,O=C1Cc2ccccc2N1CO.c1ccc2[nH]cnc2c1>>O=C1Cc2ccccc2N1Cn1cnc2ccccc21
US20100298324A1,2,CN(C)c1cccc(CN)c1.COc1cc(OC)nc(-n2c(=S)[nH]c3cc(C(=O)O)ccc3c2=O)n1>>COc1cc(OC)nc(-n2c(=S)[nH]c3cc(C(=O)NCc4cccc(N(C)C)c4)ccc3c2=O)n1
US20120029190A1,2,Cc1ccc(S(=O)(=O)N2CCC(C)C(O)C(N)C2)cc1.O=C(O)c1ccccn1>>Cc1ccc(S(=O)(=O)N2CCC(C)C(O)C(NC(=O)c3ccccn3)C2)cc1
US20040106679A1,2,NCC(=O)CCC(=O)O.O=[N+]([O-])c1cccc(CO)c1>>NCC(=O)CCC(=O)OCc1cccc([N+](=O)[O-])c1
US20110263591A1,2,COCCCN.O=C(O)c1cccc(-c2cccc3cc(C(=O)N[C@H]4CN5CCC4CC5)sc23)c1>>COCCCNC(=O)c1cccc(-c2cccc3cc(C(=O)N[C@H]4CN5CCC4CC5)sc23)c1
US20060122065A1,2,COc1cc(CCC(=O)O)ccc1O.NCc1ccc2ccccc2c1>>COc1cc(CCC(=O)NCc2ccc3ccccc3c2)ccc1O
US08450336B2,2,NCc1ccc(F)c(F)c1.O=C(O)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1>>O=C(NCc1ccc(F)c(F)c1)C(COC(F)F)N(Cc1ccccc1)Cc1ccccc1
US04694017,2,NC(CC1C(=O)Nc2ccccc21)C(=O)O.O=C(O)c1ccc(Cl)cc1>>O=C(NC(CC1C(=O)Nc2ccccc21)C(=O)O)c1ccc(Cl)cc1
US20090227625A1,2,CC(COc1ccccc1)Oc1c(C(=O)O)ccc2ccccc12.COC(=O)C(C)(C)N>>COC(=O)C(C)(C)NC(=O)c1ccc2ccccc2c1OC(C)COc1ccccc1
US08426420B2,2,CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)c2cc(OCC(=O)O)n(-c3ccccc3)n2)CC1.O=C(OCc1ccccc1)[C@@H]1CCCN1>>CCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)OCc3ccccc3)n(-c3ccccc3)n2)CC1
US20150018341A1,2,CNOC.O=C(O)c1ccc(O)cn1>>CON(C)C(=O)c1ccc(O)cn1
US20040220237A1,2,CCN.CCNC(=O)c1ccc(Oc2ccc(CC(=O)O)cc2OC)c(NS(=O)(=O)c2ccc(Cl)cc2Cl)c1>>CCNC(=O)Cc1ccc(Oc2ccc(C(=O)NCC)cc2NS(=O)(=O)c2ccc(Cl)cc2Cl)c(OC)c1
US08952169B2,2,CC1(COc2cc(F)c(C(=O)O)cc2C2CC2)CCC(F)(F)CC1.CNS(N)(=O)=O>>CNS(=O)(=O)NC(=O)c1cc(C2CC2)c(OCC2(C)CCC(F)(F)CC2)cc1F
US09156827B2,3,CC(C)(C)OC(=O)N1CCN(Cc2c(O)ccc3c2OCC3=O)CC1.COc1ccc2[nH]nc(C=O)c2c1>>COc1ccc2[nH]nc(/C=C3\Oc4c(ccc(O)c4CN4CCN(C(=O)OC(C)(C)C)CC4)C3=O)c2c1
US20070249620A1,2,COc1ccc(C)cc1NC(=O)Nc1ccc(N2CCC(C(=O)O)CC2)cc1.Cc1cccc(Cl)c1N>>COc1ccc(C)cc1NC(=O)Nc1ccc(N2CCC(C(=O)Nc3c(C)cccc3Cl)CC2)cc1
US20050136444A1,1,COc1ccc(C=O)c(C)c1C.N=C(N)NN>>COc1ccc(C=NNC(=N)N)c(C)c1C
US04672127,3,O=C1CNC(=O)N1.O=Cc1ccccc1>>O=C1NC(=O)C(=Cc2ccccc2)N1
US05013741,1,Cc1ccccc1C=O.Nc1c2c(nc3ccccc13)CCCC2>>Cc1ccccc1C=Nc1c2c(nc3ccccc13)CCCC2
US09040522B2,2,C[C@H]1CNCCN1C1CC1.Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)O)cn2)c1O>>Cc1cc(C#N)ccc1-c1cnn(-c2ccc(C(=O)N3CCN(C4CC4)[C@@H](C)C3)cn2)c1O
US08354444B2,2,CC(C)(C)CC1NC(C(=O)O)C(c2cccc(Cl)c2F)C1(C#N)c1ccc(Cl)cc1F.NC(=O)c1sccc1N>>CC(C)(C)CC1NC(C(=O)Nc2ccsc2C(N)=O)C(c2cccc(Cl)c2F)C1(C#N)c1ccc(Cl)cc1F
US20150080373A1,1,COc1ccc2ncc(C(=O)OC[C@@H]3CC[C@@H](N)CC3)cc2c1.O=Cc1ccc2c(c1)OCCO2>>COc1ccc2ncc(C(=O)OC[C@@H]3CC[C@@H](NCc4ccc5c(c4)OCCO5)CC3)cc2c1
US20150038488A1,1,C[C@@H](Oc1cc(-c2ccc(N3CCNCC3)cn2)cc2ncsc12)[C@H]1CNC(=O)C1.O=C1CCOCC1>>C[C@@H](Oc1cc(-c2ccc(N3CCN(C4CCOCC4)CC3)cn2)cc2ncsc12)[C@H]1CNC(=O)C1
