,id,class,reactions
808,US20080319044A1,1,N#Cc1ccc2[nH]ccc2c1.OB(O)CCCCCBr>>N#Cc1ccc2c(ccn2CCCCCB(O)O)c1
809,US20140315944A1,6,CCOC(=O)CC1Cc2ccc(OCc3cccc(Cl)c3)cc2N(C(=O)OC(C)(C)C)C1=O>>CCOC(=O)CC1Cc2ccc(OCc3cccc(Cl)c3)cc2NC1=O
810,US07718809B2,1,COC(=O)c1cc(O)c2nc(C)n(C)c2c1.Fc1cc(F)c2c(c1)OCCC2Cl>>COC(=O)c1cc(OC2CCOc3cc(F)cc(F)c32)c2nc(C)n(C)c2c1
811,US06552200B2,9,O=C(c1ccc(CBr)cc1)C1CC1.[C-]#N>>N#CCc1ccc(C(=O)C2CC2)cc1
812,US20100256134A1,2,CCOC(=O)c1cnn2c(O)c(C(=O)O)cnc12.Fc1cccc2c1C1(CCNCC1)CO2>>CCOC(=O)c1cnn2c(O)c(C(=O)N3CCC4(CC3)COc3cccc(F)c34)cnc12
813,US05162322,1,CC(C)N1CC(CCCCCl)OC1=O.Oc1ccccc1N1CCNCC1>>CC(C)N1CC(CCCCN2CCN(c3ccccc3O)CC2)OC1=O
814,US20050075394A1,1,Clc1cccc(Cl)c1CBr.OCCO>>OCCOCc1c(Cl)cccc1Cl
815,US20110112120A9,1,CCCCc1nc(C)[nH]c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1.OB(O)c1cccc(Br)c1>>CCCCc1nc(C)n(-c2cccc(Br)c2)c(=O)c1Cc1ccc(-c2ccccc2C#N)cc1
816,US06943162B2,1,CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CCNCC2)n1.ClCc1cccnc1>>CN(CCCc1ccc(Cl)cc1)c1nc(NCCc2ccc(O)cc2)nc(N2CCN(Cc3cccnc3)CC2)n1
817,US20070010537A1,7,O=c1[nH]c2cccc([N+](=O)[O-])c2c(=O)n1-c1cccc(S(=O)(=O)N2CCCc3ccccc32)c1>>Nc1cccc2[nH]c(=O)n(-c3cccc(S(=O)(=O)N4CCCc5ccccc54)c3)c(=O)c12
818,US04382892,1,CC(=O)CCl.O=[N+]([O-])c1ccc(F)c(F)c1O>>CC(=O)COc1c([N+](=O)[O-])ccc(F)c1F
819,US06384028B1,6,CC(C)(C)OC(=O)N1CCC(/C=C/C(=O)N2CCC[C@@H](C(=O)NCC(CO)C(=O)O)C2)CC1>>O=C(O)C(CO)CNC(=O)[C@@H]1CCCN(C(=O)/C=C/C2CCNCC2)C1
820,US20030045581A1,1,NNC(=S)NC1CC2C=CC1C2.O=Cc1ccccc1C(F)(F)F>>FC(F)(F)c1ccccc1C=NNC(=S)NC1CC2C=CC1C2
821,US07749530B2,2,CC(=O)c1ccc(C(=O)O)s1.Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3)c1>>CC(=O)c1ccc(C(=O)Nc2cccc(C(=O)c3ccc4c(c3)NC(=O)C4)c2)s1
822,US20120289522A1,2,CCOC(=O)C1(c2ccc(-c3ccc(-c4onc(C)c4CN)cc3)cc2)CC1.O=C=NCc1ccccc1>>CCOC(=O)C1(c2ccc(-c3ccc(-c4onc(C)c4CNC(=O)NCc4ccccc4)cc3)cc2)CC1
823,US20100160379A1,7,O=[N+]([O-])/C=C/c1ccc(CCC2CCCO2)cc1>>O=[N+]([O-])CCc1ccc(CCC2CCCO2)cc1
824,US20140343059A1,6,CC(C)(C)OC(=O)N1CCN(C(=O)c2cccc(Br)c2)C(COc2cccnc2)C1>>O=C(c1cccc(Br)c1)N1CCNCC1COc1cccnc1
825,US20050234077A1,1,Fc1ccccc1CBr.Nc1cc(O)nc(S)n1>>Nc1cc(O)nc(SCc2ccccc2F)n1
826,US20120142665A1,2,C1COCCN1.Cn1ncc(C(=O)O)c1C(=O)Nc1ccn2nc(N3CCCC3)nc2c1>>Cn1ncc(C(=O)N2CCOCC2)c1C(=O)Nc1ccn2nc(N3CCCC3)nc2c1
827,US05464865,1,CCOC(=O)CCCCCBr.Oc1ccc2ccccc2c1>>CCOC(=O)CCCCCOc1ccc2ccccc2c1
828,US20120114765A1,2,CN1CCC(N)CC1.O=C(O)c1cc([N+](=O)[O-])c(Sc2c(Cl)cncc2Cl)s1>>CN1CCC(NC(=O)c2cc([N+](=O)[O-])c(Sc3c(Cl)cncc3Cl)s2)CC1
829,US20140011800A1,3,CO[C@H]1CN(c2ncc(C#N)cn2)C[C@H]1Nc1c(C(N)=O)cnn2cc(Br)cc12.O=C(NC1CC1)c1ccc(B(O)O)cc1>>CO[C@H]1CN(c2ncc(C#N)cn2)C[C@H]1Nc1c(C(N)=O)cnn2cc(-c3ccc(C(=O)NC4CC4)cc3)cc12
830,US04960796,2,CCC(C)Oc1ccc(OCCN)cc1.O=C(Cl)C1CC1>>CCC(C)Oc1ccc(OCCNC(=O)C2CC2)cc1
831,US05354747,2,C1CCN(C2CCNCC2)CC1.O=C(Cl)N1Cc2ccccc2Oc2ccc(Cl)cc21>>O=C(N1CCC(N2CCCCC2)CC1)N1Cc2ccccc2Oc2ccc(Cl)cc21
832,US20090054405A1,1,CC(=O)Nc1nc2ccc(-c3ccnc(Cl)n3)cc2s1.OCCCc1cccnc1>>CC(=O)Nc1nc2ccc(-c3ccnc(OCCCc4cccnc4)n3)cc2s1
833,US05145858,1,CCOC(=O)CBr.Sc1ccc(-c2nc3n(c2-c2ccncc2)CCC3)cc1>>CCOC(=O)CSc1ccc(-c2nc3n(c2-c2ccncc2)CCC3)cc1
834,US04987132,9,NO.O=Cc1ccc(OCCCc2ccccc2)cc1>>ON=Cc1ccc(OCCCc2ccccc2)cc1
835,US07910740B2,4,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)CBr.COc1cc(NC(N)=S)ccc1-n1cnc(C)c1>>COc1cc(Nc2nc([C@H](CC(C)C)NC(=O)OC(C)(C)C)cs2)ccc1-n1cnc(C)c1
836,US04853376,7,N#CC1CN2CCC1CC2>>NCC1CN2CCC1CC2
837,US20090275564A1,1,NC1CCCC1.O=[N+]([O-])c1cnc(Cl)nc1Cl>>O=[N+]([O-])c1cnc(Cl)nc1NC1CCCC1
838,US20140107097A1,3,CON(C)C(=O)c1ccc2oc(C)nc2c1.Cn1cncc1Br>>Cc1nc2cc(C(=O)c3cncn3C)ccc2o1
839,US20120129840A1,3,CCCC(C(=O)OC)c1c(C)nc(-c2ccccc2)nc1Cl.[Mg+]Cc1ccccc1>>CCCC(C(=O)OC)c1c(C)nc(-c2ccccc2)nc1Cc1ccccc1
840,US08329726B2,2,COC(=O)CC(=O)Cl.Nc1ccccc1>>COC(=O)CC(=O)Nc1ccccc1
841,US20130137687A1,1,COC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccc(F)cc2Cl)CN1C(=O)C1(c2ccc(Cl)cc2)CC1.C[C@@H](O)C(F)(F)F>>COC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccc(O[C@@H](C)C(F)(F)F)cc2Cl)CN1C(=O)C1(c2ccc(Cl)cc2)CC1
842,US08268822B2,1,CC(C)(C)OC(=O)N1CCNCC1c1ccccc1.O=Cc1cccc(-c2ccnc(Cl)n2)c1>>CC(C)(C)OC(=O)N1CCN(Cc2cccc(-c3ccnc(Cl)n3)c2)C[C@H]1c1ccccc1
843,US08034812B2,1,Cc1cc(C(=O)Nc2cc(O)ccc2F)n(C)n1.O=C(CC1CC1)Nc1cn2nc(I)ccc2n1>>Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)CC5CC5)cn4n3)ccc2F)n(C)n1
844,US20100216795A1,2,COCCOc1ccc(C(=O)O)cc1[N+](=O)[O-].NC(=O)c1nc(Nc2ccnc(F)c2)sc1N>>COCCOc1ccc(C(=O)Nc2sc(Nc3ccnc(F)c3)nc2C(N)=O)cc1[N+](=O)[O-]
845,US20110263571A1,2,C[C@@H]1COC(=O)N1c1ccc(C(=O)O)cc1.Cc1ccc(C(=O)C2CCNCC2)cc1>>Cc1ccc(C(=O)C2CCN(C(=O)c3ccc(N4C(=O)OC[C@H]4C)cc3)CC2)cc1
846,US20100256097A1,1,CC(=O)[O-].COC(=O)C(Br)c1cccc(Br)n1>>COC(=O)C(OC(C)=O)c1cccc(Br)n1
847,US06727264B1,1,Clc1ccc2cc[nH]c2c1.Clc1ccccc1I>>Clc1ccc2ccn(-c3ccccc3Cl)c2c1
848,US20120277208A1,2,CN.COC(=O)c1nnc(-c2ccc(F)cn2)o1>>CNC(=O)c1nnc(-c2ccc(F)cn2)o1
849,US06586633B1,1,CC(=O)c1cccc(CBr)c1.CCN>>CCNCc1cccc(C(C)=O)c1
850,US08754114B2,2,CC(C(=O)O)n1cc(-c2cnn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)cn1.COC1CCNCC1>>COC1CCN(C(=O)C(C)n2cc(-c3cnn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1
851,US06703506B2,7,CC(=O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O>>CC(O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O
852,US20090149439A1,2,C1COCCN1.Cc1cc(C(=O)O)ncc1C(c1cc(F)ccc1F)S(=O)(=O)c1ccc(F)cc1>>Cc1cc(C(=O)N2CCOCC2)ncc1C(c1cc(F)ccc1F)S(=O)(=O)c1ccc(F)cc1
853,US05594135,6,COc1cc(O[Si](C)(C)C(C)(C)C(C)C)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2>>COc1cc(O)c2c(c1C)C(=O)OC[C@H](COC(=O)c1ccc(CN)cc1)CCC(=S)N[C@H](c1nc(C)no1)CSC2
854,US20020156311A1,7,Cc1c(N(Cc2ccccc2)Cc2ccc(Oc3cccc(OC[C@@H]4CCC(=O)N4)c3)cc2)cccc1[N+](=O)[O-]>>Cc1c(N)cccc1N(Cc1ccccc1)Cc1ccc(Oc2cccc(OC[C@@H]3CCC(=O)N3)c2)cc1
855,US20140155391A1,6,CN(C)CCN(C(=O)OC(C)(C)C)S(=O)(=O)c1ccc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1>>CN(C)CCNS(=O)(=O)c1ccc(C(=O)O[C@@H](Cc2c(Cl)c[n+]([O-])cc2Cl)c2ccc(OC(F)F)c(OCC3CC3)c2)cc1
856,US20130109682A1,3,COC(=O)c1ccc(F)c(Br)n1.O=Cc1ccc(F)c(B(O)O)c1F>>COC(=O)c1ccc(F)c(-c2c(F)ccc(C=O)c2F)n1
857,US20110166133A1,7,Fc1ccc(F)c(C2=NCCC2)c1>>Fc1ccc(F)c(C2CCCN2)c1
858,US03941803,1,O=C(c1ccccc1Cl)c1cc(Cl)ccc1-n1ccnc1CO.O=C1NC(=O)c2ccccc21>>O=C(c1ccccc1Cl)c1cc(Cl)ccc1-n1ccnc1CN1C(=O)c2ccccc2C1=O
859,US08557936B2,3,COc1c(Br)cccc1Br.OB(O)c1ccccc1>>COc1c(Br)cccc1-c1ccccc1
860,US08404859B2,6,COC(=O)[C@H](CNC(=O)OC(C)(C)C)NC(=O)c1sc(C(=O)NCc2cccc(O)c2)cc1Cl>>COC(=O)[C@H](CN)NC(=O)c1sc(C(=O)NCc2cccc(O)c2)cc1Cl
861,US06313160B1,2,CC(=O)OC(C)=O.COc1ccc2c(c1)OC(CN)=C(c1ccccc1)O2>>COc1ccc2c(c1)OC(CNC(C)=O)=C(c1ccccc1)O2
862,US20090156578A1,3,C=CC(=O)N(C)Cc1cc2ccccc2n1C.Nc1cc(=O)[nH]c2ncc(Br)cc12>>CN(Cc1cc2ccccc2n1C)C(=O)C=Cc1cnc2[nH]c(=O)cc(N)c2c1
863,US20090221555A1,1,CNC(=O)c1cccc(F)c1Nc1nc(Cl)ncc1Cl.Nc1ccc2c(c1)CCN(C(=O)C1COCCO1)CC2>>CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)CCN(C(=O)C2COCCO2)CC3)ncc1Cl
864,US05486525,7,O=C(O)CCc1ccc(CNc2ccncc2[N+](=O)[O-])o1>>Nc1cnccc1NCc1ccc(CCC(=O)O)o1
865,US20120209005A1,1,CC(=O)c1nn(C)c(-c2ccc3c(c2)CCC3)c1O.NNC(=O)c1ccc(C(=O)NCc2ccncc2)s1>>CC(=NNC(=O)c1ccc(C(=O)NCc2ccncc2)s1)c1nn(C)c(-c2ccc3c(c2)CCC3)c1O
866,US20140249137A1,2,CN(C)CCN.O=S(=O)(Cl)c1ccc(Br)s1>>CN(C)CCNS(=O)(=O)c1ccc(Br)s1
867,US08327467B2,1,CC(C)(C)OC(=O)c1ccc(-c2ccccc2)cc1N.CN(C)c1ccccc1Br>>CN(C)c1ccccc1Nc1cc(-c2ccccc2)ccc1C(=O)OC(C)(C)C
868,US20120028924A1,1,COc1cc(F)ccc1[N+](=O)[O-].F[C@@H]1CNCC[C@@H]1NCc1ccccc1>>COc1cc(N2CC[C@H](NCc3ccccc3)[C@H](F)C2)ccc1[N+](=O)[O-]
869,US06303659B2,2,Cc1ccc(C)c(C(=O)O)c1.NCCC12CC3CC(CC(C3)C1)C2>>Cc1ccc(C)c(C(=O)NCCC23CC4CC(CC(C4)C2)C3)c1
870,US20080103173A1,2,N[C@H](c1cccc(F)c1)C1CC1.O=C(O)c1c(CN2CCCC2=O)c(-c2ccccc2)nc2ccccc12>>O=C(N[C@H](c1cccc(F)c1)C1CC1)c1c(CN2CCCC2=O)c(-c2ccccc2)nc2ccccc12
871,US20100075994A1,1,CCC(C)(C)c1ccc(O)c(Cl)c1.ClCC1CO1>>CCC(C)(C)c1ccc(OCC2CO2)c(Cl)c1
872,US04132783,1,COc1ccc(O)cc1.FC(F)(F)c1cccc(Cl)n1>>COc1ccc(Oc2cccc(C(F)(F)F)n2)cc1
873,US20070179178A1,2,Cc1onc(-c2ccccc2)c1-c1cn2ccc(C(=O)O)cc2n1.NCC1CC1>>Cc1onc(-c2ccccc2)c1-c1cn2ccc(C(=O)NCC3CC3)cc2n1
874,US07388019B2,7,COc1nc(C(F)(F)F)c(Br)c(C=O)c1Br>>COc1nc(C(F)(F)F)c(Br)c(CO)c1Br
875,US20140357858A1,1,CI.O=C1CC(=O)N(c2ccc(NS(=O)(=O)c3cccc(Br)c3)cc2)c2ccc3ccccc3c2N1>>CN(c1ccc(N2C(=O)CC(=O)Nc3c2ccc2ccccc32)cc1)S(=O)(=O)c1cccc(Br)c1
876,US20060128752A1,3,CC(C)(C)OC(=O)N1CCC(=O)CC1.CC1(C)OC(=O)CC(=O)O1>>CC(C)(C)OC(=O)N1CCC(=C2C(=O)OC(C)(C)OC2=O)CC1
877,US07109214B2,7,CN(C)CC1CC(c2ccc(S(C)(=O)=O)cc2)=C(c2ccc(C(C)(C)C)cc2)C1=O>>CN(C)CC1CC(c2ccc(S(C)(=O)=O)cc2)=C(c2ccc(C(C)(C)C)cc2)C1O
878,US05977105,3,OB(O)c1ccccc1.OC(CCc1cccnc1)COc1cccc(Br)c1>>OC(CCc1cccnc1)COc1cccc(-c2ccccc2)c1
879,US04002746,2,CC[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O.O=C(Cl)CCc1ccccc1>>CC[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1
880,US20120059014A1,6,COc1cnc(Cl)nc1C>>Cc1nc(Cl)ncc1O
881,US04783472,7,O=[N+]([O-])c1cccc(Oc2cccnc2)c1>>Nc1cccc(Oc2cccnc2)c1
882,US08592444B2,6,COC(=O)/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3c[nH]c4cc(F)ccc34)CC1)O2>>O=C(O)/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3c[nH]c4cc(F)ccc34)CC1)O2
883,US08486939B2,1,CNC.O=[N+]([O-])c1ccc(Cl)nc1>>CN(C)c1ccc([N+](=O)[O-])cn1
884,US04609744,4,C=CCCC(CCCC)C(=O)OC.O=C(OO)c1cccc(Cl)c1>>CCCCC(CCC1CO1)C(=O)OC
885,US05397798,2,CC(C)(C)c1cccc(C(=O)Cl)c1.Nc1ccccc1S(=O)(=O)NCCc1ncc[nH]1>>CC(C)(C)c1cccc(C(=O)Nc2ccccc2S(=O)(=O)NCCc2ncc[nH]2)c1
886,US20110136821A1,2,O=C(O)Cc1ccccc1C(F)(F)F.O=C1NC2(CCNCC2)c2c(Br)cccc21>>O=C1NC2(CCN(C(=O)Cc3ccccc3C(F)(F)F)CC2)c2c(Br)cccc21
887,US07256198B2,2,Nc1ccc2c(c1)C1(OCCCO1)C1=NCCCN12.O=C(Cl)c1ccccc1>>O=C(Nc1ccc2c(c1)C1(OCCCO1)C1=NCCCN12)c1ccccc1
888,US20080228008A1,1,C=COCC.CC1CC(=O)C2CCCCCCCCCC2(O)C1>>CCOC(C)OC12CCCCCCCCCC1C(=O)CC(C)C2
889,US20130158075A1,6,CC(C(=O)OC(C)(C)C)N1CCC(c2ncc(-c3ccc(NC(=O)Nc4ccccc4Cl)cc3)s2)CC1>>CC(C(=O)O)N1CCC(c2ncc(-c3ccc(NC(=O)Nc4ccccc4Cl)cc3)s2)CC1
890,US03984422,1,CCI.CCOC(=O)c1cnc(O)c2c(C)n[nH]c12>>CCOC(=O)c1cnc(OCC)c2c(C)n[nH]c12
891,US08093265B2,6,CC(=O)OC[C@@H](C)n1ccc2c(C(=O)NCC3(O)CCCCCC3)c(Cl)ccc2c1=O>>C[C@H](CO)n1ccc2c(C(=O)NCC3(O)CCCCCC3)c(Cl)ccc2c1=O
892,US20110124633A1,7,O=C(O)c1ccc2cc[nH]c2c1>>OCc1ccc2cc[nH]c2c1
893,US20060257987A1,3,COC(=O)C=Cc1ccc(OCc2ccccc2)cc1C.C[S+](C)(C)=O>>COC(=O)C1CC1c1ccc(OCc2ccccc2)cc1C
894,US20070072885A1,8,Cc1cc([N+](=O)[O-])ccc1Oc1ccc(CO)nc1.O=C(OO)c1cccc(Cl)c1>>Cc1cc([N+](=O)[O-])ccc1Oc1ccc(CO)[n+]([O-])c1
895,US20150087645A1,2,CC(C)C[C@H]1CN(c2ccc(OC(F)F)c(OCC3CC3)c2)CCN1.O=C(O)Cc1c[nH]cn1>>CC(C)C[C@H]1CN(c2ccc(OC(F)F)c(OCC3CC3)c2)CCN1C(=O)Cc1c[nH]cn1
896,US08546392B2,2,CN.COc1cc(C(=O)O)cc(-c2ccc3cc(OC)ccc3c2)c1>>CNC(=O)c1cc(OC)cc(-c2ccc3cc(OC)ccc3c2)c1
897,US20090233956A1,1,CN1CCNCC1.COc1cc2c(-c3cc4c(Cl)ccnc4n3S(=O)(=O)c3ccc(C)cc3)cn(CCI)c2cc1OC>>COc1cc2c(-c3cc4c(Cl)ccnc4n3S(=O)(=O)c3ccc(C)cc3)cn(CCN3CCN(C)CC3)c2cc1OC
898,US20100305066A1,3,C#C[Si](CC)(CC)CC.Ic1ccc2[nH]ccc2c1>>CC[Si](C#Cc1ccc2[nH]ccc2c1)(CC)CC
899,US20090023763A1,3,C#C[Si](C)(C)C.Nc1nc(-c2cccc(F)c2)c(-c2ccncc2)cc1Br>>C[Si](C)(C)C#Cc1cc(-c2ccncc2)c(-c2cccc(F)c2)nc1N
900,US08063061B2,1,CCOC(=O)c1cc(-c2ccc3c(c2)c2cc(-c4ccc(Cl)cc4Cl)c(=O)n(C)c2n3C)n[nH]1.CI>>CCOC(=O)c1cc(-c2ccc3c(c2)c2cc(-c4ccc(Cl)cc4Cl)c(=O)n(C)c2n3C)nn1C
901,US20150175601A1,2,C=CC(=O)Cl.CC(=O)OCc1ccc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2c1-c1cccc(N)c1>>C=CC(=O)Nc1cccc(-c2c(COC(C)=O)ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc23)c1
902,US20090163471A1,6,CCNc1c(C)c(C(=O)OC(C)(C)C)cc(C)c1C(=O)OC>>CCNc1c(C)c(C(=O)OC(C)(C)C)cc(C)c1C(=O)O
903,US20050154042A1,3,CCOC(=O)c1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)cn1C(C)C.CN(C)C=O>>CCOC(=O)c1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)c(C=O)n1C(C)C
904,US20150080393A1,2,CC(C)O.Cc1ccn(-c2cc(-c3ccc(C)c(C)c3)ccc2[C@@H](Oc2cc(N3CCC4(CC3)CN[C@H](C(=O)O)C4)nc(N)n2)C(F)(F)F)n1>>Cc1ccn(-c2cc(-c3ccc(C)c(C)c3)ccc2[C@@H](Oc2cc(N3CCC4(CC3)CN[C@H](C(=O)OC(C)C)C4)nc(N)n2)C(F)(F)F)n1
905,US20100098634A1,7,COc1ccc([N+](=O)[O-])c(O)c1>>COc1ccc(N)c(O)c1
906,US20060041144A1,3,COc1ccc(B(O)O)cc1.O=[N+]([O-])c1cccnc1Cl>>COc1ccc(-c2ncccc2[N+](=O)[O-])cc1
907,US08273774B2,1,C1CSCCN1.N#Cc1ccc(Br)c(CBr)c1>>N#Cc1ccc(Br)c(CN2CCSCC2)c1
908,US07888352B2,2,CC(O)c1cc2nc(Cl)nc(N3CCOCC3)c2s1.CS(=O)(=O)Cl>>CC(OS(C)(=O)=O)c1cc2nc(Cl)nc(N3CCOCC3)c2s1
909,US06521627B1,1,CC(Br)c1ncnc(Cl)c1I.NCCc1ccc(OC(F)(F)F)cc1>>CC(Br)c1ncnc(NCCc2ccc(OC(F)(F)F)cc2)c1I
910,US08703776B2,2,CNCc1ccncc1.COC(=O)C(=O)Cl>>COC(=O)C(=O)N(C)Cc1ccncc1
911,US06429214B1,6,COC(=O)Cc1cc2ccc(OCCCN)cc2n(Cc2ccccc2)c1=O>>NCCCOc1ccc2cc(CC(=O)O)c(=O)n(Cc3ccccc3)c2c1
912,US04371468,7,CC(=O)c1ccc2c(c1)C(c1ccccc1)=NCc1cnc(C)n1-2>>Cc1ncc2n1-c1ccc(C(C)O)cc1C(c1ccccc1)=NC2
913,US06610747B2,1,C[S-].O=[N+]([O-])c1ccc(F)c(Cl)c1>>CSc1ccc([N+](=O)[O-])cc1Cl
914,US20070155740A1,1,CC[C@H](COC)n1cc(Cl)nc(Cl)c1=O.COc1cc(Cl)c2c(c1)CCN2>>CC[C@H](COC)n1cc(Cl)nc(N2CCc3cc(OC)cc(Cl)c32)c1=O
915,US08022206B2,3,CC(C)(C)N1CC=C([Sn](C)(C)C)CC1.C[C@@H](Oc1c(N)ncc2c(Br)coc12)c1c(Cl)ccc(F)c1Cl>>C[C@@H](Oc1c(N)ncc2c(C3=CCN(C(C)(C)C)CC3)coc12)c1c(Cl)ccc(F)c1Cl
916,US20100022515A1,3,C=O.CS(=O)(=O)NCCc1cccc([N+](=O)[O-])c1>>CS(=O)(=O)N1CCc2cc([N+](=O)[O-])ccc2C1
917,US20040063699A1,7,O=C(N1CCc2ccc([N+](=O)[O-])cc2CC1)C(F)(F)F>>Nc1ccc2c(c1)CCN(C(=O)C(F)(F)F)CC2
918,US20140018347A1,6,CC(=O)Nc1nc2cc(-c3ccc4c(c3)CN(C(=O)OC(C)(C)C)CCO4)cnc2s1>>CC(=O)Nc1nc2cc(-c3ccc4c(c3)CNCCO4)cnc2s1
919,US20140243544A1,1,CC(C)C(=O)O.CC(Cl)OC(=O)Oc1ccc2c(c1)OCO2>>CC(OC(=O)Oc1ccc2c(c1)OCO2)OC(=O)C(C)C
920,US06197728B1,7,COC(=O)C(C)Oc1ccc(Oc2cnc3cc(F)ccc3n2)cc1>>CC(CO)Oc1ccc(Oc2cnc3cc(F)ccc3n2)cc1
921,US20050004207A1,1,NC(=O)c1cc(Cl)ccn1.OCc1cccc(O)c1>>NC(=O)c1cc(Oc2cccc(CO)c2)ccn1
922,US20100016401A1,2,Cc1cccc(-c2sc(C)nc2C(=O)N2C[C@H]3C[C@H]3[C@H]2CN)c1.Cc1nc(Br)sc1C(=O)O>>Cc1cccc(-c2sc(C)nc2C(=O)N2C[C@H]3C[C@H]3[C@H]2CNC(=O)c2sc(Br)nc2C)c1
923,US20150225371A1,6,Cc1cc(-c2cn(CCN3CCC3)c(C3CCN(c4ncnc(N)c4-c4ccnn4C(=O)OC(C)(C)C)CC3)n2)ccc1F>>Cc1cc(-c2cn(CCN3CCC3)c(C3CCN(c4ncnc(N)c4-c4ccn[nH]4)CC3)n2)ccc1F
924,US20110092553A1,2,CC(C)(C)c1ccc(Oc2ccc(-c3ccc(Cc4nc(-c5ccc(Cl)cc5Cl)cn4Cc4ccc(C(=O)O)cc4)cc3)cc2)cc1.CS(N)(=O)=O>>CC(C)(C)c1ccc(Oc2ccc(-c3ccc(Cc4nc(-c5ccc(Cl)cc5Cl)cn4Cc4ccc(C(=O)NS(C)(=O)=O)cc4)cc3)cc2)cc1
925,US06531600B1,1,C1CCNCC1.CCCCn1c(=O)c2[nH]c(Br)nc2n(CCCC)c1=O>>CCCCn1c(=O)c2[nH]c(N3CCCCC3)nc2n(CCCC)c1=O
926,US20150183801A1,1,CN(C)C1CNC1.O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(Cl)c(-c2cncc(F)c2)c1>>CN(C)C1CN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncc(F)c2)C1
927,US20120059162A1,1,CC(C)(C)OC(=O)N(CC1CCOCC1)c1cc(Cl)nn2ccnc12.CCC(C)N>>CCC(C)Nc1cc(N(CC2CCOCC2)C(=O)OC(C)(C)C)c2nccn2n1
928,US20090105295A1,6,Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCNC(=O)OC(C)(C)C)c12>>Cc1c(C)n2nnnc2c2nc(CCl)n(CCCCN)c12
929,US04927928,1,CC1(c2cc(Br)ccc2O)CCCCC1.CI>>COc1ccc(Br)cc1C1(C)CCCCC1
930,US20150038528A1,2,CCOC(=O)C(C)(C)CN.COC(=O)c1nc(C#N)c2cc(Oc3ccc(Cl)cc3)ccc2c1O>>CCOC(=O)C(C)(C)CNC(=O)c1nc(C#N)c2cc(Oc3ccc(Cl)cc3)ccc2c1O
931,US20150225411A1,2,C[C@H](N)C(F)(F)F.O=C(O)c1ccc(Br)c(F)c1>>C[C@H](NC(=O)c1ccc(Br)c(F)c1)C(F)(F)F
932,US09090564B2,2,CCN1CCNCC1.CCc1nccc(-c2ccc(C(=O)O)c(F)c2)c1C#Cc1ccc(NC)nc1>>CCc1nccc(-c2ccc(C(=O)N3CCN(CC)CC3)c(F)c2)c1C#Cc1ccc(NC)nc1
933,US07767677B2,1,CI.O=C(c1ccccc1C(F)(F)F)N1CCN(c2ccc(N3CCNC3=O)nn2)CC1>>CN1CCN(c2ccc(N3CCN(C(=O)c4ccccc4C(F)(F)F)CC3)nn2)C1=O
934,US20040235822A1,8,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(SCc4nccn4CCC)cc2)CCN3CCC)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(S(=O)Cc4nccn4CCC)cc2)CCN3CCC)cc1
935,US20130172328A1,6,CC(C)n1c(=O)n(-c2ccc(OCc3ccccc3)cc2)c2ncc(Cl)cc21>>CC(C)n1c(=O)n(-c2ccc(O)cc2)c2ncc(Cl)cc21
