,val-id,reaction
226,USPTO_unbalance_class_269,O=C(COc1ccccc1)NC1C(=O)N2C1SCN(S(=O)(=O)C(F)(F)F)C2C(=O)OCc1ccccc1.O=C(OO)c1cccc(Cl)c1>>O=C(COc1ccccc1)NC1C(=O)N2C(C(=O)OCc3ccccc3)N(S(=O)(=O)C(F)(F)F)CS(=O)C12
227,USPTO_unbalance_class_270,C=C(C)[C@@H]1CC[C@]2(C(=O)N[C@@H]3C[C@H](C(=O)N4CCCCC4)C3(C)C)CC[C@]3(C)[C@H](CC[C@H]4[C@@]3(C)CC[C@H]3C(C)(C)[C@@H](OC(=O)CC(C)(C)C(=O)O)CC[C@@]34C)[C@@H]12.O=C(OO)c1cccc(Cl)c1>>CC(C)(CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2CC[C@@H]2[C@H]4[C@H](C5(C)CO5)CC[C@]4(C(=O)N[C@@H]4C[C@H](C(=O)N5CCCCC5)C4(C)C)CC[C@]23C)C1(C)C)C(=O)O
228,USPTO_unbalance_class_271,CCCCCCC/C=C/C=C(\CC(=O)OC)C(=O)OC.O=C(OO)c1cccc(Cl)c1>>CCCCCCCC1OC1/C=C(\CC(=O)OC)C(=O)OC
229,USPTO_unbalance_class_272,CCOC(=O)CSC.Nc1cc([N+](=O)[O-])ccc1F>>CSC1C(=O)Nc2c(F)ccc([N+](=O)[O-])c21
230,USPTO_unbalance_class_273,C[S+](C)(C)=O.O=C1CCN(C(=O)OCc2ccccc2)CC1>>O=C(OCc1ccccc1)N1CCC2(CC1)CO2
231,USPTO_unbalance_class_274,COC(=O)C1CCCCCC1=O.COC(=O)c1cc(N)cc(F)c1>>COC(=O)c1cc(F)cc2[nH]c3c(c(=O)c12)CCCCC3
232,USPTO_unbalance_class_275,C=CCCn1cnc2c1c(=O)n(CCCC)c(=O)n2CCCC.O=C(OO)c1cccc(Cl)c1>>CCCCn1c(=O)c2c(ncn2CCC2CO2)n(CCCC)c1=O
233,USPTO_unbalance_class_276,CC(C)(C)OC(=O)N1CCC(=O)CC1.C[S+](C)(C)=O>>CC(C)(C)OC(=O)N1CCC2(CC1)CO2
234,USPTO_unbalance_class_277,CC(=O)c1ccc(F)cc1.C[S+](C)C>>CC1(c2ccc(F)cc2)CO1
235,USPTO_unbalance_class_278,C#CCCCCCCCCCCCC.C[Si](C)(C)N=[N+]=[N-]>>CCCCCCCCCCCCc1c[nH]nn1
236,USPTO_unbalance_class_279,C[S+](C)(C)=O.O=C(COC1CCCCO1)c1ccc(Cl)cc1>>Clc1ccc(C2(COC3CCCCO3)CO2)cc1
237,USPTO_unbalance_class_280,COC(=O)[C@@H]1CC[C@@H](CNc2cc(OC3CCCCO3)ccc2N)CC1.O=C(n1ccnc1)n1ccnc1>>COC(=O)[C@@H]1CC[C@@H](Cn2c(=O)[nH]c3ccc(OC4CCCCO4)cc32)CC1
238,USPTO_unbalance_class_281,C=C(CCCCCCCC1CCCCC1)C(=O)OCC.O=C(OO)c1cccc(Cl)c1>>CCOC(=O)C1(CCCCCCCC2CCCCC2)CO1
239,USPTO_unbalance_class_282,C[S+](C)(C)=O.O=C1CCN(c2c(F)cc([N+](=O)[O-])cc2F)CC1>>O=[N+]([O-])c1cc(F)c(N2CCC3(CC2)CO3)c(F)c1
240,USPTO_unbalance_class_283,CCC(=O)C(Cc1ccc(C(=O)N2CCCC2)cc1)C(=O)OC.COC(=O)COc1ccc(Cl)c(N)c1>>CCc1[nH]c2c(Cl)ccc(OCC(=O)OC)c2c(=O)c1Cc1ccc(C(=O)N2CCCC2)cc1
241,USPTO_unbalance_class_284,CC(C)(CCNc1ccc(C(F)(F)F)cc1N)NC(=O)OC(C)(C)C.O=C(n1ccnc1)n1ccnc1>>CC(C)(CCn1c(=O)[nH]c2cc(C(F)(F)F)ccc21)NC(=O)OC(C)(C)C
242,USPTO_unbalance_class_285,CC(=O)c1c(-c2ccc(F)cc2)ncn1C1CCN(Cc2ccccc2)CC1.COC(OC)N(C)C.N=C(N)N>>Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCN(Cc3ccccc3)CC2)n1
243,USPTO_unbalance_class_286,C[Si](C)(C)N=[N+]=[N-].N#C[C@H](NC(=O)Cn1nc(-c2ccc(Cl)cc2)n(C[C@H](O)C(F)(F)F)c1=O)c1cccc(C(F)(F)F)c1>>O=C(Cn1nc(-c2ccc(Cl)cc2)n(C[C@H](O)C(F)(F)F)c1=O)NC(c1cccc(C(F)(F)F)c1)c1nnn[nH]1
244,USPTO_unbalance_class_287,CC(C)(C)c1ccc(N)c(F)c1.CCOC(=O)C(C)C(C)=O>>Cc1nc2c(F)cc(C(C)(C)C)cc2c(O)c1C
245,USPTO_unbalance_class_288,CC(C)(C)OO.OCC=Cc1ccccc1>>OC[C@H]1O[C@@H]1c1ccccc1
246,USPTO_unbalance_class_289,Clc1ccccc1/C=C/COCc1ccccc1.O=C(OO)c1cccc(Cl)c1>>Clc1ccccc1C1OC1COCc1ccccc1
247,USPTO_unbalance_class_290,CC(CC(=O)C(C)(C)C)Cc1ccccc1Cl.C[S+](C)C>>CC(Cc1ccccc1Cl)CC1(C(C)(C)C)CO1
248,USPTO_unbalance_class_291,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].CCc1cc(OCc2ccc(-c3ccccc3C#N)cc2)c2ccccc2n1>>CCc1cc(OCc2ccc(-c3ccccc3-c3nnn[nH]3)cc2)c2ccccc2n1
249,USPTO_unbalance_class_292,CC(=O)OO.COC(=O)C1=C(Cc2ccc(Cl)cc2)CCC1(C)C>>COC(=O)C12OC1(Cc1ccc(Cl)cc1)CCC2(C)C
250,USPTO_unbalance_class_293,CC(=O)OO.CC(C)=CCCC(C)=CCOc1ccc2c(c1)OCCC2>>CC(=CCOc1ccc2c(c1)OCCC2)CCC1OC1(C)C
251,USPTO_unbalance_class_294,CC(C)(C)OO.OCC1=CC[C@H](NC(c2ccccc2)(c2ccccc2)c2ccccc2)C1>>OC[C@@]12C[C@@H](NC(c3ccccc3)(c3ccccc3)c3ccccc3)C[C@@H]1O2
252,USPTO_unbalance_class_295,CC(C)(Cc1ccc(Cl)cc1Cl)C(=O)Cn1cncn1.C[S+](C)C>>CC(C)(Cc1ccc(Cl)cc1Cl)C1(Cn2cncn2)CO1
253,USPTO_unbalance_class_296,C[S+](C)C.O=C(c1ccc(Cl)cc1)c1ccc(I)cc1>>Clc1ccc(C2(c3ccc(I)cc3)CO2)cc1
254,USPTO_unbalance_class_297,C[Si](C)(C)N=[N+]=[N-].N#Cc1ccc(C=O)cc1>>O=Cc1ccc(-c2nnn[nH]2)cc1
255,USPTO_unbalance_class_298,COc1ccc(S(=O)(=O)N(CC#N)c2ccc(Cl)cc2C(=O)c2ccccc2Cl)cc1OC.C[Si](C)(C)N=[N+]=[N-]>>COc1ccc(S(=O)(=O)N(Cc2nnn[nH]2)c2ccc(Cl)cc2C(=O)c2ccccc2Cl)cc1OC
256,USPTO_unbalance_class_299,CC(C)(C)OC(=O)N1CC[C@@H](CNc2ncc(N)c(NCc3cc(Br)ccc3Cl)n2)C1.O=C(n1ccnc1)n1ccnc1>>CC(C)(C)OC(=O)N1CC[C@@H](CNc2ncc3[nH]c(=O)n(Cc4cc(Br)ccc4Cl)c3n2)C1
