,id,R-id,reaction
233,R46437,USPTO_random_class_373,O=[N+]([O-])c1ccc(OC2CCN(C3CCC3)CC2)cc1>>Nc1ccc(OC2CCN(C3CCC3)CC2)cc1
234,R42213,USPTO_random_class_374,COc1ccc2c(c1)C(=O)C(=O)N2C(CC1CCCC1)C(=O)O>>COc1ccc2c(c1)CC(=O)N2C(CC1CCCC1)C(=O)O
235,R21416,USPTO_random_class_375,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)[C@@H](CCCC(=O)O)C1>>CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)[C@@H](CCCCO)C1
236,R37585,USPTO_random_class_376,Cc1cc2nc3c4cc([N+](=O)[O-])ccc4n(CCN(C)C)c3nc2cc1C>>Cc1cc2nc3c4cc(N)ccc4n(CCN(C)C)c3nc2cc1C
237,R37737,USPTO_random_class_377,O=C(C1CC1)N1CC[C@@H](CNc2ccncc2[N+](=O)[O-])C1>>Nc1cnccc1NC[C@@H]1CCN(C(=O)C2CC2)C1
238,R5645,USPTO_random_class_378,COC(=O)c1cc(Oc2ccc3c(c2)C[C@@H](N(C[C@H](O)c2cccc(Cl)c2)C(=O)OC(C)(C)C)CC3)cc([N+](=O)[O-])c1>>COC(=O)c1cc(N)cc(Oc2ccc3c(c2)C[C@@H](N(C[C@H](O)c2cccc(Cl)c2)C(=O)OC(C)(C)C)CC3)c1
239,R44748,USPTO_random_class_379,CC(C)(C)OC(=O)NCCc1ccc([N+](=O)[O-])cc1I>>CC(C)(C)OC(=O)NCCc1ccc(N)cc1I
240,R24387,USPTO_random_class_380,O=C1COC(Cc2ccc(F)cc2)CN1>>Fc1ccc(CC2CNCCO2)cc1
241,R40879,USPTO_random_class_381,Cc1cc(N2CCN(C(=O)OC(C)(C)C)CC2)ccc1[N+](=O)[O-]>>Cc1cc(N2CCN(C(=O)OC(C)(C)C)CC2)ccc1N
242,R16004,USPTO_random_class_382,Cc1cc([N+](=O)[O-])ccc1OCCN1CCCC1>>Cc1cc(N)ccc1OCCN1CCCC1
243,R44404,USPTO_random_class_383,O=C(O)c1cc(F)ccc1Sc1ccccc1>>OCc1cc(F)ccc1Sc1ccccc1
244,R19618,USPTO_random_class_384,O=C(O)[C@H](CCC(F)(F)F)NS(=O)(=O)c1ccc(Cl)s1>>O=S(=O)(NC(CO)CCC(F)(F)F)c1ccc(Cl)s1
245,R625,USPTO_random_class_385,COC(=O)[C@](C)(NC(=O)c1ccc(F)cc1[N+](=O)[O-])C1CCCCC1>>COC(=O)[C@](C)(NC(=O)c1ccc(F)cc1N)C1CCCCC1
246,R45277,USPTO_random_class_386,O=C(NCCCn1ccnc1)c1ccc([N+](=O)[O-])cc1>>Nc1ccc(C(=O)NCCCn2ccnc2)cc1
247,R4892,USPTO_random_class_387,CCCCCCCCC1Cc2c(F)cc(Br)cc2C1=O>>CCCCCCCCC1Cc2cc(Br)cc(F)c2C1
248,R15987,USPTO_random_class_388,COC(=O)c1cc([N+](=O)[O-])ccc1OCCN1CCCC1>>COC(=O)c1cc(N)ccc1OCCN1CCCC1
249,R47364,USPTO_random_class_389,CC(C)c1ccc2c(c1)OC1(O)c3cccc([N+](=O)[O-])c3C(=O)C21NS(C)(=O)=O>>CC(C)c1ccc2c(c1)OC1(O)c3cccc(N)c3C(=O)C21NS(C)(=O)=O
250,R47379,USPTO_random_class_390,Cc1cc(Br)ccc1[C@H](COCc1ccccc1)C(=O)O>>Cc1cc(Br)ccc1[C@@H](CO)COCc1ccccc1
251,R27882,USPTO_random_class_391,COC(=O)c1ccc(NC2CCCCC2C)c([N+](=O)[O-])c1>>COC(=O)c1ccc(NC2CCCCC2C)c(N)c1
252,R31446,USPTO_random_class_392,CCN(CC)C(=O)c1ccc([C@H](c2cccc([N+](=O)[O-])c2)N2CCN(CCOC)CC2)cc1>>CCN(CC)C(=O)c1ccc([C@H](c2cccc(N)c2)N2CCN(CCOC)CC2)cc1
253,R22208,USPTO_random_class_393,COC(=O)C(CCC(=O)O)NC(=O)OC(C)(C)C>>COC(=O)C(CCCO)NC(=O)OC(C)(C)C
254,R15012,USPTO_random_class_394,CCC[C@@H](C)C[C@@H](CC(=O)OC(C)(C)C)C(=O)O>>CCC[C@@H](C)C[C@H](CO)CC(=O)OC(C)(C)C
255,R16232,USPTO_random_class_395,CN1CCC(N(C(=O)c2cc(Cl)ccc2F)c2ccccc2[N+](=O)[O-])CC1>>CN1CCC(N(C(=O)c2cc(Cl)ccc2F)c2ccccc2N)CC1
256,R33543,USPTO_random_class_396,COCC(C)N1Cc2c(cccc2[N+](=O)[O-])C1=O>>COCC(C)N1Cc2c(N)cccc2C1=O
257,R37638,USPTO_random_class_397,CCOC(=O)c1cc([N+](=O)[O-])ccc1Oc1ccc(F)c(F)c1>>CCOC(=O)c1cc(N)ccc1Oc1ccc(F)c(F)c1
258,R39557,USPTO_random_class_398,C[C@@H]1Cc2cc3c(cc2C(c2ccc([N+](=O)[O-])cc2)=NN1c1nc2ccccc2[nH]1)OCO3>>C[C@@H]1Cc2cc3c(cc2C(c2ccc(N)cc2)=NN1c1nc2ccccc2[nH]1)OCO3
259,R39432,USPTO_random_class_399,CC(C)N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O>>CC(C)N1C(=O)c2ccc(N)cc2C1=O
260,R23835,USPTO_random_class_400,CS(C)(=O)=NC(=O)Nc1cc([N+](=O)[O-])ccc1Cl>>CS(C)(=O)=NC(=O)Nc1cc(N)ccc1Cl
261,R2892,USPTO_random_class_401,CC(C)(C)OC(=O)N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)OC1CCCC1>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(N)cc1)C(=O)OC1CCCC1
262,R26470,USPTO_random_class_402,Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc([N+](=O)[O-])ccc3OC(F)(F)F)ncc1CC2>>Cn1nc(C(N)=O)c2c1-c1nc(Nc3cc(N)ccc3OC(F)(F)F)ncc1CC2
263,R33811,USPTO_random_class_454,CCCCc1ccc2c(c1)CCC2=O.NO>>CCCCc1ccc2c(c1)CCC2=NO
264,R2144,USPTO_random_class_459,CCCCCCCCCCCCCCCCNc1ccc(CC(=O)Cl)cc1.N>>CCCCCCCCCCCCCCCCNc1ccc(CC(N)=O)cc1
265,R44127,USPTO_random_class_462,Cn1cncc1C(Cl)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C.N>>Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C
266,R20818,USPTO_random_class_463,CC(C)(C)OC(=O)N1CCC(CCI)CC1.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CCC(CCN=[N+]=[N-])CC1
267,R12852,USPTO_random_class_465,C[C@H]1CN(c2c(CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)cc(C(=O)C(F)(F)F)c(F)c2F)C[C@@H](C)O1.NO>>C[C@H]1CN(c2c(CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)cc(C(=NO)C(F)(F)F)c(F)c2F)C[C@@H](C)O1
268,R8978,USPTO_random_class_466,COC(=O)c1c(Cl)ccc2c1C(O)C(C)(C)C(c1cccc(Br)c1)N2>>COC(=O)c1c(Cl)ccc2c1CC(C)(C)C(c1cccc(Br)c1)N2
269,R21218,USPTO_random_class_467,CC(C)c1ccc2c(c1)OC1(O)c3ccccc3C(=O)C21Cl.N>>CC(C)c1ccc2c(c1)OC1(O)c3ccccc3C(=O)C21N
270,R3563,USPTO_random_class_470,CC(C)(C)OC(=O)N1CCC(COC(C(N)=O)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1>>CC(C)(C)OC(=O)N1CCC(COC(C#N)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1
271,R49527,USPTO_random_class_472,CCOC(=O)c1ccc(CBr)cc1Cl.[C-]#N>>CCOC(=O)c1ccc(CC#N)cc1Cl
272,R33970,USPTO_random_class_473,CCC(CC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(F)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(=O)O.N>>CCC(CC)(Oc1ccc(Cl)cc1C1CC(=O)NC(c2cc(F)ccc2C)C12C(=O)Nc1cc(Cl)ccc12)C(N)=O
273,R14632,USPTO_random_class_475,CN1CCN(c2nc3ncc(Br)cc3nc2Cl)CC1.NN>>CN1CCN(c2nc3ncc(Br)cc3nc2NN)CC1
274,R39796,USPTO_random_class_476,N.O=C(O)Cc1ccc(C2CCC(N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1>>NC(=O)Cc1ccc(C2CCC(N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1
275,R7454,USPTO_random_class_478,CCC(CC)c1ccc(Cl)c2nc3n(c12)CCN3c1ccc(Cl)cc1Br.N#C[Cu]>>CCC(CC)c1ccc(Cl)c2nc3n(c12)CCN3c1ccc(Cl)cc1C#N
276,R44739,USPTO_random_class_479,CC(C)(C)OC(=O)N(c1ccc(F)cc1)c1nc(Cl)nc2c1ncn2Cc1ccccc1.NN>>CC(C)(C)OC(=O)N(c1ccc(F)cc1)c1nc(NN)nc2c1ncn2Cc1ccccc1
277,R47448,USPTO_random_class_481,CC1(C)CCC(C)(C)c2cc(C#CC(O)c3ccc(C(=O)O)cc3)ccc21>>CC1(C)CCC(C)(C)c2cc(C#CCc3ccc(C(=O)O)cc3)ccc21
278,R19524,USPTO_random_class_484,N.O=C(O)c1ccc(-c2ccc(O)cc2)cc1>>NC(=O)c1ccc(-c2ccc(O)cc2)cc1
279,R46575,USPTO_random_class_485,N#C[Cu].Oc1nccc(C(F)(F)F)c1Oc1cc(Cl)cc(Br)c1>>N#Cc1cc(Cl)cc(Oc2c(C(F)(F)F)ccnc2O)c1
280,R43175,USPTO_random_class_486,NCc1ccc2c(C(O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1>>NCc1ccc2c(Cc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1
281,R1415,USPTO_random_class_487,NC(=O)[C@@H](Cc1ccccc1)Oc1c(Br)cc(-c2c3ccccc3c(Br)c3sc4ccccc4c23)cc1Br>>N#C[C@@H](Cc1ccccc1)Oc1c(Br)cc(-c2c3ccccc3c(Br)c3sc4ccccc4c23)cc1Br
282,R17088,USPTO_random_class_488,N.O=C1NCCN(C(=O)CCl)C1c1cccs1>>NCC(=O)N1CCNC(=O)C1c1cccs1
283,R39791,USPTO_random_class_489,Cc1cc(C#N)cc(C)c1Oc1cc(Cl)nc(Nc2ccc(C#N)cc2)n1.N>>Cc1cc(C#N)cc(C)c1Oc1cc(N)nc(Nc2ccc(C#N)cc2)n1
284,R49558,USPTO_random_class_490,Cc1nn(C)c(C(N)=O)c1C(F)(F)F>>Cc1nn(C)c(C#N)c1C(F)(F)F
285,R6930,USPTO_random_class_491,NO.O=C1CC(CCCN2CCN(c3ccc(F)cc3)CC2)S(=O)(=O)c2ccccc21>>O=S1(=O)c2ccccc2C(=NO)CC1CCCN1CCN(c2ccc(F)cc2)CC1
286,R28574,USPTO_random_class_492,Cc1c(C)c(NC(=O)CC(C)(C)C)c2c(c1C)C(O)(c1ccc(C(C)C)cc1)C(C)(C)O2>>Cc1c(C)c(NC(=O)CC(C)(C)C)c2c(c1C)C(c1ccc(C(C)C)cc1)C(C)(C)O2
287,R17168,USPTO_random_class_493,Cc1cncc(C(N)=O)c1>>Cc1cncc(C#N)c1
288,R41821,USPTO_random_class_495,NO.O=C(O)CNC(=O)C(=O)c1cccs1>>O=C(O)CNC(=O)C(=NO)c1cccs1
289,R41534,USPTO_random_class_496,Cc1cc(C(CC2CCCC2)c2ccc(S(C)(=O)=O)cc2)[nH]c1C(=O)O.N>>Cc1cc(C(CC2CCCC2)c2ccc(S(C)(=O)=O)cc2)[nH]c1C(N)=O
290,R21495,USPTO_random_class_497,Clc1cc(N2CC=CCC2)c(Cl)nn1.NN>>NNc1cc(N2CC=CCC2)c(Cl)nn1
291,R19278,USPTO_random_class_498,CC(C)(C)c1ccc(C(=O)O)c(F)c1.N>>CC(C)(C)c1ccc(C(N)=O)c(F)c1
292,R12668,USPTO_random_class_499,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1>>O=CCCCc1ccc(N(CCCl)CCCl)cc1
293,R2446,USPTO_random_class_500,CCCCCC(=O)CCCCC.NO>>CCCCCC(CCCCC)=NO
294,R39782,USPTO_random_class_502,CC(C)(C)OC(=O)N[C@@](C)(C=O)Cc1ccccc1.NO>>CC(C)(C)OC(=O)N[C@@](C)(C=NO)Cc1ccccc1
295,R49701,USPTO_random_class_503,[N-]=[N+]=NCC1CCN(C(c2ccccc2)(c2ccccc2)c2ccccc2)CC1>>NCC1CCN(C(c2ccccc2)(c2ccccc2)c2ccccc2)CC1
296,R49700,USPTO_random_class_504,O=C(NC1CC1)c1ccc(-c2cnc3c(NCCCO)nc(Br)cn23)cc1>>O=C(NC1CC1)c1ccc(-c2cnc3c(NCCCO)nccn23)cc1
297,R26384,USPTO_random_class_505,CC(CNC(=O)OC(C)(C)C)N=[N+]=[N-]>>CC(N)CNC(=O)OC(C)(C)C
298,R38443,USPTO_random_class_506,CCCN1CCC[C@H]2Cc3nc(Br)ccc3C[C@@H]21>>CCCN1CCC[C@H]2Cc3ncccc3C[C@@H]21
299,R47573,USPTO_random_class_507,O[C@H]1CO[C@H]2OCC[C@@]12Br>>O[C@H]1CO[C@H]2OCC[C@@H]12
300,R41463,USPTO_random_class_508,CC(C)(C)OC(=O)N1CCC(O)C(N=[N+]=[N-])C1>>CC(C)(C)OC(=O)N1CCC(O)C(N)C1
301,R13339,USPTO_random_class_509,CNC(=O)c1[nH]c2c(Br)cc3c(c2c1CCNC(=O)OC(C)(C)C)CCO3>>CNC(=O)c1[nH]c2ccc3c(c2c1CCNC(=O)OC(C)(C)C)CCO3
302,R20663,USPTO_random_class_510,CC(C)(C)OC(=O)Nc1ccc(C(F)(F)Cl)nc1>>CC(C)(C)OC(=O)Nc1ccc(C(F)F)nc1
303,R6208,USPTO_random_class_511,COCCCOc1cc(C[C@@H](C[C@H](N=[N+]=[N-])[C@@H](O)C[C@H](C(=O)N[C@@H]2CCN(C)C2)C(C)C)C(C)C)ccc1OC>>COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)N[C@@H]2CCN(C)C2)C(C)C)C(C)C)ccc1OC
304,R48083,USPTO_random_class_512,O=C(NCc1ccc(OC(F)(F)F)cc1)[C@H]1CN(c2nc3nc(C4CC4)nc(Cl)c3s2)CCN1S(=O)(=O)c1ccc(C(F)(F)F)cc1>>O=C(NCc1ccc(OC(F)(F)F)cc1)[C@H]1CN(c2nc3nc(C4CC4)ncc3s2)CCN1S(=O)(=O)c1ccc(C(F)(F)F)cc1
305,R28737,USPTO_random_class_513,CC(C)(C)c1ccc(OCCOCCOCCN=[N+]=[N-])cc1>>CC(C)(C)c1ccc(OCCOCCOCCN)cc1
306,R12884,USPTO_random_class_514,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO>>C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
307,R32549,USPTO_random_class_515,COCCOc1cc(C#N)cc(-c2cn3nc(Cl)ccc3n2)c1>>COCCOc1cc(C#N)cc(-c2cn3ncccc3n2)c1
308,R29457,USPTO_random_class_516,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](N=[N+]=[N-])CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](N)CC[C@]4(C)[C@H]3CC[C@]12C
309,R17248,USPTO_random_class_517,O=C(Nc1ccc(Cl)cc1)C(O)c1ccc(F)cc1Cl>>O=C(Nc1ccc(Cl)cc1)C(O)c1ccccc1Cl
310,R5514,USPTO_random_class_518,COc1ccc(CNc2cnn(C(C)C)c(=O)c2Cl)c(OC)c1>>COc1ccc(CNc2cnn(C(C)C)c(=O)c2)c(OC)c1
311,R24873,USPTO_random_class_519,[N-]=[N+]=NCc1cc(F)cnc1Cl>>NCc1cc(F)cnc1Cl
312,R38625,USPTO_random_class_520,CNc1cc(Cl)nnc1NN>>CNc1ccnnc1NN
313,R41509,USPTO_random_class_521,CC(C)(C)OC(=O)N1CC[C@H]([C@@H](CN=[N+]=[N-])Oc2ccc(C(F)(F)F)cc2)C1>>CC(C)(C)OC(=O)N1CC[C@H]([C@@H](CN)Oc2ccc(C(F)(F)F)cc2)C1
314,R26040,USPTO_random_class_522,CO/N=C(/C(=O)OC)c1ccccc1CBr>>CON=C(C(=O)OC)c1ccccc1C
315,R26396,USPTO_random_class_523,C[C@@H]1CC[C@@H](N(CCOCc2ccccc2Cl)C(=O)Nc2ncc(SCC(C)(C)C(=O)O)s2)CC1>>C[C@@H]1CC[C@@H](N(CCOCc2ccccc2)C(=O)Nc2ncc(SCC(C)(C)C(=O)O)s2)CC1
316,R42587,USPTO_random_class_524,CCOCO[C@]1(C(=O)COC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(Br)[C@@H](O)C[C@@]21C>>CCOCO[C@]1(C(=O)COC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
317,R18891,USPTO_random_class_525,Cc1nc(I)c(I)n1-c1cnn(C)c(=O)c1>>Cc1nc(I)cn1-c1cnn(C)c(=O)c1
318,R1903,USPTO_random_class_526,CC(C)(C)[Si](C)(C)OC[C@@H]1C[C@@H](Oc2cc(Cl)ncn2)C[C@@H]1O[Si](C)(C)C(C)(C)C>>CC(C)(C)[Si](C)(C)OC[C@@H]1C[C@@H](Oc2ccncn2)C[C@@H]1O[Si](C)(C)C(C)(C)C
319,R37613,USPTO_random_class_527,[N-]=[N+]=Nc1ccc(-c2c[nH]c(COc3ccccc3)n2)cc1>>Nc1ccc(-c2c[nH]c(COc3ccccc3)n2)cc1
320,R34449,USPTO_random_class_528,CC(C)(C)OC(=O)N[C@@H]1CN(Cc2ccccc2)C[C@H]1N=[N+]=[N-]>>CC(C)(C)OC(=O)N[C@@H]1CN(Cc2ccccc2)C[C@H]1N
321,R11239,USPTO_random_class_529,CC(C)(C)OC(=O)N1CCC(CCN=[N+]=[N-])CC1>>CC(C)(C)OC(=O)N1CCC(CCN)CC1
322,R979,USPTO_random_class_530,CC(=O)Nc1nc(CCc2ccc(CC(=O)CN=[N+]=[N-])cc2)cs1>>CC(=O)Nc1nc(CCc2ccc(CC(=O)CN)cc2)cs1
323,R17089,USPTO_random_class_531,C[C@]12C[C@H](O)[C@@]3(Br)[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CCC2=O>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)C(=O)CC[C@@H]12
324,R27627,USPTO_random_class_532,CC(C)(C)OC(=O)N1CCC(N=[N+]=[N-])CC1>>CC(C)(C)OC(=O)N1CCC(N)CC1
325,R18530,USPTO_random_class_533,CC(C)(C)OC(=O)NCCCNC(=O)/C=C/c1nc(CSc2c(Cl)cccc2Cl)ccc1OCCc1ccccc1>>CC(C)(C)OC(=O)NCCCNC(=O)/C=C/c1nc(CSc2ccccc2Cl)ccc1OCCc1ccccc1
326,R20493,USPTO_random_class_534,CC(=O)OC[C@H]1O[C@H](O[C@@H]2[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](O[C@H]3[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OCCBr)O[C@@H]3COC(C)=O)O[C@@H]2COC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CCO[C@@H]1O[C@H](COC(C)=O)[C@@H](O[C@@H]2O[C@H](COC(C)=O)[C@H](O[C@H]3O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O
327,R45769,USPTO_random_class_535,CC(=O)Nc1cc(-c2cnc(Cl)c(S(=O)(=O)NC(C)(C)C)c2C)ccn1>>CC(=O)Nc1cc(-c2cncc(S(=O)(=O)NC(C)(C)C)c2C)ccn1
328,R24849,USPTO_random_class_536,CCCC(=O)OC[C@H]1CN(c2ccc3c(c2)CCC(N=[N+]=[N-])C(=O)N3)C(=O)O1>>CCCC(=O)OC[C@H]1CN(c2ccc3c(c2)CCC(N)C(=O)N3)C(=O)O1
329,R39571,USPTO_random_class_537,CCOP(=O)(OCC)C(Cl)(Cl)C(=O)OC(C)(C)C>>CCOP(=O)(OCC)C(Cl)C(=O)OC(C)(C)C
330,R18694,USPTO_random_class_538,COC(=O)C1CC2C(=O)C(C(=O)c3ccc(C(F)F)nc3C)C(=O)C1C=C2Br>>COC(=O)C1CC2C=CC1C(=O)C(C(=O)c1ccc(C(F)F)nc1C)C2=O
331,R42356,USPTO_random_class_539,CCc1nc2c(C)cc(C)nc2n1-c1ccc(CCN=[N+]=[N-])c(Cl)c1>>CCc1nc2c(C)cc(C)nc2n1-c1ccc(CCN)c(Cl)c1
332,R48027,USPTO_random_class_540,CC1Cc2cc(Br)cc(S(N)(=O)=O)c2OS1(=O)=O>>CC1Cc2cccc(S(N)(=O)=O)c2OS1(=O)=O
333,R7239,USPTO_random_class_541,CCCSc1nc(Br)c(SC)n1COCC[Si](C)(C)C>>CCCSc1ncc(SC)n1COCC[Si](C)(C)C
334,R46650,USPTO_random_class_542,C=CCn1c(=O)n([C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)c2nc(N)nc(Cl)c21>>C=CCn1c(=O)n([C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)c2nc(N)ncc21
335,R23932,USPTO_random_class_543,[N-]=[N+]=NC[C@H]1CN(c2cc(F)c(C3=CCN(Cc4ccccc4)CC3)c(F)c2)C(=O)O1>>NC[C@H]1CN(c2cc(F)c(C3=CCN(Cc4ccccc4)CC3)c(F)c2)C(=O)O1
336,R14617,USPTO_random_class_544,[N-]=[N+]=N[C@@H]1CCN(C(=O)OCc2ccccc2)C[C@H]1O>>N[C@@H]1CCN(C(=O)OCc2ccccc2)C[C@H]1O
337,R21261,USPTO_random_class_545,COc1c2c(c3n(c1=O)CCCCN(C)C3=O)CCN(Cc1ccc(F)c(Cl)c1)C2=O>>COc1c2c(c3n(c1=O)CCCCN(C)C3=O)CCN(Cc1ccc(F)cc1)C2=O
338,R49175,USPTO_random_class_546,C[C@H]1CC[C@@H](c2nc(I)c(I)[nH]2)N1C(=O)OC(C)(C)C>>C[C@H]1CC[C@@H](c2ncc(I)[nH]2)N1C(=O)OC(C)(C)C
339,R22927,USPTO_random_class_547,COCCCOc1cc(C(=O)N(C[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2CN=[N+]=[N-])C(C)C)ccc1OC>>COCCCOc1cc(C(=O)N(C[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2CN)C(C)C)ccc1OC
340,R16077,USPTO_random_class_548,CC(C)N(CCNC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1)C(C)C>>CC(C)N(CCNC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(Oc2ccccc2)cc1)C(C)C
341,R30359,USPTO_random_class_549,CC(C)(C)OC(=O)N1C[C@@H](CCc2c(F)cncc2NC(=O)[C@@H](N=[N+]=[N-])[C@@H](c2ccc(F)cc2)c2cc(F)cc(F)c2)OC[C@@H]1COC(=O)NCC(F)(F)F>>CC(C)(C)OC(=O)N1C[C@@H](CCc2c(F)cncc2NC(=O)[C@@H](N)[C@@H](c2ccc(F)cc2)c2cc(F)cc(F)c2)OC[C@@H]1COC(=O)NCC(F)(F)F
342,R12988,USPTO_random_class_550,CC(C)(C)OC(=O)N1CC[C@H](CN=[N+]=[N-])[C@H](F)C1>>CC(C)(C)OC(=O)N1CC[C@H](CN)[C@H](F)C1
343,R4341,USPTO_random_class_551,[N-]=[N+]=NC1CCN2c3ccccc3Cc3ccccc3C2C1>>NC1CCN2c3ccccc3Cc3ccccc3C2C1
344,R5623,USPTO_random_class_552,CCC(=O)NCCC1=CCC2=C1C1=C(OCCC1)C(Br)C2>>CCC(=O)NCCC1=CCC2=C1C1=C(CC2)OCCC1
345,R6752,USPTO_random_class_554,CCOC(=O)C1CCN(C(=O)OC)CC1=O.OCCO>>CCOC1(C2CCN(C(=O)OC)CC2=O)OCCO1
346,R8183,USPTO_random_class_562,CCOC(=O)c1cc2cc(C(CC)(CC)c3ccc(OCC(=O)C(C)(C)C)c(C)c3)cc(C)c2o1.OCCO>>CCOC(=O)c1cc2cc(C(CC)(CC)c3ccc(OCC4(C(C)(C)C)OCCO4)c(C)c3)cc(C)c2o1
347,R1806,USPTO_random_class_564,COc1ccc([C@]23CCC(=O)[C@@H](C)[C@@H]2CCC[C@@H]3O)cc1.OCCO>>COc1ccc([C@]23CCC4(OCCO4)[C@@H](C)[C@@H]2CCC[C@@H]3O)cc1
348,R23894,USPTO_random_class_573,O=Cc1nccs1.OCCO>>c1csc(C2OCCO2)n1
349,R43027,USPTO_random_class_578,O=Cc1cccc(-n2nc(C(F)(F)F)cc2-c2ccco2)c1.OCCCO>>FC(F)(F)c1cc(-c2ccco2)n(-c2cccc(C3OCCCO3)c2)n1
350,R12368,USPTO_random_class_581,CC(C)(C)c1ccc2c(c1)CC(C=O)C2.OCCO>>CC(C)(C)c1ccc2c(c1)CC(C1OCCO1)C2
351,R890,USPTO_random_class_602,CN(CC(O)c1ccc(F)cc1)S(=O)(=O)c1csc(Cl)c1.COCCl>>COCOC(CN(C)S(=O)(=O)c1csc(Cl)c1)c1ccc(F)cc1
352,R13163,USPTO_random_class_654,CC(C)(C)c1cc(C(Br)C(=O)CC2CCCCC2)cc(C(C)(C)C)c1.NC(N)=S>>CC(C)(C)c1cc(-c2sc(N)nc2CC2CCCCC2)cc(C(C)(C)C)c1
353,R28576,USPTO_random_class_655,C#CC(=O)OC.CC(C)C=NO>>COC(=O)c1cc(C(C)C)no1
354,R7747,USPTO_random_class_656,CC(C)(C)OC(=O)CNC(N)=S.O=CC(Br)C=O>>CC(C)(C)OC(=O)CNc1ncc(C=O)s1
355,R23345,USPTO_random_class_657,CC(C)n1nc(C(Br)C(=O)c2ccccc2)ccc1=O.NC(N)=S>>CC(C)n1nc(-c2sc(N)nc2-c2ccccc2)ccc1=O
356,R25806,USPTO_random_class_658,CC(C)(C)C(=O)NCc1ccc(Cl)c(N=C=S)c1Cl.Nc1cc(F)c(C(=O)N[C@@H]2CC[C@@H](C(F)(F)F)CC2)cc1N>>CC(C)(C)C(=O)NCc1ccc(Cl)c(Nc2nc3cc(C(=O)N[C@@H]4CC[C@@H](C(F)(F)F)CC4)c(F)cc3[nH]2)c1Cl
