Unnamed: 0,reactions,id
1260,[CH3:18][C:19]1([CH3:20])[O:21][B:22]([O:23][C:24]1([CH3:25])[CH3:26])[C:27]2=[CH:32][CH:31]=[C:30]([CH:29]=[CH:28]2)[C:33]=3[N:37]=[C:36]([NH:35][CH:34]=3)[CH:38]4[NH:42][CH2:41][CH2:40][CH2:39]4.[NH:10]1[CH:9]=[C:8]([N:12]=[C:11]1[CH:13]2[NH:17][CH2:16][CH2:15][CH2:14]2)[C:5]3=[CH:4][CH:3]=[C:2]([Br:1])[CH:7]=[CH:6]3>>[CH:3]1=[C:2]([CH:7]=[CH:6][C:5]([C:8]2=[CH:9][NH:10][C:11](=[N:12]2)[CH:13]3[NH:17][CH2:16][CH2:15][CH2:14]3)=[CH:4]1)[C:27]4=[CH:32][CH:31]=[C:30]([C:33]5=[CH:34][NH:35][C:36](=[N:37]5)[CH:38]6[NH:42][CH2:41][CH2:40][CH2:39]6)[CH:29]=[CH:28]4,Golden_1260
1261,[CH3:44][CH:43]([CH3:45])[CH:41]([NH2:42])[C:39]([N:38]1[CH:34]([CH2:35][CH2:36][CH2:37]1)[C:32]=2[NH:31][CH:30]=[C:29]([C:26]=3[CH:27]=[CH:28][C:23]([C:20]4=[CH:19][CH:18]=[C:17]([C:14]=5[N:13]=[C:12]([NH:16][CH:15]=5)[CH:11]6[N:7]([CH2:8][CH2:9][CH2:10]6)[C:5](=[O:6])[CH:3]([NH2:4])[CH2:2][CH3:1])[CH:22]=[CH:21]4)=[CH:24][CH:25]=3)[N:33]=2)=[O:40].[O:47]([C:48]([Cl:49])=[O:50])[CH3:46]>>[CH3:1][CH:2]([CH3:51])[CH:3]([C:5]([N:7]1[CH:11]([C:12]=2[NH:16][CH:15]=[C:14]([C:17]=3[CH:18]=[CH:19][C:20]([C:23]=4[CH:28]=[CH:27][C:26]([C:29]5=[CH:30][NH:31][C:32]([CH:34]6[N:38]([C:39](=[O:40])[CH:41]([CH:43]([CH3:44])[CH3:45])[NH:42][C:48]([O:47][CH3:46])=[O:50])[CH2:37][CH2:36][CH2:35]6)=[N:33]5)=[CH:25][CH:24]=4)=[CH:21][CH:22]=3)[N:13]=2)[CH2:10][CH2:9][CH2:8]1)=[O:6])[NH:4][C:54]([O:53][CH3:52])=[O:55],Golden_1261
1262,[CH2:1]1[CH2:2][C:3]=2[C:8](=[CH:7][CH:6]=[CH:5][CH:4]=2)[O:9]1>>[CH:4]=1[C:3]=2[CH2:2][CH2:1][O:9][C:8]=2[CH:7]=[CH:6][C:5]=1[C:10](=[O:12])[CH3:11],Golden_1262
1263,[C:7](=[O:9])([CH:6]1[CH:2]([CH2:3][CH2:4][NH:5]1)[OH:1])[OH:8]>>[CH:2]1([CH2:3][CH2:4][NH:5][CH2:6]1)[OH:1],Golden_1263
1264,[CH:2]1([CH2:3][CH2:4][NH:5][CH2:6]1)[OH:1].[O:16]=[S:14](=[O:17])([Cl:15])[C:11]1=[CH:10][CH:9]=[C:8]([CH3:7])[CH:13]=[CH:12]1>>[O:16]=[S:14](=[O:17])([C:11]=1[CH:10]=[CH:9][C:8](=[CH:13][CH:12]=1)[CH3:7])[O:1][CH:2]2[CH2:6][NH:5][CH2:4][CH2:3]2,Golden_1264
1265,[Br:1][CH:2]([Br:3])[C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1.[C:20]1=2[CH:19]=[C:18]([NH:27][C:26]1=[CH:25][CH:24]=[C:22]([Br:23])[CH:21]=2)[C:17]3=[CH:16][CH:15]=[C:13]([CH:12]=[C:11]3[OH:10])[Br:14]>>[CH:15]=1[CH:16]=[C:17]2[C:18]=3[N:27]([C:26]4=[CH:25][CH:24]=[C:22]([CH:21]=[C:20]4[CH:19]=3)[Br:23])[CH:2]([C:4]5=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]5)[O:10][C:11]2=[CH:12][C:13]=1[Br:14],Golden_1265
1266,[CH2:12]1[CH2:13][NH:14][CH2:15][CH2:16][N:11]1[C:9]2=[N:10][C:5](=[CH:6][CH:7]=[C:8]2[N+:17](=[O:19])[O-:18])[NH:4][C:2](=[O:3])[CH3:1]>>[CH2:12]1[CH2:13][NH:14][CH2:15][CH2:16][N:11]1[C:9]=2[C:8](=[CH:7][CH:6]=[C:5]([NH:4][C:2](=[O:3])[CH3:1])[N:10]=2)[NH2:17],Golden_1266
1267,[CH2:15]1[CH2:14][N:13]([CH2:18][CH2:17][NH:16]1)[C:11]2=[N:12][C:5]([NH:4][C:2](=[O:3])[CH3:1])=[CH:6][CH:7]=[C:8]2[N+:9]#[N:10]>>[CH2:15]1[CH2:14][N:13]([CH2:18][CH2:17][NH:16]1)[C:11]=2[C:8](=[CH:7][CH:6]=[C:5]([NH:4][C:2](=[O:3])[CH3:1])[N:12]=2)[F:19],Golden_1267
1268,[CH2:14]1[CH2:13][N:12]([CH2:17][CH2:16][NH:15]1)[C:10]=2[C:8](=[CH:7][CH:6]=[C:5]([NH:4][C:2](=[O:3])[CH3:1])[N:11]=2)[F:9]>>[CH2:13]1[CH2:14][NH:15][CH2:16][CH2:17][N:12]1[C:10]2=[N:11][C:5]([NH2:4])=[CH:6][CH:7]=[C:8]2[F:9],Golden_1268
1269,[C:5]([O:7][CH3:8])(=[O:6])[C:4]([C:9]([O:11][CH3:12])=[O:10])=[CH:3][O:2][CH3:1].[CH2:22]1[CH2:23][NH:24][CH2:25][CH2:26][N:21]1[C:19]2=[N:20][C:14]([NH2:13])=[CH:15][CH:16]=[C:17]2[F:18]>>[CH2:23]1[CH2:22][N:21]([CH2:26][CH2:25][NH:24]1)[C:19]2=[N:20][C:14]([NH:13][CH:3]=[C:4]([C:9](=[O:10])[O:11][CH3:12])[C:5](=[O:6])[O:7][CH3:8])=[CH:15][CH:16]=[C:17]2[F:18],Golden_1269
1270,[CH2:12]([CH2:11][CH2:10][CH2:9][CH2:8][CH3:7])[CH2:13][C:14]([Cl:15])=[O:16].[CH:1]1=[CH:2][CH:3]=[CH:4][CH:5]=[CH:6]1>>[CH2:12]([CH2:11][CH2:10][CH2:9][CH2:8][CH3:7])[CH2:13][C:14](=[O:16])[C:3]=1[CH:4]=[CH:5][CH:6]=[CH:1][CH:2]=1,Golden_1270
1271,[CH2:6]([CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[CH2:7][C:8](=[O:9])[C:10]=1[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=1>>[C:10]1(=[CH:15][CH:14]=[CH:13][CH:12]=[CH:11]1)[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1],Golden_1271
1272,[C:2]([CH3:1])([Cl:3])=[O:4].[C:13]1(=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]1)[CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH3:5]>>[C:13]=1([CH:18]=[CH:17][C:16]([C:2]([CH3:1])=[O:4])=[CH:15][CH:14]=1)[CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH3:5],Golden_1272
1273,[C:9]=1([CH:14]=[CH:13][C:12]([C:15]([CH3:16])=[O:17])=[CH:11][CH:10]=1)[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1]>>[C:9]=1([CH:10]=[CH:11][C:12]([C:15](=[O:17])[CH2:16][Br:18])=[CH:13][CH:14]=1)[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1],Golden_1273
1274,[C:3](=[O:4])([O:2][CH3:1])[CH:5]([C:10](=[O:11])[O:12][CH3:13])[NH:6][C:7](=[O:9])[CH3:8].[C:22]=1([CH:27]=[CH:26][C:25]([C:28](=[O:29])[CH2:30][Br:31])=[CH:24][CH:23]=1)[CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH3:14]>>[O:2]([CH3:1])[C:3](=[O:4])[C:5]([C:10]([O:12][CH3:13])=[O:11])([CH2:30][C:28](=[O:29])[C:25]=1[CH:24]=[CH:23][C:22](=[CH:27][CH:26]=1)[CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH3:14])[NH:6][C:7]([CH3:8])=[O:9],Golden_1274
1275,[CH2:4]1[CH:3]([O:5]1)[CH2:2][Cl:1].[CH2:10]=[CH:9][CH2:8][CH2:7][Br:6]>>[Cl:1][CH2:2][CH:3]([CH2:4][CH2:7][CH2:8][CH:9]=[CH2:10])[OH:5],Golden_1275
1276,[Cl:4][CH2:3][CH:2]([CH2:5][CH2:6][CH2:7][CH:8]=[CH2:9])[OH:1]>>[CH2:3]1[CH:2]([O:1]1)[CH2:5][CH2:6][CH2:7][CH:8]=[CH2:9],Golden_1276
1277,[CH3:1][C:2](=[O:3])[CH:4]1[CH2:5][CH:6]1[CH2:7][CH2:8][CH2:9][CH:10]=[CH2:11]>>[CH3:1][C:2](=[O:3])[CH:4]1[CH2:5][CH:6]1[CH2:7][CH2:8][CH2:9][CH:10]([Br:13])[CH2:11][Br:12],Golden_1277
1278,[CH3:1][C:2](=[O:3])[CH:4]1[CH2:5][CH:6]1[CH2:7][CH2:8][CH2:9][CH:10]([Br:11])[CH2:12][Br:13]>>[CH3:1][C:2](=[O:3])[O:14][CH:4]1[CH2:5][CH:6]1[CH2:7][CH2:8][CH2:9][CH:10]([Br:11])[CH2:12][Br:13],Golden_1278
1279,[CH3:1][C:2](=[O:3])[O:4][CH:5]1[CH2:6][CH:7]1[CH2:8][CH2:9][CH2:10][CH:11]([Br:12])[CH2:13][Br:14]>>[CH2:9]([CH2:10][CH:11]([Br:12])[CH2:13][Br:14])[CH2:8][CH:7]1[CH:5]([CH2:6]1)[OH:4],Golden_1279
1280,[CH2:6]([CH2:7][CH:8]([Br:9])[CH2:10][Br:11])[CH2:5][CH:4]1[CH:2]([CH2:3]1)[OH:1]>>[CH2:6]([CH2:7][C:8]#[CH:10])[CH2:5][CH:4]1[CH:2]([CH2:3]1)[OH:1],Golden_1280
1281,[CH2:15]([CH2:16][C:17]#[CH:18])[CH2:14][CH:13]1[CH:11]([CH2:12]1)[OH:10].[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]([NH2:6])[C:7]([OH:8])=[O:9]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]([C:7](=[O:9])[OH:8])[NH:6][C:19](=[O:20])[O:10][CH:11]1[CH:13]([CH2:14][CH2:15][CH2:16][C:17]#[CH:18])[CH2:12]1,Golden_1281
1282,[C:2]([C:4](=[O:6])[OH:5])(=[O:3])[OH:1].[NH2:15][C:14]1=[CH:16][C:9](=[CH:10][CH:11]=[C:12]1[NH2:13])[O:8][CH3:7]>>[O:3]=[C:2]1[C:4]([NH:13][C:12]=2[C:14](=[CH:16][C:9]([O:8][CH3:7])=[CH:10][CH:11]=2)[NH:15]1)=[O:6],Golden_1282
1283,[O:11]=[C:10]1[C:8]([NH:7][C:6]=2[C:13](=[CH:14][C:3]([O:2][CH3:1])=[CH:4][CH:5]=2)[NH:12]1)=[O:9]>>[C:10]1([Cl:16])=[N:12][C:13]2=[CH:14][C:3](=[CH:4][CH:5]=[C:6]2[N:7]=[C:8]1[Cl:15])[O:2][CH3:1],Golden_1283
1284,[CH:2]1([CH2:6][CH:5]([C:7](=[O:9])[OH:8])[NH:4][CH2:3]1)[OH:1].[C:19]1([Cl:20])=[N:21][C:22]2=[CH:23][C:12](=[CH:13][CH:14]=[C:15]2[N:16]=[C:17]1[Cl:18])[O:11][CH3:10]>>[C:22]=12[C:15](=[CH:14][CH:13]=[C:12]([CH:23]=1)[O:11][CH3:10])[N:16]=[C:17]([C:19]([O:1][CH:2]3[CH2:3][NH:4][CH:5]([CH2:6]3)[C:7](=[O:9])[OH:8])=[N:21]2)[Cl:18],Golden_1284
1285,[C:21]=12[C:6](=[CH:5][CH:4]=[C:3]([CH:22]=1)[O:2][CH3:1])[N:7]=[C:8]([C:10]([O:11][CH:12]3[CH2:13][NH:14][CH:15]([CH2:16]3)[C:17](=[O:19])[OH:18])=[N:20]2)[Cl:9].[CH3:23][C:24]([CH3:25])([CH3:26])[CH:27]([C:40](=[O:42])[OH:41])[NH:28][C:29](=[O:30])[O:31][CH:32]1[CH:34]([CH2:35][CH2:36][CH2:37][C:38]#[CH:39])[CH2:33]1>>[CH3:23][C:24]([CH3:25])([CH3:26])[CH:27]([C:40](=[O:42])[OH:41])[NH:28][C:29](=[O:30])[O:31][CH:32]1[CH2:33][CH:34]1[CH2:35][CH2:36][CH2:37][C:38]#[C:39][C:8]2=[N:7][C:6]=3[C:21](=[CH:22][C:3](=[CH:4][CH:5]=3)[O:2][CH3:1])[N:20]=[C:10]2[O:11][CH:12]4[CH2:13][NH:14][CH:15]([CH2:16]4)[C:17]([OH:18])=[O:19],Golden_1285
1286,[CH:12]1=[CH:13][CH:14]=[CH:15][C:16]2=[C:11]1[N:10]=[CH:9][C:8]([N+:17](=[O:19])[O-:18])=[C:7]2[Cl:6].[CH3:1][CH:2]([CH3:3])[CH2:4][NH2:5]>>[CH3:1][CH:2]([CH3:3])[CH2:4][C:7]=1[C:16]2=[C:11]([N:10]=[CH:9][C:8]=1[N+:17]([O-:18])=[O:19])[CH:12]=[CH:13][CH:14]=[CH:15]2,Golden_1286
1287,[CH3:1][CH:2]([CH3:3])[CH2:4][C:5]=1[C:14]2=[C:9]([N:8]=[CH:7][C:6]=1[N+:15]([O-:16])=[O:17])[CH:10]=[CH:11][CH:12]=[CH:13]2>>[CH3:1][CH:2]([CH3:3])[CH2:4][C:5]1=[C:6]([CH:7]=[N:8][C:9]2=[C:14]1[CH:13]=[CH:12][CH:11]=[CH:10]2)[NH2:15],Golden_1287
1288,[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[CH:6]=[N:7][C:8]2=[CH:9][N:10]=[C:11]3[C:16]([CH:15]=[CH:14][CH:13]=[CH:12]3)=[C:17]12>>[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[CH:6]=[N:7][C:8]=2[C:17]1=[C:16]3[C:11]([CH:12]=[CH:13][CH:14]=[CH:15]3)=[N+:10]([O-:18])[CH:9]=2,Golden_1288
1289,[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[CH:6]=[N:7][C:8]=2[C:18]1=[C:17]3[C:12]([CH:13]=[CH:14][CH:15]=[CH:16]3)=[N+:10]([O-:11])[CH:9]=2>>[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[C:18]2=[C:8]([C:9](=[N:10][C:12]=3[C:17]2=[CH:16][CH:15]=[CH:14][CH:13]=3)[C:19]#[N:20])[N:7]=[CH:6]1,Golden_1289
1290,[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[CH:6]=[N:7][C:8]=2[C:9]([C:18](=[O:20])[NH2:19])=[N:10][C:11]=3[C:16](=[CH:15][CH:14]=[CH:13][CH:12]=3)[C:17]1=2>>[CH3:1][CH:2]([CH3:3])[CH2:4][N:5]1[C:17]=2[C:16]=3[C:11]([N:10]=[C:9]([NH2:19])[C:8]=2[N:7]=[CH:6]1)=[CH:12][CH:13]=[CH:14][CH:15]=3,Golden_1290
1291,[Br:5][C:6]1=[CH:7][CH:8]=[CH:9][C:10]=2[CH:11]=[CH:12][CH:13]=[CH:14][C:15]1=2.[CH2:3]1[CH2:4][CH:2]1[Br:1]>>[CH2:3]1[CH2:4][CH:2]1[C:6]=2[C:15]3=[C:10]([CH:11]=[CH:12][CH:13]=[CH:14]3)[CH:9]=[CH:8][CH:7]=2,Golden_1291
1292,[CH2:1]1[CH2:2][CH:3]1[C:4]=2[C:13]3=[C:8]([CH:9]=[CH:10][CH:11]=[CH:12]3)[CH:7]=[CH:6][CH:5]=2>>[CH2:1]1[CH2:2][CH:3]1[C:4]=2[C:13]=3[C:8](=[CH:9][CH:10]=[CH:11][CH:12]=3)[C:7]([N+:14](=[O:15])[O-:16])=[CH:6][CH:5]=2,Golden_1292
1293,[CH2:9]1[CH2:10][CH:8]1[C:7]=2[C:11]3=[C:16]([C:4](=[CH:5][CH:6]=2)[N+:2](=[O:3])[O-:1])[CH:15]=[CH:14][CH:13]=[CH:12]3>>[CH2:9]1[CH2:10][CH:8]1[C:7]2=[CH:6][CH:5]=[C:4]([C:16]3=[C:11]2[CH:12]=[CH:13][CH:14]=[CH:15]3)[NH2:2],Golden_1293
1294,[CH2:7]1[CH2:8][CH:6]1[C:5]2=[CH:4][CH:3]=[C:2]([C:14]3=[C:9]2[CH:10]=[CH:11][CH:12]=[CH:13]3)[NH2:1]>>[CH2:7]1[CH2:8][CH:6]1[C:5]2=[CH:4][CH:3]=[C:2]([N:1]=[C:15]=[S:16])[C:14]=3[CH:13]=[CH:12][CH:11]=[CH:10][C:9]2=3,Golden_1294
1295,[CH2:13]1[CH2:14][CH:12]1[C:11]=2[C:15]=3[CH:16]=[CH:17][CH:18]=[CH:19][C:20]=3[C:8](=[CH:9][CH:10]=2)[NH:7][C:5](=[S:6])[NH:4][NH:3][CH:2]=[O:1]>>[CH2:13]1[CH2:14][CH:12]1[C:11]2=[CH:10][CH:9]=[C:8]([C:20]3=[C:15]2[CH:16]=[CH:17][CH:18]=[CH:19]3)[N:7]4[CH:2]=[N:3][NH:4][C:5]4=[S:6],Golden_1295
1296,[CH2:4]([C:2](=[O:3])[OH:1])[Br:5].[CH2:17]1[CH2:18][CH:16]1[C:15]2=[CH:14][CH:13]=[C:12]([C:24]3=[C:19]2[CH:20]=[CH:21][CH:22]=[CH:23]3)[N:11]4[CH:10]=[N:9][NH:8][C:7]4=[S:6]>>[CH2:17]1[CH2:18][CH:16]1[C:15]=2[C:19]3=[C:24]([CH:23]=[CH:22][CH:21]=[CH:20]3)[C:12]([N:11]4[C:7]([S:6][CH2:4][C:2]([OH:1])=[O:3])=[N:8][N:9]=[CH:10]4)=[CH:13][CH:14]=2,Golden_1296
1297,[CH2:16]1[CH2:17][CH:15]1[C:14]=2[C:18]3=[C:23]([CH:22]=[CH:21][CH:20]=[CH:19]3)[C:11]([N:10]4[C:6]([S:5][CH2:4][C:2]([OH:1])=[O:3])=[N:7][N:8]=[CH:9]4)=[CH:12][CH:13]=2>>[CH2:16]1[CH2:17][CH:15]1[C:14]=2[C:18]=3[CH:19]=[CH:20][CH:21]=[CH:22][C:23]=3[C:11](=[CH:12][CH:13]=2)[N:10]4[C:6]([S:5][CH2:4][C:2](=[O:3])[OH:1])=[N:7][N:8]=[C:9]4[Br:24],Golden_1297
1298,[CH:8]1=[CH:9][C:5]=2[C:6](=[CH:10][CH:11]=[C:3]([CH:4]=2)[O:2][CH3:1])[NH:7]1>>[C:9]=1([CH:12]=[O:13])[C:5]2=[CH:4][C:3](=[CH:11][CH:10]=[C:6]2[NH:7][CH:8]=1)[O:2][CH3:1],Golden_1298
1299,[O:14]=[N+:12]([O-:13])[CH:11]=[CH:10][C:9]=1[C:5]2=[CH:4][C:3](=[CH:16][CH:15]=[C:6]2[NH:7][CH:8]=1)[O:2][CH3:1]>>[C:9]1(=[CH:8][NH:7][C:6]=2[C:5]1=[CH:4][C:3](=[CH:16][CH:15]=2)[O:2][CH3:1])[CH2:10][CH2:11][NH2:12],Golden_1299
1300,[C:9]1(=[CH:8][NH:7][C:6]=2[C:5]1=[CH:4][C:3](=[CH:14][CH:13]=2)[O:2][CH3:1])[CH2:10][CH2:11][NH2:12]>>[C:9]1(=[CH:8][NH:7][C:6]=2[C:5]1=[CH:4][C:3](=[CH:14][CH:13]=2)[O:2][CH3:1])[CH2:10][CH2:11][NH:12][C:16](=[O:17])[CH3:15],Golden_1300
1301,[C:14]([CH:12]([CH3:11])[OH:13])#[C:15][C:16]1=[CH:17][C:18](=[CH:20][C:21]([CH3:22])=[CH:23]1)[CH3:19].[OH:9][B:8]([OH:10])[C:5]=1[CH:6]=[CH:7][C:2]([CH3:1])=[CH:3][CH:4]=1>>[CH:7]1=[CH:6][C:5]([CH:12]([CH3:11])[CH2:14][C:15]([C:16]=2[CH:23]=[C:21]([CH3:22])[CH:20]=[C:18]([CH:17]=2)[CH3:19])=[O:13])=[CH:4][CH:3]=[C:2]1[CH3:1],Golden_1301
1302,[CH:19]1=[C:18]2[C:14](=[CH:13][CH:12]=[C:11]1[CH:2]([Cl:1])[CH2:3][NH:4][C:5]=3[CH2:10][CH2:9][C:7]([CH:6]=3)=[O:8])[O:15][CH2:16][O:17]2>>[O:8]=[C:7]1[CH2:9][CH2:10][C:5]=2[CH:6]1[C:12]3=[C:11]([CH2:2][CH2:3][N:4]=2)[CH:19]=[C:18]4[C:14](=[CH:13]3)[O:15][CH2:16][O:17]4,Golden_1302
1303,[CH:16]1=[CH:17][CH:18]=[C:19]([Br:20])[C:14]([C:12](=[O:13])[O:11][CH3:10])=[CH:15]1.[O:3]=[C:2]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[CH3:1]>>[C:19]=12[CH:18]=[CH:17][CH:16]=[CH:15][C:14]=1[C:12](=[O:13])[O:3][C:2]([C:4]3=[CH:9][CH:8]=[CH:7][CH:6]=[CH:5]3)=[CH:1]2,Golden_1303
1304,[CH2:17]([C:15]([NH:14][C:13]=1[CH:27]=[CH:28][C:10](=[CH:11][CH:12]=1)[O:9][CH3:8])=[O:16])[CH:18]([CH:19]=[CH2:20])[C:21]=2[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=2.[CH:3]1=[C:2]([CH:7]=[CH:6][CH:5]=[CH:4]1)[Br:1]>>[CH:22]=1[C:21]([CH:18]2[CH:19]([CH2:20][C:2]3=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]3)[N:14]([C:15](=[O:16])[CH2:17]2)[C:13]4=[CH:27][CH:28]=[C:10]([O:9][CH3:8])[CH:11]=[CH:12]4)=[CH:26][CH:25]=[CH:24][CH:23]=1,Golden_1304
1305,[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][C:6]([CH3:8])([CH3:7])[NH2:9].[CH3:10][O:11][C:12]=1[CH:13]=[C:14]([CH:17]=[C:18]([Br:19])[CH:20]=1)[O:15][CH3:16]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][C:6]([CH3:8])([CH3:7])[NH:9][C:18]1=[CH:17][C:14]([O:15][CH3:16])=[CH:13][C:12]([O:11][CH3:10])=[CH:20]1,Golden_1305
1306,[C:8]=1([CH:9]=[CH:10][CH:11]=[C:6]([CH:7]=1)[CH:5]=[CH:4][C:2]([CH3:1])=[O:3])[N+:12](=[O:14])[O-:13]>>[CH:4]([O:15][C:2]([CH3:1])=[O:3])=[CH:5][C:6]1=[CH:11][CH:10]=[CH:9][C:8]([N+:12](=[O:14])[O-:13])=[CH:7]1,Golden_1306
1307,[CH:15]=1[CH:16]=[C:17]([C:18]([Cl:19])=[O:20])[C:12]([O:11][CH3:10])=[CH:13][CH:14]=1.[CH3:1][C:2]#[C:3][C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1>>[CH:5]=1[C:4](=[CH:9][CH:8]=[CH:7][CH:6]=1)[C:3]=2[O:11][C:12]=3[C:17]([C:18](=[O:20])[C:2]=2[CH3:1])=[CH:16][CH:15]=[CH:14][CH:13]=3,Golden_1307
1308,[C:12]=1([C:17]([I:18])=[CH:16][CH:15]=[CH:14][CH:13]=1)[O:11][CH3:10].[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([CH:8]=[CH2:9])=[O:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[CH:8]=[CH:9][C:17]1=[CH:16][CH:15]=[CH:14][CH:13]=[C:12]1[O:11][CH3:10],Golden_1308
1309,[CH:9]=1[CH:10]=[C:11]([CH:16]([N+:21]([O-:22])=[O:23])[CH2:17][CH2:18][C:19]#[N:20])[CH:12]=[C:13]([C:8]=1[O:7][CH3:6])[O:14][CH3:15].[O:3]=[Mn:2](=[O:4])(=[O:5])[O-:1]>>[CH3:15][O:14][C:13]1=[CH:12][C:11](=[CH:10][CH:9]=[C:8]1[O:7][CH3:6])[C:16](=[O:1])[CH2:17][CH2:18][C:19]#[N:20],Golden_1309
1310,[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[CH:2]=[O:1].[O:22]=[S:21](=[O:23])([C:24]=1[CH:30]=[CH:29][C:27]([CH3:28])=[CH:26][CH:25]=1)[NH:20][N:19]=[C:17]([CH3:18])[C:14]2=[CH:13][CH:12]=[C:11]([CH:16]=[CH:15]2)[O:10][CH3:9]>>[CH:15]1=[C:14]([CH:13]=[CH:12][C:11](=[CH:16]1)[O:10][CH3:9])[C:17](=[CH2:18])[CH:2]([OH:1])[C:3]=2[CH:4]=[CH:5][CH:6]=[CH:7][CH:8]=2.[O:23]=[S:21](=[O:31])([C:24]=1[CH:30]=[CH:29][C:27]([CH3:28])=[CH:26][CH:25]=1)[O-:22],Golden_1310
1311,[C:6]1(=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]1)[C:4]([CH:3]=[N+:2]=[N-:1])=[O:5].[N+:28](=[N-:29])=[N:27][C:17]([C:15]([O:14][CH2:13][CH3:12])=[O:16])=[CH:18][C:19]1=[CH:20][CH:21]=[C:22]([CH:25]=[CH:26]1)[O:23][CH3:24]>>[C:20]=12[C:19](=[CH:18][C:17](=[N:29][C:3]=1[CH2:4][C:6]3=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]3)[C:15]([O:14][CH2:13][CH3:12])=[O:16])[CH:26]=[CH:25][C:22]([O:23][CH3:24])=[CH:21]2,Golden_1311
1312,[CH:5]=1[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=1)[OH:1].[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][C:13]=1[CH:19]=[CH:18][C:16]([Br:17])=[CH:15][CH:14]=1>>[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][C:13]1=[CH:19][CH:18]=[C:16]([CH:15]=[CH:14]1)[O:1][C:2]=2[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=2,Golden_1312
1313,[CH3:5][C:6]1=[CH:7][CH:8]=[C:9]([CH:12]=[CH:13]1)[CH:10]=[O:11].[N-:2]=[N+:3]=[N-:4].[Na+:1]>>[C:10](#[N:4])[C:9]1=[CH:12][CH:13]=[C:6]([CH3:5])[CH:7]=[CH:8]1,Golden_1313
1314,[CH:11]=1[CH:12]=[CH:13][C:8](=[CH:9][CH:10]=1)[CH:7]=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1].[CH3:16][C:15]([CH3:14])=[O:17]>>[CH2:6]1[C:4](=[O:5])[CH2:16][C:15]([CH2:14][CH:7]1[C:8]2=[CH:13][CH:12]=[CH:11][CH:10]=[CH:9]2)=[O:17],Golden_1314
1315,[CH:20]([C:18]([O:17][CH2:16][CH3:15])=[O:19])=[C:21]([O-:22])[C:23]([O:25][CH2:26][CH3:27])=[O:24].[CH2:2]([CH2:3][CH2:4][NH2:5])[CH3:1].[CH3:6][C:7]1=[CH:8][CH:9]=[C:10]([CH:13]=[CH:14]1)[CH:11]=[O:12]>>[C:23]1(=[O:24])[N:5]([CH2:4][CH2:3][CH2:2][CH3:1])[CH:11]([C:20]([C:18]([O:17][CH2:16][CH3:15])=[O:19])=[C:21]1[OH:22])[C:10]=2[CH:9]=[CH:8][C:7]([CH3:6])=[CH:14][CH:13]=2,Golden_1315
