,reactions,id
1076,[CH3:5][CH2:6][C:7](=[O:8])[c:9]1[c:10]([CH3:11])[cH:12][c:13]([NH2:14])[cH:15][c:16]1[CH3:17].[Cl:1][C:2]([Cl:3])=[O:4]>>[C:2](=[O:4])=[N:14][c:13]1[cH:12][c:10]([CH3:11])[c:9]([C:7]([CH2:6][CH3:5])=[O:8])[c:16]([CH3:17])[cH:15]1,golden_1076
1077,[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[c:7]2[cH:8][cH:9][c:10]([O:11][S:12](=[O:13])(=[O:14])[C:15]([F:16])([F:17])[F:18])[cH:19][c:20]21.[OH:21][B:22]([OH:23])[c:24]1[cH:25][cH:26][c:27]([C:30]#[N:31])[cH:28][cH:29]1>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[O:6])[c:7]2[cH:8][cH:9][c:10](-[c:24]3[cH:25][cH:26][c:27]([C:30]#[N:31])[cH:28][cH:29]3)[cH:19][c:20]21,golden_1077
1078,[CH3:4][c:5]1[c:6]([C:17](=[O:18])[NH:19][CH:20]([CH2:21][CH2:22][CH2:23][CH:24]=[CH2:25])[c:26]2[cH:27][cH:28][cH:29][c:30]([C:32]([F:33])([F:34])[F:35])[cH:31]2)[cH:7][n:8][n:9]1-[c:10]1[cH:11][cH:12][c:13]([Cl:14])[cH:15][cH:16]1.[O:1]=[O+:2][O-:3]>>[O:1]=[CH:24][CH2:23][CH2:22][CH2:21][CH:20]([NH:19][C:17]([c:6]1[c:5]([CH3:4])[n:9](-[c:10]2[cH:11][cH:12][c:13]([Cl:14])[cH:15][cH:16]2)[n:8][cH:7]1)=[O:18])[c:26]1[cH:27][cH:28][cH:29][c:30]([C:32]([F:33])([F:34])[F:35])[cH:31]1,golden_1078
1079,[Br:12][c:13]1[cH:14][cH:15][n:16][cH:17][cH:18]1.[OH:1][B:2]([OH:3])[c:4]1[c:5]([F:6])[cH:7][cH:8][cH:9][c:10]1[F:11]>>[c:4]1(-[c:13]2[cH:14][cH:15][n:16][cH:17][cH:18]2)[c:5]([F:6])[cH:7][cH:8][cH:9][c:10]1[F:11],golden_1079
1080,[Br:19][CH2:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][CH2:2][O:3][C:4](=[O:5])[c:6]1[nH:7][c:8](=[O:9])[c:10]([CH2:11][CH:12]([CH3:13])[CH3:14])[n+:15]([O-:16])[c:17]1[NH2:18]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[c:6]1[n:7][c:8]([O:9][CH2:20][c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[c:10]([CH2:11][CH:12]([CH3:13])[CH3:14])[n+:15]([O-:16])[c:17]1[NH2:18],golden_1080
1081,[CH3:13][CH2:14][c:15]1[cH:16][c:17]([CH:18]=[O:19])[cH:20][cH:21][c:22]1[N:23]=[C:24]1[S:25][CH2:26][C:27]2([CH2:28][CH2:29][CH2:30][CH2:31]2)[N:32]1[CH:33]1[CH2:34][CH2:35][CH2:36][CH2:37]1.[CH3:1][CH2:2][O:3][P:4](=[O:5])([CH2:6][C:7]([CH3:8])=[O:9])[O:10][CH2:11][CH3:12]>>[CH:6]([C:7]([CH3:8])=[O:9])=[CH:18][c:17]1[cH:16][c:15]([CH2:14][CH3:13])[c:22]([N:23]=[C:24]2[S:25][CH2:26][C:27]3([CH2:28][CH2:29][CH2:30][CH2:31]3)[N:32]2[CH:33]2[CH2:34][CH2:35][CH2:36][CH2:37]2)[cH:21][cH:20]1,golden_1081
1082,[Cl:9][C:10]([Cl:11])=[S:12].[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([F:7])[cH:8]1>>[N:1]([c:2]1[cH:3][cH:4][cH:5][c:6]([F:7])[cH:8]1)=[C:10]=[S:12],golden_1082
1083,[CH3:13][CH2:14][CH2:15][NH:16][C:17](=[O:18])[c:19]1[n:20][n:21][c:22]2[c:23]([Br:24])[cH:25][cH:26][cH:27][c:28]2[c:29]1[NH2:30].[OH:1][B:2]([OH:3])[c:4]1[cH:5][cH:6][c:7]2[nH:8][cH:9][cH:10][c:11]2[cH:12]1>>[c:4]1(-[c:23]2[c:22]3[n:21][n:20][c:19]([C:17]([NH:16][CH2:15][CH2:14][CH3:13])=[O:18])[c:29]([NH2:30])[c:28]3[cH:27][cH:26][cH:25]2)[cH:5][cH:6][c:7]2[nH:8][cH:9][cH:10][c:11]2[cH:12]1,golden_1083
1084,[CH3:5][CH:6]([CH3:7])[CH:8]([C:9]([OH:10])=[O:11])[c:12]1[cH:13][cH:14][c:15]([O:16][C:17]([F:18])([F:19])[F:20])[cH:21][cH:22]1.[Cl:1][S:2]([Cl:3])=[O:4]>>[Cl:3][C:9]([CH:8]([CH:6]([CH3:5])[CH3:7])[c:12]1[cH:13][cH:14][c:15]([O:16][C:17]([F:18])([F:19])[F:20])[cH:21][cH:22]1)=[O:11],golden_1084
1085,[OH:1][OH:2].[OH:3][B:4]([OH:5])[c:6]1[cH:7][cH:8][c:9]2[c:10]([c:19]1[F:20])[CH2:11][c:12]1[c:13]-2[cH:14][cH:15][cH:16][c:17]1[F:18]>>[OH:2][c:6]1[cH:7][cH:8][c:9]2[c:10]([c:19]1[F:20])[CH2:11][c:12]1[c:13]-2[cH:14][cH:15][cH:16][c:17]1[F:18],golden_1085
1086,[Cl:1][S:2]([Cl:3])=[O:4].[OH:5][C:6](=[O:7])[c:8]1[cH:9][c:10]2[cH:11][c:12]([Cl:13])[cH:14][cH:15][c:16]2[o:17]1>>[Cl:3][C:6](=[O:7])[c:8]1[cH:9][c:10]2[cH:11][c:12]([Cl:13])[cH:14][cH:15][c:16]2[o:17]1,golden_1086
1087,[CH3:11][O:12][CH2:13][N:14]([c:15]1[cH:16][c:17]([CH3:18])[cH:19][n:20][c:21]1[Br:22])[S:23](=[O:24])(=[O:25])[c:26]1[cH:27][cH:28][c:29]([Cl:30])[c:31]([C:33]([F:34])([F:35])[F:36])[cH:32]1.[CH3:2][CH:3]([CH3:4])[Mg+:5].[CH3:6][N:7]([CH3:8])[CH:9]=[O:10].[Cl-:1]>>[CH:9](=[O:10])[c:21]1[c:15]([N:14]([CH2:13][O:12][CH3:11])[S:23](=[O:24])(=[O:25])[c:26]2[cH:27][cH:28][c:29]([Cl:30])[c:31]([C:33]([F:34])([F:35])[F:36])[cH:32]2)[cH:16][c:17]([CH3:18])[cH:19][n:20]1,golden_1087
1088,[CH3:16][NH:17][S:18](=[O:19])(=[O:20])[c:21]1[cH:22][cH:23][c:24]([Br:25])[cH:26][cH:27]1.[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:9][CH2:10][CH:11]([CH:14]=[O:15])[CH2:12][CH2:13]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:9][CH2:10][CH:11]([CH:14]([OH:15])[c:24]2[cH:23][cH:22][c:21]([S:18]([NH:17][CH3:16])(=[O:19])=[O:20])[cH:27][cH:26]2)[CH2:12][CH2:13]1,golden_1088
1089,[OH:1][C:2](=[O:3])[CH2:4][CH2:5][CH2:6][c:7]1[cH:8][cH:9][cH:10][s:11]1>>[C:2]1(=[O:3])[CH2:4][CH2:5][CH2:6][c:7]2[c:8]1[cH:9][cH:10][s:11]2,golden_1089
1090,[CH3:1][c:2]1[cH:3][c:4]([CH2:5][NH2:6])[cH:7][c:8]2[c:25]1[C:23](=[O:24])[N:10]([CH2:11][c:12]1[cH:13][cH:14][c:15]([O:16][C:17]([F:18])([F:19])[F:20])[cH:21][cH:22]1)[CH2:9]2.[CH3:26][N:27]([CH2:28][CH2:29][Cl:30])[CH2:31][CH2:32][Cl:33]>>[CH3:1][c:2]1[cH:3][c:4]([CH2:5][N:6]2[CH2:29][CH2:28][N:27]([CH3:26])[CH2:31][CH2:32]2)[cH:7][c:8]2[c:25]1[C:23](=[O:24])[N:10]([CH2:11][c:12]1[cH:13][cH:14][c:15]([O:16][C:17]([F:18])([F:19])[F:20])[cH:21][cH:22]1)[CH2:9]2,golden_1090
1091,[CH3:7][O:8][C:9](=[O:10])[C:11]1([CH2:12][CH:13]=[CH2:14])[CH2:15][CH2:16][O:17][CH2:18][CH2:19]1.[O:2]=[Os:3](=[O:4])(=[O:5])=[O:6].[OH2:1]>>[O:6]=[CH:13][CH2:12][C:11]1([C:9]([O:8][CH3:7])=[O:10])[CH2:15][CH2:16][O:17][CH2:18][CH2:19]1,golden_1091
1092,[CH3:9][C:10]1([CH3:11])[O:12][B:13]([c:18]2[cH:19][cH:20][c:21]([NH2:22])[cH:23][cH:24]2)[O:14][C:15]1([CH3:16])[CH3:17].[Cl:1][CH2:2][CH2:3][CH2:4][S:5]([Cl:6])(=[O:7])=[O:8]>>[CH2:2]1[CH2:3][CH2:4][S:5](=[O:7])(=[O:8])[N:22]1[c:21]1[cH:20][cH:19][c:18]([B:13]2[O:12][C:10]([CH3:9])([CH3:11])[C:15]([CH3:16])([CH3:17])[O:14]2)[cH:24][cH:23]1,golden_1092
1093,[CH3:1][I:2].[CH3:3][N:4]([CH3:5])[C:6](=[O:7])[c:8]1[cH:9][cH:10][c:11]([NH:12][C:13](=[O:14])[c:15]2[cH:16][c:17]3[c:28]([s:29]2)-[c:27]2[c:21]([cH:22][c:23]([Br:24])[cH:25][cH:26]2)[O:20][CH2:19][CH2:18]3)[c:30]([Cl:31])[cH:32]1>>[CH3:1][N:12]([c:11]1[cH:10][cH:9][c:8]([C:6]([N:4]([CH3:3])[CH3:5])=[O:7])[cH:32][c:30]1[Cl:31])[C:13](=[O:14])[c:15]1[cH:16][c:17]2[c:28]([s:29]1)-[c:27]1[c:21]([cH:22][c:23]([Br:24])[cH:25][cH:26]1)[O:20][CH2:19][CH2:18]2,golden_1093
1094,[Br:4][CH2:5][CH:6]=[CH2:7].[CH3:8][C:9]([CH3:10])([CH3:11])[c:12]1[cH:13][cH:14][cH:15][c:16]([C:19]([CH3:20])([CH3:21])[CH3:22])[c:17]1[OH:18].[S:1]=[C:2]=[S:3]>>[S:1]=[C:2]([S:3][CH2:5][CH:6]=[CH2:7])[c:14]1[cH:13][c:12]([C:9]([CH3:8])([CH3:10])[CH3:11])[c:17]([OH:18])[c:16]([C:19]([CH3:20])([CH3:21])[CH3:22])[cH:15]1,golden_1094
1095,[CH3:5][c:6]1[cH:7][cH:8][c:9]([S:12](=[O:13])(=[O:14])[NH:15][CH:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C:23]([CH3:24])([CH3:25])[OH:26])[cH:10][cH:11]1.[Cl:1][S:2]([Cl:3])=[O:4]>>[S:2]1(=[O:4])[N:15]([S:12]([c:9]2[cH:8][cH:7][c:6]([CH3:5])[cH:11][cH:10]2)(=[O:13])=[O:14])[CH:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C:23]([CH3:24])([CH3:25])[O:26]1,golden_1095
1096,[CH2:33]=[O:34].[Cl:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:32]1)[CH2:7][N:8]([CH:27]1[CH2:28][CH2:29][NH:30][CH2:31]1)[CH2:9][c:10]1[n:11][n:12][c:13]([CH:14]3[CH2:15][CH2:16][N:17]([c:20]4[cH:21][cH:22][cH:23][cH:24][n:25]4)[CH2:18][CH2:19]3)[n:26]1-2>>[Cl:1][c:2]1[cH:3][cH:4][c:5]2[c:6]([cH:32]1)[CH2:7][N:8]([CH:27]1[CH2:28][CH2:29][N:30]([CH3:33])[CH2:31]1)[CH2:9][c:10]1[n:11][n:12][c:13]([CH:14]3[CH2:15][CH2:16][N:17]([c:20]4[cH:21][cH:22][cH:23][cH:24][n:25]4)[CH2:18][CH2:19]3)[n:26]1-2,golden_1096
1097,[CH3:11][O:12][c:13]1[cH:14][c:15]([O:16][CH3:17])[c:18]([CH2:19][CH2:20][C:21]2([CH:29]3[CH2:30][CH2:31][CH2:32][CH2:33]3)[CH2:22][C:23](=[O:24])[CH2:25][C:26](=[O:27])[O:28]2)[cH:34][c:35]1[Cl:36].[CH3:1][c:2]1[cH:3][c:4](=[O:5])[n:6][c:7]([CH2:8][Cl:9])[nH:10]1>>[CH3:1][c:2]1[cH:3][c:4](=[O:5])[n:6][c:7]([CH2:8][CH:25]2[C:23](=[O:24])[CH2:22][C:21]([CH2:20][CH2:19][c:18]3[c:15]([O:16][CH3:17])[cH:14][c:13]([O:12][CH3:11])[c:35]([Cl:36])[cH:34]3)([CH:29]3[CH2:30][CH2:31][CH2:32][CH2:33]3)[O:28][C:26]2=[O:27])[nH:10]1,golden_1097
1098,[CH3:18][O:19][CH:20]=[CH:21][c:22]1[cH:23][cH:24][c:25]([O:26][CH:27]2[CH2:28][CH:29]([C:46]([OH:47])=[O:48])[N:30]([C:32](=[O:33])[CH:34]([CH3:35])[CH2:36][S:37][C:38](=[O:39])[c:40]3[cH:41][cH:42][cH:43][cH:44][cH:45]3)[CH2:31]2)[cH:49][cH:50]1.[CH3:1][NH:2][S:3](=[O:4])(=[O:5])[c:6]1[cH:7][c:8]([S:14]([NH2:15])(=[O:16])=[O:17])[c:9]([Cl:10])[cH:11][c:12]1[NH2:13]>>[CH3:1][N:2]1[S:3](=[O:4])(=[O:5])[c:6]2[cH:7][c:8]([S:14]([NH2:15])(=[O:16])=[O:17])[c:9]([Cl:10])[cH:11][c:12]2[NH:13][CH:20]1[CH2:21][c:22]1[cH:23][cH:24][c:25]([O:26][CH:27]2[CH2:28][CH:29]([C:46]([OH:47])=[O:48])[N:30]([C:32](=[O:33])[CH:34]([CH3:35])[CH2:36][S:37][C:38](=[O:39])[c:40]3[cH:41][cH:42][cH:43][cH:44][cH:45]3)[CH2:31]2)[cH:49][cH:50]1,golden_1098
1099,[CH3:16][I:17].[CH3:4][C:5]([CH3:6])([CH3:7])[O:8][C:9](=[O:10])[NH:11][CH2:12][CH2:13][CH2:14][NH2:15].[S:1]=[C:2]=[S:3]>>[S:1]=[C:2]([S:3][CH3:16])[NH:15][CH2:14][CH2:13][CH2:12][NH:11][C:9]([O:8][C:5]([CH3:4])([CH3:6])[CH3:7])=[O:10],golden_1099
1100,[CH3:1][I:2].[CH3:3][O:4][c:5]1[cH:6][cH:7][c:8](-[c:12]2[n:13][s:14][c:15]3[cH:16][cH:17][c:18](-[n:21]4[c:22](=[O:23])[cH:24][c:25]([C:29]([F:30])([F:31])[F:32])[nH:26][c:27]4=[O:28])[cH:19][c:20]23)[cH:9][c:10]1[CH3:11]>>[CH3:1][n:26]1[c:25]([C:29]([F:30])([F:31])[F:32])[cH:24][c:22](=[O:23])[n:21](-[c:18]2[cH:17][cH:16][c:15]3[s:14][n:13][c:12](-[c:8]4[cH:7][cH:6][c:5]([O:4][CH3:3])[c:10]([CH3:11])[cH:9]4)[c:20]3[cH:19]2)[c:27]1=[O:28],golden_1100
1101,[Cl:1][S:2]([Cl:3])=[O:4].[OH:5][C:6](=[O:7])[CH:8]1[CH2:9][CH2:10][N:11]([c:14]2[cH:15][cH:16][c:17]([F:18])[cH:19][cH:20]2)[CH2:12][CH2:13]1>>[Cl:3][C:6](=[O:7])[CH:8]1[CH2:9][CH2:10][N:11]([c:14]2[cH:15][cH:16][c:17]([F:18])[cH:19][cH:20]2)[CH2:12][CH2:13]1,golden_1101
1102,[Br:15][CH2:16][C:17]#[CH:18].[OH:1][c:2]1[cH:3][cH:4][c:5](-[c:8]2[cH:9][cH:10][c:11]([Cl:12])[cH:13][cH:14]2)[cH:6][n:7]1>>[O:1]([c:2]1[cH:3][cH:4][c:5](-[c:8]2[cH:9][cH:10][c:11]([Cl:12])[cH:13][cH:14]2)[cH:6][n:7]1)[CH2:16][C:17]#[CH:18],golden_1102
1103,[CH3:1][I:2].[NH2:3][c:4]1[n:5][c:6](-[c:7]2[cH:8][cH:9][cH:10][c:11]([F:12])[cH:13]2)[c:14](-[c:15]2[cH:16][cH:17][c:18]([OH:19])[n:20][cH:21]2)[c:22](=[O:23])[n:24]1[CH2:25][CH:26]=[CH2:27]>>[CH3:1][n:20]1[c:18](=[O:19])[cH:17][cH:16][c:15](-[c:14]2[c:6](-[c:7]3[cH:8][cH:9][cH:10][c:11]([F:12])[cH:13]3)[n:5][c:4]([NH2:3])[n:24]([CH2:25][CH:26]=[CH2:27])[c:22]2=[O:23])[cH:21]1,golden_1103
1104,[CH3:12][O:13][CH2:14][C:15](=[O:16])[CH2:17][C:18](=[O:19])[O:20][CH3:21].[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[F:8].[O:9]=[N:10][O-:11]>>[NH:1]([c:2]1[cH:3][cH:4][cH:5][cH:6][c:7]1[F:8])[N:10]=[C:17]([C:15]([CH2:14][O:13][CH3:12])=[O:16])[C:18](=[O:19])[O:20][CH3:21],golden_1104
1105,[CH3:1][O:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[N:9]1[S:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[CH2:17][C:18]1=[O:19].[CH3:20][I:21]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][cH:6][cH:7][c:8]1[N:9]1[S:10][c:11]2[cH:12][cH:13][cH:14][cH:15][c:16]2[CH:17]([CH3:20])[C:18]1=[O:19],golden_1105
1106,[C-:13]#[N:14].[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][c:7]([F:8])[cH:9][c:10]([Cl:11])[cH:12]1>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][c:7]([C:13]#[N:14])[cH:9][c:10]([Cl:11])[cH:12]1,golden_1106
1107,[CH3:4][c:5]1[cH:6][cH:7][n:8][c:9]([C:10]([OH:11])=[O:12])[c:13]1[O:14][c:15]1[cH:16][c:17]([Cl:18])[cH:19][c:20]([Br:21])[cH:22]1.[N-:1]=[N+:2]=[N-:3]>>[NH2:3][c:9]1[n:8][cH:7][cH:6][c:5]([CH3:4])[c:13]1[O:14][c:15]1[cH:16][c:17]([Cl:18])[cH:19][c:20]([Br:21])[cH:22]1,golden_1107
1108,[CH3:13][C:14](=[O:15])[CH2:16][CH2:17][C:18]([OH:19])=[O:20].[NH2:1][CH2:2][CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12>>[N:1]12[CH2:2][CH2:3][c:4]3[c:5]([nH:6][c:7]4[cH:8][cH:9][cH:10][cH:11][c:12]34)[C:14]1([CH3:13])[CH2:16][CH2:17][C:18]2=[O:20],golden_1108
1109,[CH3:5][CH2:6][O:7][C:8](=[O:9])[C:10](=[N:11][O:12][CH3:13])[C:14](=[O:15])[CH2:16][Cl:17].[OH:1][CH2:2][CH2:3][SH:4]>>[O:1]1[CH2:2][CH2:3][S:4][CH:16]=[C:14]1[C:10]([C:8]([O:7][CH2:6][CH3:5])=[O:9])=[N:11][O:12][CH3:13],golden_1109
1110,[NH3:1].[O-:2][C:3](=[O:4])[c:5]1[cH:6][c:7]([Br:8])[cH:9][n:10][c:11]1[Cl:12]>>[NH2:1][C:3](=[O:4])[c:5]1[cH:6][c:7]([Br:8])[cH:9][n:10][c:11]1[Cl:12],golden_1110
1111,[C-:1]#[N:2].[CH3:3][O:4][c:5]1[cH:6][c:7]([Br:8])[cH:9][c:10]([CH2:11][OH:12])[cH:13]1>>[C:1](#[N:2])[c:7]1[cH:6][c:5]([O:4][CH3:3])[cH:13][c:10]([CH2:11][OH:12])[cH:9]1,golden_1111
1112,[CH3:1][C:2]([OH:3])=[O:4].[CH3:5][CH:6]1[CH2:7][N:8]([CH3:9])[CH2:10][CH:11]([N+:21]([O-:22])=[O:23])[CH2:12][N:13]1[CH2:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2](=[O:4])[NH:21][CH:11]1[CH2:10][N:8]([CH3:9])[CH2:7][CH:6]([CH3:5])[N:13]([CH2:14][c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[CH2:12]1,golden_1112
1113,[CH3:4][CH2:5][O:6][C:7](=[O:8])[C:9]([OH:10])([CH2:11][C:12](=[CH2:13])[c:14]1[cH:15][c:16]([F:17])[cH:18][cH:19][c:20]1[O:21][CH3:22])[C:23]([F:24])([F:25])[F:26].[I:1][CH2:2][I:3]>>[CH2:2]1[C:12]([CH2:11][C:9]([C:7]([O:6][CH2:5][CH3:4])=[O:8])([OH:10])[C:23]([F:24])([F:25])[F:26])([c:14]2[cH:15][c:16]([F:17])[cH:18][cH:19][c:20]2[O:21][CH3:22])[CH2:13]1,golden_1113
1114,[Br:3][c:4]1[cH:5][cH:6][c:7](-[c:10]2[cH:11][cH:12][c:13]([OH:14])[n:15][n:16]2)[cH:8][cH:9]1.[C-:1]#[N:2]>>[C:1](#[N:2])[c:4]1[cH:5][cH:6][c:7](-[c:10]2[cH:11][cH:12][c:13]([OH:14])[n:15][n:16]2)[cH:8][cH:9]1,golden_1114
1115,[C-:24]#[N:25].[CH3:1][N:2]1[CH2:3][CH2:4][C:5](=[C:8]2[c:9]3[cH:10][cH:11][cH:12][cH:13][c:14]3[CH2:15][CH2:16][c:17]3[cH:18][cH:19][c:20]([Br:21])[cH:22][c:23]32)[CH2:6][CH2:7]1>>[CH3:1][N:2]1[CH2:3][CH2:4][C:5](=[C:8]2[c:9]3[cH:10][cH:11][cH:12][cH:13][c:14]3[CH2:15][CH2:16][c:17]3[cH:18][cH:19][c:20]([C:24]#[N:25])[cH:22][c:23]32)[CH2:6][CH2:7]1,golden_1115
1116,[CH3:1][O:2][C:3](=[O:4])[CH2:5][c:6]1[cH:7][cH:8][c:9]([CH2:10][C:11](=[O:12])[c:13]2[cH:14][cH:15][cH:16][n:17][cH:18]2)[cH:19][cH:20]1.[NH4+:21].[O-:22][CH:23]=[O:24]>>[CH3:1][O:2][C:3](=[O:4])[CH2:5][c:6]1[cH:7][cH:8][c:9]([CH2:10][CH:11]([c:13]2[cH:14][cH:15][cH:16][n:17][cH:18]2)[NH:21][CH:23]=[O:24])[cH:19][cH:20]1,golden_1116
1117,[CH3:20][CH2:21][Mg+:22].[O:1]=[C:2]([CH:3]1[CH2:4][CH2:5][CH2:6][N:7]1[CH2:8][c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[N:15]1[CH2:16][CH2:17][CH2:18][CH2:19]1>>[C:2]1([CH:3]2[CH2:4][CH2:5][CH2:6][N:7]2[CH2:8][c:9]2[cH:10][cH:11][cH:12][cH:13][cH:14]2)([N:15]2[CH2:16][CH2:17][CH2:18][CH2:19]2)[CH2:20][CH2:21]1,golden_1117
1118,[CH3:16][CH2:17][O:18][C:19](=[O:20])[CH:21]=[C:22]([O:23][CH2:24][CH3:25])[O:26][CH2:27][CH3:28].[CH3:1][O:2][CH2:3][O:4][CH2:5][c:6]1[cH:7][s:8][c:9]([NH2:10])[c:11]1[S:12]([NH2:13])(=[O:14])=[O:15]>>[CH3:1][O:2][CH2:3][O:4][CH2:5][c:6]1[cH:7][s:8][c:9]2[c:11]1[S:12](=[O:14])(=[O:15])[N:13]=[C:22]([CH2:21][C:19]([O:18][CH2:17][CH3:16])=[O:20])[NH:10]2,golden_1118
1119,[CH3:1][CH:2]([CH3:3])[c:4]1[n:5][cH:6][c:7](-[c:8]2[cH:9][cH:10][n:11][c:12]([NH:13][c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[n:20]2)[n:21]1[CH3:22].[NH2:28][CH:29]1[CH2:30][CH2:31]1.[OH:23][S:24]([Cl:25])(=[O:26])=[O:27]>>[CH3:1][CH:2]([CH3:3])[c:4]1[n:5][cH:6][c:7](-[c:8]2[cH:9][cH:10][n:11][c:12]([NH:13][c:14]3[cH:15][cH:16][c:17]([S:24](=[O:26])(=[O:27])[NH:28][CH:29]4[CH2:30][CH2:31]4)[cH:18][cH:19]3)[n:20]2)[n:21]1[CH3:22],golden_1119
1120,[CH2:4]=[O:5].[Cl:6][C:7](=[O:8])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1.[K+:1]~[C-:2]#[N:3]>>[C:2](#[N:3])[CH:4]([OH:5])[C:7](=[O:8])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,golden_1120
1121,[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[C:11]([c:12]2[cH:13][cH:14][c:15]([OH:16])[cH:17][cH:18]2)[c:19]2[cH:20][cH:21][c:22]([C:25]([OH:26])=[O:27])[cH:23][cH:24]2)[CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1.[NH4+:28]>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5](=[C:11]([c:12]2[cH:13][cH:14][c:15]([OH:16])[cH:17][cH:18]2)[c:19]2[cH:20][cH:21][c:22]([C:25](=[O:27])[NH2:28])[cH:23][cH:24]2)[CH2:6][C:7]([CH3:8])([CH3:9])[CH2:10]1,golden_1121
1122,[CH3:10][CH2:11][c:12]1[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15][c:16]1-[c:17]1[c:18]([Br:19])[cH:20][n:21][n:22]1[CH3:23].[CH3:1][B:2]1[O:3][B:4]([CH3:5])[O:6][B:7]([CH3:8])[O:9]1>>[CH3:8][c:18]1[c:17](-[c:16]2[c:12]([CH2:11][CH3:10])[s:13][c:14]([C:24](=[O:25])[O:26][CH3:27])[cH:15]2)[n:22]([CH3:23])[n:21][cH:20]1,golden_1122
1123,[CH3:9][C:10]([CH3:11])([CH3:12])[c:13]1[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17][c:18]1[NH2:19].[ClH:8].[O:1]=[S:2]([O-:3])[O-:4].[O:5]=[N:6][O-:7]>>[O:1]=[S:2](=[O:4])([Cl:8])[c:18]1[c:13]([C:10]([CH3:9])([CH3:11])[CH3:12])[cH:14][cH:15][c:16]([N+:20]([O-:21])=[O:22])[cH:17]1,golden_1123
1124,[NH4+:1].[OH:2][C:3](=[O:4])[CH2:5][CH:6]([CH2:7][C:8]([OH:9])=[O:10])[c:11]1[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]1[Cl:18]>>[NH:1]1[C:3](=[O:4])[CH2:5][CH:6]([c:11]2[c:12]([Cl:13])[cH:14][cH:15][cH:16][c:17]2[Cl:18])[CH2:7][C:8]1=[O:10],golden_1124
1125,[CH2:21]([CH2:23][CH3:22])[CH2:24][I:25].[CH3:1][CH2:2][CH2:3][CH2:4][I:5].[NH2:6][c:7]1[cH:8][cH:9][c:10]2[c:11]([cH:20]1)[CH2:12][c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18][c:19]1-2>>[CH3:1][CH2:2][CH2:3][CH2:4][C:12]1([CH2:24][CH2:21][CH2:23][CH3:22])[c:11]2[c:10]([cH:9][cH:8][c:7]([NH2:6])[cH:20]2)-[c:19]2[c:13]1[cH:14][c:15]([Br:16])[cH:17][cH:18]2,golden_1125
1126,[CH3:30][Cl:31].[CH3:6][CH:7]([CH3:8])[S:9](=[O:10])(=[O:11])[NH:12][CH2:13][C:14]([CH3:15])([F:16])[c:17]1[cH:18][cH:19][c:20](-[c:23]2[cH:24][cH:25][cH:26][c:27]([NH2:28])[cH:29]2)[cH:21][cH:22]1.[Cl:1][S:2]([Cl:3])(=[O:4])=[O:5]>>[S:2](=[O:4])(=[O:5])([NH:28][c:27]1[cH:26][cH:25][cH:24][c:23](-[c:20]2[cH:19][cH:18][c:17]([C:14]([CH2:13][NH:12][S:9]([CH:7]([CH3:6])[CH3:8])(=[O:10])=[O:11])([CH3:15])[F:16])[cH:22][cH:21]2)[cH:29]1)[CH3:30],golden_1126
