reactions,mapped_rxn,id
CC=CCc1ccc(C=O)o1.CN1C(=O)C(=C(C#N)C(=O)c2ccccc2)c2ccccc21>>CC1C(Cc2ccc(C=O)o2)OC(c2ccccc2)=C(C#N)C12C(=O)N(C)c1ccccc12,[CH:24]([CH3:23])=[CH:25][CH2:26][C:27]1=[CH:28][CH:29]=[C:30]([CH:32]=[O:33])[O:31]1.[CH3:1][N:2]1[C:3](=[O:4])[C:5]([C:17]2=[CH:22][CH:21]=[CH:20][CH:19]=[C:18]12)=[C:6]([C:7]#[N:8])[C:9]([C:11]3=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]3)=[O:10]>>[C:9]1(=[C:6]([C:7]#[N:8])[C:5]2([C:3]([N:2]([C:18]3=[C:17]2[CH:22]=[CH:21][CH:20]=[CH:19]3)[CH3:1])=[O:4])[CH:24]([CH3:23])[CH:25]([CH2:26][C:27]4=[CH:28][CH:29]=[C:30]([O:31]4)[CH:32]=[O:33])[O:10]1)[C:11]=5[CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=5,Golden_883
CC=C(C=CC=O)c1ccccc1.O=C1Nc2ccccc2C1=CC(F)(F)F>>CC1=C(c2ccccc2)CC(CO)C(C(F)(F)F)C12C(=O)Nc1ccccc12,[CH:9]1=[C:8]([C:3]([CH:4]=[CH:5][CH:6]=[O:7])=[CH:2][CH3:1])[CH:13]=[CH:12][CH:11]=[CH:10]1.[F:14][C:15]([F:16])([F:17])[CH:18]=[C:19]1[C:20]([NH:22][C:23]2=[CH:28][CH:27]=[CH:26][CH:25]=[C:24]12)=[O:21]>>[F:14][C:15]([F:16])([F:17])[CH:18]1[CH:5]([CH2:6][OH:7])[CH2:4][C:3](=[C:2]([CH3:1])[C:19]12[C:24]3=[CH:25][CH:26]=[CH:27][CH:28]=[C:23]3[NH:22][C:20]2=[O:21])[C:8]4=[CH:13][CH:12]=[CH:11][CH:10]=[CH:9]4,Golden_884
O=[PH](c1ccccc1)c1ccccc1.Oc1ccccc1C(O)C#CC1CC1>>O=P(c1ccccc1)(c1ccccc1)c1c(CC2CC2)oc2ccccc12,[CH:8]1=[CH:7][CH:6]=[CH:5][CH:4]=[C:3]1[PH:2]([C:9]=2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)=[O:1].[CH2:20]1[CH2:21][CH:19]1[C:18]#[C:17][CH:16]([OH:15])[C:22]2=[CH:23][CH:24]=[CH:25][CH:26]=[C:27]2[OH:28]>>[CH:8]1=[C:3]([CH:4]=[CH:5][CH:6]=[CH:7]1)[P:2]([C:9]2=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]2)([C:16]=3[C:22]=4[CH:23]=[CH:24][CH:25]=[CH:26][C:27]=4[O:28][C:17]=3[CH2:18][CH:19]5[CH2:20][CH2:21]5)=[O:1],Golden_885
CC(=O)c1ccc(C)cc1.CCOC(=O)CC(C)=O.Cc1ccc(N)cc1.O=O>>CCOC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)c1C=O,[CH:15]=1[CH:14]=[C:13]([CH3:12])[CH:19]=[CH:18][C:16]=1[NH2:17].[CH3:8][C:7](=[O:9])[CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1].[O:22]=[C:21]([C:23]1=[CH:24][CH:25]=[C:26]([CH3:27])[CH:28]=[CH:29]1)[CH3:20].[O:10]=[O:11]>>[CH:24]1=[C:23]([CH:29]=[CH:28][C:26](=[CH:25]1)[CH3:27])[C:21]2=[CH:20][C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])=[C:7]([CH:8]=[O:10])[N:17]2[C:16]3=[CH:18][CH:19]=[C:13]([CH:14]=[CH:15]3)[CH3:12],Golden_886
C=C=COc1ccccc1.CCNCC.Ic1ccccc1.O=C=O>>C=C(c1ccccc1)C(OC(=O)N(CC)CC)Oc1ccccc1,[CH2:5]([CH3:4])[NH:6][CH2:7][CH3:8].[CH:25]1=[CH:24][CH:23]=[CH:22][CH:21]=[C:20]1[O:19][CH:18]=[C:17]=[CH2:16].[CH:15]=1[C:10](=[CH:11][CH:12]=[CH:13][CH:14]=1)[I:9].[O:1]=[C:2]=[O:3]>>[CH2:5]([CH3:4])[N:6]([CH2:7][CH3:8])[C:2](=[O:1])[O:3][CH:18]([C:17]([C:10]1=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]1)=[CH2:16])[O:19][C:20]2=[CH:25][CH:24]=[CH:23][CH:22]=[CH:21]2,Golden_887
O=C(C=C(Nc1ccccc1O)c1ccccc1)c1ccccc1.O=O>>O=C(c1ccccc1)C1(O)Oc2ccccc2N=C1c1ccccc1,[C:4]1(=[CH:5][CH:6]=[CH:7][CH:8]=[C:9]1[NH:10][C:11]([C:21]=2[CH:26]=[CH:25][CH:24]=[CH:23][CH:22]=2)=[CH:12][C:13]([C:15]3=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]3)=[O:14])[OH:3].[O:1]=[O:2]>>[CH:20]=1[CH:19]=[CH:18][CH:17]=[CH:16][C:15]=1[C:13](=[O:14])[C:12]2([C:11]([C:21]=3[CH:22]=[CH:23][CH:24]=[CH:25][CH:26]=3)=[N:10][C:9]=4[C:4](=[CH:5][CH:6]=[CH:7][CH:8]=4)[O:3]2)[OH:2],Golden_888
C=C(CN(C(=O)C#Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1)C(=O)OC.Cc1ccc(S(=O)(=O)NN)cc1.[I-]>>COC(=O)C1(CS(=O)(=O)c2ccc(C)cc2)CN(S(=O)(=O)c2ccc(C)cc2)C(=O)C1=C(I)c1ccccc1,[O:33]=[S:32](=[O:34])([N:21]([CH2:20][C:18](=[CH2:19])[C:16](=[O:17])[O:15][CH3:14])[C:22](=[O:23])[C:24]#[C:25][C:26]1=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]1)[C:35]2=[CH:36][CH:37]=[C:38]([CH3:39])[CH:40]=[CH:41]2.[O:9]=[S:8](=[O:10])([NH:11][NH2:12])[C:5]1=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]1)[CH3:1].[I-:13]>>[O:33]=[S:32](=[O:34])([C:35]=1[CH:36]=[CH:37][C:38](=[CH:40][CH:41]=1)[CH3:39])[N:21]2[CH2:20][C:18]([C:16]([O:15][CH3:14])=[O:17])([CH2:19][S:8](=[O:9])(=[O:10])[C:5]=3[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=3)[CH3:1])[C:24]([C:22]2=[O:23])=[C:25]([I:13])[C:26]=4[CH:27]=[CH:28][CH:29]=[CH:30][CH:31]=4,Golden_889
C(#Cc1ccccc1C#Cc1ccccc1)CNc1cnoc1>>c1ccc(-c2cc3ccccc3c3c2cnc2cnoc23)cc1,[C:17](#[C:16][C:15]=1[C:10]([C:9]#[C:8][CH2:1][NH:2][C:3]=2[CH:7]=[N:6][O:5][CH:4]=2)=[CH:11][CH:12]=[CH:13][CH:14]=1)[C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3>>[C:4]=12[C:3](=[N:2][CH:1]=[C:8]3[C:17](=[CH:16][C:15]4=[C:10]([C:9]=13)[CH:11]=[CH:12][CH:13]=[CH:14]4)[C:18]5=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]5)[CH:7]=[N:6][O:5]2,Golden_890
CC(C)(Br)C(=O)NOCc1ccccc1.CN(C)C#N>>CN(C)C1=NC(C)(C)C(=O)N1OCc1ccccc1,[CH3:1][C:2]([CH3:3])([C:5]([NH:7][O:8][CH2:9][C:10]=1[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=1)=[O:6])[Br:4].[CH3:16][N:17]([CH3:18])[C:19]#[N:20]>>[CH3:1][C:2]1([CH3:3])[N:20]=[C:19]([N:7]([O:8][CH2:9][C:10]=2[CH:11]=[CH:12][CH:13]=[CH:14][CH:15]=2)[C:5]1=[O:6])[N:17]([CH3:16])[CH3:18],Golden_891
C=C=C(Cc1ccccc1)C(=O)OCC.O=O.c1ccncc1>>CCOC(=O)c1c(C=O)c2ccccn2c1-c1ccccc1,[C:6]([O:5][CH2:4][CH3:3])(=[O:7])[C:8](=[C:16]=[CH2:17])[CH2:9][C:10]1=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]1.[CH:19]1=[CH:18][CH:23]=[CH:22][N:21]=[CH:20]1.[O:1]=[O:2]>>[O:7]=[C:6]([C:8]=1[C:16]([CH:17]=[O:2])=[C:20]2[CH:19]=[CH:18][CH:23]=[CH:22][N:21]2[C:9]=1[C:10]=3[CH:11]=[CH:12][CH:13]=[CH:14][CH:15]=3)[O:5][CH2:4][CH3:3],Golden_892
CCOC(=O)C(F)(F)Br.O=[N+]([O-])c1ccccc1C#CC1CC1>>CCOC(=O)C(F)(F)C1(C2CC2)Nc2ccccc2C1=O,[CH2:22]1[CH2:23][CH:21]1[C:20]#[C:19][C:18]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[N+:11](=[O:12])[O-:10].[F:7][C:6]([F:8])([Br:9])[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[F:7][C:6]([F:8])([C:20]1([NH:11][C:13]=2[C:18](=[CH:17][CH:16]=[CH:15][CH:14]=2)[C:19]1=[O:12])[CH:21]3[CH2:22][CH2:23]3)[C:4]([O:3][CH2:2][CH3:1])=[O:5],Golden_893
C=COCC.Oc1ccccc1N=Cc1ccccc1Cl>>CCOC1CC(c2ccccc2Cl)Nc2c(O)cccc21,[C:10]=1([C:15]([Cl:16])=[CH:14][CH:13]=[CH:12][CH:11]=1)[CH:9]=[N:8][C:7]=2[C:2]([OH:1])=[CH:3][CH:4]=[CH:5][CH:6]=2.[CH2:21]=[CH:20][O:19][CH2:18][CH3:17]>>[CH3:17][CH2:18][O:19][CH:20]1[C:6]2=[CH:5][CH:4]=[CH:3][C:2](=[C:7]2[NH:8][CH:9]([C:10]=3[C:15](=[CH:14][CH:13]=[CH:12][CH:11]=3)[Cl:16])[CH2:21]1)[OH:1],Golden_894
C=CCOC(C=Cc1ccco1)CC>>CCC=CC(c1ccco1)C(C)C=O,[CH:8]([CH:3]([CH2:2][CH3:1])[O:4][CH2:5][CH:6]=[CH2:7])=[CH:9][C:10]1=[CH:11][CH:12]=[CH:13][O:14]1>>[CH:8]([CH:9]([C:10]1=[CH:11][CH:12]=[CH:13][O:14]1)[CH:6]([CH:5]=[O:4])[CH3:7])=[CH:3][CH2:2][CH3:1],Golden_895
O=C1CCCN1C=CC(F)(F)F>>O=C1CCCN=CC1C(F)(F)F,[F:1][C:2]([F:3])([F:4])[CH:5]=[CH:6][N:7]1[C:11]([CH2:10][CH2:9][CH2:8]1)=[O:12]>>[F:1][C:2]([F:3])([F:4])[CH:5]1[C:11]([CH2:10][CH2:9][CH2:8][N:7]=[CH:6]1)=[O:12],Golden_896
COC(=O)CC(=O)OC.COc1cccc(C=O)c1>>COC(=O)C(=Cc1cccc(OC)c1)C(=O)OC,[O:4]=[C:3]([O:2][CH3:1])[CH2:5][C:6](=[O:7])[O:8][CH3:9].[O:18]=[CH:17][C:16]=1[CH:15]=[CH:14][CH:13]=[C:12]([O:11][CH3:10])[CH:19]=1>>[C:3](=[O:4])([O:2][CH3:1])[C:5]([C:6](=[O:7])[O:8][CH3:9])=[CH:17][C:16]=1[CH:15]=[CH:14][CH:13]=[C:12]([CH:19]=1)[O:11][CH3:10],Golden_897
CC(C)(C)OC(=O)NC(c1ccccc1F)S(=O)(=O)c1ccccc1.C[N+](=O)[O-]>>CC(C)(C)OC(=O)NC(C[N+](=O)[O-])c1ccccc1F.O=S(O)c1ccccc1,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]([C:10]1=[CH:16][CH:15]=[CH:14][CH:13]=[C:11]1[F:12])[S:17](=[O:18])(=[O:19])[C:20]2=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]2.[O:29]=[N+:27]([CH3:26])[O-:28]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]([CH2:26][N+:27](=[O:29])[O-:28])[C:10]1=[CH:16][CH:15]=[CH:14][CH:13]=[C:11]1[F:12].[O:19]=[S:17]([OH:18])[C:20]1=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]1,Golden_898
C[N+](=O)[O-].O=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])CC(O)c1cccc([N+](=O)[O-])c1,[C:4]1([N+:2](=[O:3])[O-:1])=[CH:5][CH:6]=[CH:7][C:8]([CH:9]=[O:10])=[CH:11]1.[O:15]=[N+:13]([CH3:12])[O-:14]>>[N+:2]([O-:1])([C:4]1=[CH:5][CH:6]=[CH:7][C:8]([CH:9]([OH:10])[CH2:12][N+:13]([O-:14])=[O:15])=[CH:11]1)=[O:3],Golden_899
C=CCOCC#Cc1cc(C)cc(C)c1.[C-]#[O+]>>Cc1cc(C)cc(C2C(=O)CC3COC=C32)c1,[C:9]([C:4]1=[CH:3][C:2](=[CH:8][C:6]([CH3:7])=[CH:5]1)[CH3:1])#[C:10][CH2:11][O:12][CH2:13][CH:14]=[CH2:15].[C-:16]#[O+:17]>>[C:4]1(=[CH:3][C:2]([CH3:1])=[CH:8][C:6](=[CH:5]1)[CH3:7])[CH:9]2[C:10]=3[CH:14]([CH2:13][O:12][CH:11]=3)[CH2:15][C:16]2=[O:17],Golden_900
C(=Cc1ccccc1)COCc1ccccc1.[N-]=[N+]=Cc1ccccc1>>c1ccc(COCC2C(c3ccccc3)C2c2ccccc2)cc1,[CH:3]([C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1)=[N+:2]=[N-:1].[CH:24]1=[CH:23][CH:22]=[C:21]([CH:20]=[CH:19][CH2:10][O:11][CH2:12][C:13]=2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH:26]=[CH:25]1>>[CH:9]=1[C:4]([CH:3]2[CH:20]([C:21]=3[CH:22]=[CH:23][CH:24]=[CH:25][CH:26]=3)[CH:19]2[CH2:10][O:11][CH2:12][C:13]=4[CH:14]=[CH:15][CH:16]=[CH:17][CH:18]=4)=[CH:5][CH:6]=[CH:7][CH:8]=1,Golden_901
C=CP(=O)(OCCCC)OCCCC.O=Cc1ccc(C(F)(F)F)cc1>>CCCCOP(=O)(CCC(=O)c1ccc(C(F)(F)F)cc1)OCCCC,[CH2:14]([CH3:13])[CH2:15][CH2:16][O:17][P:18]([O:20][CH2:21][CH2:22][CH2:23][CH3:24])([CH:25]=[CH2:26])=[O:19].[F:1][C:2]([F:3])([F:4])[C:5]1=[CH:6][CH:7]=[C:8]([CH:9]=[O:10])[CH:11]=[CH:12]1>>[F:1][C:2]([F:3])([F:4])[C:5]=1[CH:12]=[CH:11][C:8](=[CH:7][CH:6]=1)[C:9](=[O:10])[CH2:26][CH2:25][P:18]([O:20][CH2:21][CH2:22][CH2:23][CH3:24])([O:17][CH2:16][CH2:15][CH2:14][CH3:13])=[O:19],Golden_902
C=[Ti](C1C=CC=C1)C1C=CC=C1.CCOC(=O)Cc1ccccc1>>C=C(Cc1ccccc1)OCC.O=[Ti](C1C=CC=C1)C1C=CC=C1,[CH:16]1=[CH:17][CH:18]=[CH:19][CH:15]1[Ti:14]([CH:20]2[CH:24]=[CH:23][CH:22]=[CH:21]2)=[CH2:13].[O:5]=[C:4]([O:3][CH2:2][CH3:1])[CH2:6][C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1>>[CH:17]=1[CH:18]=[CH:19][CH:15]([CH:16]=1)[Ti:14]([CH:20]2[CH:24]=[CH:23][CH:22]=[CH:21]2)=[O:5].[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[CH2:13],Golden_903
C=C(C(=O)OCC)C(OC(=O)OC(C)(C)C)c1ccccc1.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(=O)C(C=Cc1ccccc1[N+](=O)[O-])=Cc1ccccc1,[C:21]1([CH:20]=[O:33])=[C:22]([CH:23]=[CH:24][CH:25]=[CH:26]1)[N+:27](=[O:29])[O-:28].[CH3:11][C:10]([CH3:12])([CH3:13])[O:9][C:31](=[O:32])[O:30][CH:8]([C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])=[CH2:7])[C:14]=1[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=1>>[O:5]=[C:4]([C:6](=[CH:8][C:14]=1[CH:15]=[CH:16][CH:17]=[CH:18][CH:19]=1)[CH:7]=[CH:20][C:21]2=[CH:26][CH:25]=[CH:24][CH:23]=[C:22]2[N+:27](=[O:29])[O-:28])[O:3][CH2:2][CH3:1],Golden_904
CC(C)C(N)CO>>CC(C)C1CN1,[CH3:1][CH:2]([CH3:3])[CH:4]([CH2:6][OH:7])[NH2:5]>>[CH3:1][CH:2]([CH3:3])[CH:4]1[NH:5][CH2:6]1,Golden_905
C=CCCO.O=C1CCCCC1>>OC1CCOC2(CCCCC2)C1,[CH2:9]([CH2:10][CH:11]=[CH2:12])[OH:8].[CH2:3]1[CH2:4][CH2:5][CH2:6][CH2:7][C:2]1=[O:1]>>[CH2:3]1[CH2:4][CH2:5][CH2:6][CH2:7][C:2]12[O:8][CH2:9][CH2:10][CH:11]([CH2:12]2)[OH:1],Golden_906
CCOC(=O)Cc1ccccn1.COc1ccccc1CN>>CCOC(=O)c1nc(-c2ccccc2OC)n2ccccc12,[CH2:5]([C:4]=1[C:3]([O:2][CH3:1])=[CH:10][CH:9]=[CH:8][CH:7]=1)[NH2:6].[O:15]=[C:14]([CH2:16][C:17]1=[CH:22][CH:21]=[CH:20][CH:19]=[N:18]1)[O:13][CH2:12][CH3:11]>>[CH:8]1=[CH:7][C:4]([C:5]2=[N:6][C:16]([C:14]([O:13][CH2:12][CH3:11])=[O:15])=[C:17]3[CH:22]=[CH:21][CH:20]=[CH:19][N:18]23)=[C:3]([O:2][CH3:1])[CH:10]=[CH:9]1,Golden_907
CC(C)OC(=O)CCC(=O)OC(C)C.N#Cc1ccc(Br)cc1.N#Cc1ccc(Br)cc1>>O=C1NC(c2ccc(Br)cc2)=C2C(=O)NC(c3ccc(Br)cc3)=C12,[C:8](#[N:9])[C:5]1=[CH:4][CH:3]=[C:2]([Br:1])[CH:7]=[CH:6]1.[C:31](#[N:32])[C:28]1=[CH:27][CH:26]=[C:25]([Br:24])[CH:30]=[CH:29]1.[CH3:10][CH:11]([CH3:12])[O:13][C:14](=[O:15])[CH2:16][CH2:17][C:18]([O:20][CH:21]([CH3:22])[CH3:23])=[O:19]>>[O:15]=[C:14]1[C:16]=2[C:17](=[C:8]([NH:9]1)[C:5]3=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]3)[Br:1])[C:18](=[O:19])[NH:32][C:31]=2[C:28]4=[CH:29][CH:30]=[C:25]([CH:26]=[CH:27]4)[Br:24],Golden_908
C#CC(C)(OCC=C(C)C)c1ccccc1>>CC(C)=CC1=CCOC1(C)c1ccccc1,[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][O:6][C:7]([CH3:8])([C:9]#[CH:10])[C:11]=1[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=1>>[CH3:1][C:2]([CH3:3])=[CH:10][C:9]1=[CH:4][CH2:5][O:6][C:7]1([C:11]=2[CH:12]=[CH:13][CH:14]=[CH:15][CH:16]=2)[CH3:8],Golden_909
CC(O)c1ccco1>>CC1C(=O)C=CC1O,[CH:2]([OH:3])([C:4]1=[CH:5][CH:6]=[CH:7][O:8]1)[CH3:1]>>[CH3:1][CH:2]1[CH:7]([OH:3])[CH:6]=[CH:5][C:4]1=[O:8],Golden_910
CC(=O)[O-].O=C1CCCCC1.[C-]#[N+]C(C)(C)C.[NH4+]>>CC(=O)NC1(C(=O)NC(C)(C)C)CCCCC1,[CH2:18]1[CH2:17][CH2:16][CH2:15][CH2:14][C:13]1=[O:12].[CH3:6][C:7]([CH3:8])([CH3:9])[N+:10]#[C-:11].[CH3:2][C:3]([O-:4])=[O:5].[NH4+:1]>>[CH3:6][C:7]([CH3:8])([CH3:9])[NH:10][C:11](=[O:4])[C:13]1([CH2:18][CH2:17][CH2:16][CH2:15][CH2:14]1)[NH:1][C:3](=[O:5])[CH3:2],Golden_911
N.O=C(CC1CCc2ccccc2C1=O)c1ccccc1>>c1ccc(-c2cc3c([nH]2)-c2ccccc2CC3)cc1,[C:16]=1([C:3]([CH2:4][CH:5]2[C:14](=[O:15])[C:13]3=[CH:12][CH:11]=[CH:10][CH:9]=[C:8]3[CH2:7][CH2:6]2)=[O:2])[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=1.[NH3:1]>>[CH:21]1=[C:16]([C:3]=2[NH:1][C:14]3=[C:5]([CH2:6][CH2:7][C:8]=4[C:13]3=[CH:12][CH:11]=[CH:10][CH:9]=4)[CH:4]=2)[CH:17]=[CH:18][CH:19]=[CH:20]1,Golden_912
CCCCCCCCCCC(O)c1ccccc1.[OH-]>>CCCCCCCCCCC(O)c1ccccc1,[CH:17]=1[CH:18]=[CH:19][C:14](=[CH:15][CH:16]=1)[CH:12]([OH:13])[CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH3:2].[OH-:1]>>[CH:17]=1[CH:18]=[CH:19][C:14](=[CH:15][CH:16]=1)[CH:12]([OH:1])[CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH3:2],Golden_913
CCOC(=O)CC(C)=O.Oc1ccccc1>>Cc1cc(=O)oc2ccccc12,[CH:14]=1[CH:15]=[CH:16][C:11](=[CH:12][CH:13]=1)[OH:10].[CH3:8][C:7](=[O:9])[CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1]>>[C:11]=12[C:12](=[CH:13][CH:14]=[CH:15][CH:16]=1)[C:7](=[CH:6][C:4]([O:10]2)=[O:5])[CH3:8],Golden_914
O=C(O)Cc1ccccc1.O=Cc1ccccc1>>O=C(O)C(c1ccccc1)C(O)c1ccccc1,[CH:16]=1[CH:17]=[CH:18][C:13](=[CH:14][CH:15]=1)[CH:12]=[O:11].[CH:6]=1[CH:7]=[CH:8][CH:9]=[CH:10][C:5]=1[CH2:4][C:2](=[O:3])[OH:1]>>[CH:17]=1[CH:16]=[CH:15][CH:14]=[C:13]([CH:12]([OH:11])[CH:4]([C:2]([OH:1])=[O:3])[C:5]2=[CH:10][CH:9]=[CH:8][CH:7]=[CH:6]2)[CH:18]=1,Golden_915
CCCC1CCCC(=O)C1.CN(C)CN(C)C>>CCCC1CCC(CN(C)C)C(=O)C1,[CH2:9]([CH3:8])[CH2:10][CH:11]1[CH2:12][CH2:13][CH2:14][C:15]([CH2:17]1)=[O:16].[CH3:1][N:2]([CH3:3])[CH2:4][N:5]([CH3:6])[CH3:7]>>[CH3:6][N:5]([CH3:7])[CH2:4][CH:14]1[C:15](=[O:16])[CH2:17][CH:11]([CH2:10][CH2:9][CH3:8])[CH2:12][CH2:13]1,Golden_916
CC(=O)O.O=C1CCCCC1.[C-]#[N+]C(C)(C)C>>CC(=O)OC1(C(=O)NC(C)(C)C)CCCCC1,[C:15]([CH3:14])(=[O:17])[OH:16].[CH2:3]1[CH2:4][CH2:5][CH2:6][CH2:7][C:2]1=[O:1].[CH3:8][C:9]([CH3:10])([CH3:11])[N+:12]#[C-:13]>>[CH3:8][C:9]([CH3:10])([CH3:11])[NH:12][C:13](=[O:16])[C:2]1([CH2:3][CH2:4][CH2:5][CH2:6][CH2:7]1)[O:1][C:15]([CH3:14])=[O:17],Golden_917
C=CC#N.O=Cc1ccccc1>>N#CCCC(=O)c1ccccc1,[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[CH:2]=[O:1].[CH2:9]=[CH:10][C:11]#[N:12]>>[N:12]#[C:11][CH2:10][CH2:9][C:2]([C:3]1=[CH:8][CH:7]=[CH:6][CH:5]=[CH:4]1)=[O:1],Golden_918
CCOC(=O)CCCCCC(=O)OCC>>CCOC(=O)C1CCCCC1=O,[C:4]([O:3][CH2:2][CH3:1])([CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][C:11]([O:13][CH2:14][CH3:15])=[O:12])=[O:5]>>[CH2:9]1[CH2:8][CH2:7][CH:6]([C:11](=[O:12])[CH2:10]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5],Golden_919
CCOC(=O)C(C(C)O)C1CC(OCc2ccccc2)C(COCc2ccccc2)N1>>CC(O)C1C(=O)N2C(COCc3ccccc3)C(OCc3ccccc3)CC12,[O:3]([CH2:2][CH3:1])[C:4]([CH:6]([CH:10]1[NH:31][CH:21]([CH:12]([O:13][CH2:14][C:15]2=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]2)[CH2:11]1)[CH2:22][O:23][CH2:24][C:25]3=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]3)[CH:7]([OH:9])[CH3:8])=[O:5]>>[CH:21]1([N:31]2[CH:10]([CH2:11][CH:12]1[O:13][CH2:14][C:15]3=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]3)[CH:6]([CH:7]([OH:9])[CH3:8])[C:4]2=[O:5])[CH2:22][O:23][CH2:24][C:25]=4[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=4,Golden_920
CC(C)(C)[Si](ON)(c1ccccc1)c1ccccc1.OC1CC(OCc2ccccc2)C(COCc2ccccc2)O1>>CC(C)(C)[Si](ON=CCC(OCc1ccccc1)C(O)COCc1ccccc1)(c1ccccc1)c1ccccc1,[C:26]1(=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]1)[CH2:25][O:24][CH:23]2[CH2:22][CH:21]([OH:20])[O:42][CH:32]2[CH2:33][O:34][CH2:35][C:36]3=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]3.[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1)([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)[O:6][NH2:7]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1)([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)[O:6][N:7]=[CH:21][CH2:22][CH:23]([O:24][CH2:25][C:26]3=[CH:31][CH:30]=[CH:29][CH:28]=[CH:27]3)[CH:32]([OH:42])[CH2:33][O:34][CH2:35][C:36]4=[CH:41][CH:40]=[CH:39][CH:38]=[CH:37]4,Golden_921
CCOC(=O)c1cocn1.N>>NC(=O)c1cocn1,[C:5]([C:7]1=[CH:8][O:9][CH:10]=[N:11]1)(=[O:6])[O:4][CH2:3][CH3:2].[NH3:1]>>[C:5]([NH2:1])([C:7]1=[CH:8][O:9][CH:10]=[N:11]1)=[O:6],Golden_922
