,reaction,solved,input_reaction,rules,solved_by,confidence,R-ids,datasets,correct_reaction,wrong_reactions
4374,[C:3]=1([C:16]=2[CH:15]=[CH:14][CH:13]=[CH:12][C:11]=2[CH:10]=[CH:9][C:4]=1[O:5][CH2:6][C:7]#[CH:8])[CH:2]=[O:1].[CH:22]=1[CH:23]=[CH:24][C:19](=[CH:20][CH:21]=1)[CH:18]=[O:17]>>[O:5]1[C:4]2=[C:3]([C:2](=[O:1])[C:7]1([CH3:6])[CH2:8][C:18]([C:19]=3[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=3)=[O:17])[C:16]4=[C:11]([CH:12]=[CH:13][CH:14]=[CH:15]4)[CH:10]=[CH:9]2,True,[C:3]=1([C:16]=2[CH:15]=[CH:14][CH:13]=[CH:12][C:11]=2[CH:10]=[CH:9][C:4]=1[O:5][CH2:6][C:7]#[CH:8])[CH:2]=[O:1].[CH:22]=1[CH:23]=[CH:24][C:19](=[CH:20][CH:21]=1)[CH:18]=[O:17]>>[O:5]1[C:4]2=[C:3]([C:2](=[O:1])[C:7]1([CH3:6])[CH2:8][C:18]([C:19]=3[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=3)=[O:17])[C:16]4=[C:11]([CH:12]=[CH:13][CH:14]=[CH:15]4)[CH:10]=[CH:9]2,,input-balanced,,[],['golden_dataset'],,[]
4375,[C:4]1([OH:5])([CH:8]([CH2:7][CH2:6]1)[C:9]=2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)[C:2](=[CH2:3])[CH3:1].[O]>>[CH2:6]1[CH2:7][CH:8]2[C:2]([CH2:3][C:14]=3[CH:13]=[CH:12][CH:11]=[CH:10][C:9]2=3)([C:4]1=[O:5])[CH3:1].O,True,[C:4]1([OH:5])([CH:8]([CH2:7][CH2:6]1)[C:9]=2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)[C:2](=[CH2:3])[CH3:1]>>[CH2:6]1[CH2:7][CH:8]2[C:2]([CH2:3][C:14]=3[CH:13]=[CH:12][CH:11]=[CH:10][C:9]2=3)([C:4]1=[O:5])[CH3:1],,rule-based,,[],['golden_dataset'],,[]
4376,[CH2:2]([O:3][P:4]([O:5][CH2:6][CH3:7])(=[N:13][C:14]([O:16][CH2:17][C:18]=1[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)=[O:15])[O:8][CH:9]([C:11]#[CH:12])[CH3:10])[CH3:1]>>[O:3]([CH2:2][CH3:1])[P:4]([O:5][CH2:6][CH3:7])(=[O:8])[N:13]([C:14]([O:16][CH2:17][C:18]=1[CH:19]=[CH:20][CH:21]=[CH:22][CH:23]=1)=[O:15])[CH:12]=[C:11]=[CH:9][CH3:10],True,[CH2:2]([O:3][P:4]([O:5][CH2:6][CH3:7])(=[N:13][C:14]([O:16][CH2:17][C:18]=1[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=1)=[O:15])[O:8][CH:9]([C:11]#[CH:12])[CH3:10])[CH3:1]>>[O:3]([CH2:2][CH3:1])[P:4]([O:5][CH2:6][CH3:7])(=[O:8])[N:13]([C:14]([O:16][CH2:17][C:18]=1[CH:19]=[CH:20][CH:21]=[CH:22][CH:23]=1)=[O:15])[CH:12]=[C:11]=[CH:9][CH3:10],,input-balanced,,[],['golden_dataset'],,[]
4377,[CH:14](=[CH:15][C:16](=[O:18])[CH3:17])[C:13]12[C:19]3=[C:5]([CH:4]=[C:3]([O:2][CH3:1])[C:21]([O:22][CH3:23])=[CH:20]3)[CH2:6][CH2:7][N:8]2[C:9]([CH2:11][CH2:12]1)=[O:10]>>[C:16]1([CH3:17])=[CH:15][C:14]=2[C:19]3=[C:5]([CH2:6][CH2:7][N:8]4[C:13]=2[CH2:12][CH2:11][C:9]4=[O:10])[CH:4]=[C:3]([C:21](=[C:20]13)[O:22][CH3:23])[O:2][CH3:1].O,True,[CH:14](=[CH:15][C:16](=[O:18])[CH3:17])[C:13]12[C:19]3=[C:5]([CH:4]=[C:3]([O:2][CH3:1])[C:21]([O:22][CH3:23])=[CH:20]3)[CH2:6][CH2:7][N:8]2[C:9]([CH2:11][CH2:12]1)=[O:10]>>[C:16]1([CH3:17])=[CH:15][C:14]=2[C:19]3=[C:5]([CH2:6][CH2:7][N:8]4[C:13]=2[CH2:12][CH2:11][C:9]4=[O:10])[CH:4]=[C:3]([C:21](=[C:20]13)[O:22][CH3:23])[O:2][CH3:1],,rule-based,,[],['golden_dataset'],,[]
4378,[OH:1][C:2]=1[C:11]([C:12]=2[C:22]=3[CH:21]=[CH:20][CH:19]=[CH:18][C:17]=3[CH:16]=[CH:15][C:13]=2[OH:14])=[C:10]4[C:5](=[CH:4][CH:3]=1)[CH:6]=[CH:7][CH:8]=[CH:9]4.[O]>>[C:5]=12[C:10](=[C:11]3[C:12]4([C:22]5=[CH:21][CH:20]=[CH:19][CH:18]=[C:17]5[CH:16]=[CH:15]4)[C:13](=[O:14])[O:1][C:2]3=[CH:3][CH:4]=1)[CH:9]=[CH:8][CH:7]=[CH:6]2.O,True,[OH:1][C:2]=1[C:11]([C:12]=2[C:22]=3[CH:21]=[CH:20][CH:19]=[CH:18][C:17]=3[CH:16]=[CH:15][C:13]=2[OH:14])=[C:10]4[C:5](=[CH:4][CH:3]=1)[CH:6]=[CH:7][CH:8]=[CH:9]4>>[C:5]=12[C:10](=[C:11]3[C:12]4([C:22]5=[CH:21][CH:20]=[CH:19][CH:18]=[C:17]5[CH:16]=[CH:15]4)[C:13](=[O:14])[O:1][C:2]3=[CH:3][CH:4]=1)[CH:9]=[CH:8][CH:7]=[CH:6]2,,rule-based,,[],['golden_dataset'],,[]
4379,[C:6](#[C:5][CH2:4][OH:3])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:17]=[C:16]([O:15][CH2:14][CH3:13])[C:18]#[C:19][C:20](=[O:21])[O:22][CH2:23][CH3:24].[O:1]=[O:2]>>[C:7]=1([CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[C:6]2=[C:5]([O:2][C:19]([C:20](=[O:21])[O:22][CH2:23][CH3:24])=[C:18]2[C:16]([O:15][CH2:14][CH3:13])=[O:17])[CH:4]=[O:3].O,True,[C:6](#[C:5][CH2:4][OH:3])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:17]=[C:16]([O:15][CH2:14][CH3:13])[C:18]#[C:19][C:20](=[O:21])[O:22][CH2:23][CH3:24].[O:1]=[O:2]>>[C:7]=1([CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1)[C:6]2=[C:5]([O:2][C:19]([C:20](=[O:21])[O:22][CH2:23][CH3:24])=[C:18]2[C:16]([O:15][CH2:14][CH3:13])=[O:17])[CH:4]=[O:3],,rule-based,,[],['golden_dataset'],,[]
4380,[CH2:3]1[CH:2]([CH3:1])[C:7](=[CH2:8])[O:6][CH:5]([C:9]=2[CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH:10]=2)[CH2:4]1>>[CH2:3]1[CH2:4][CH:5]=[C:9]2[CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH:10]2[CH2:8][C:7](=[O:6])[CH:2]1[CH3:1],True,[CH2:3]1[CH:2]([CH3:1])[C:7](=[CH2:8])[O:6][CH:5]([C:9]=2[CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH:10]=2)[CH2:4]1>>[CH2:3]1[CH2:4][CH:5]=[C:9]2[CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH:10]2[CH2:8][C:7](=[O:6])[CH:2]1[CH3:1],,input-balanced,,[],['golden_dataset'],,[]
4381,[C:19]1(=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]1)[C:15]2=[C:14]3[CH:13]=[CH:12][CH:11]=[C:10]([N:18]3[N:17]=[N:16]2)[Cl:9].[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]#[CH:1]>>[CH:12]=1[CH:11]=[C:10]([Cl:9])[N:18]=[C:14]([CH:13]=1)[C:15]2([CH:1]=[C:2]2[C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[C:19]4=[CH:24][CH:23]=[CH:22][CH:21]=[CH:20]4.N#N,True,[C:19]1(=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]1)[C:15]2=[C:14]3[CH:13]=[CH:12][CH:11]=[C:10]([N:18]3[N:17]=[N:16]2)[Cl:9].[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]#[CH:1]>>[CH:12]=1[CH:11]=[C:10]([Cl:9])[N:18]=[C:14]([CH:13]=1)[C:15]2([CH:1]=[C:2]2[C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[C:19]4=[CH:24][CH:23]=[CH:22][CH:21]=[CH:20]4,,rule-based,,[],['golden_dataset'],,[]
4382,[CH:1]=1[CH:2]=[CH:3][C:4](=[CH:5][CH:6]=1)[C:13]([C:12]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)([OH:14])[C:15]#[C:16][C:17]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:18]3>>[CH:2]=1[CH:1]=[CH:6][CH:5]=[C:4]([CH:3]=1)[C:13]([C:12]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)=[CH:15][C:16]([C:17]=3[CH:18]=[CH:22][CH:21]=[CH:20][CH:19]=3)=[O:14],True,[CH:1]=1[CH:2]=[CH:3][C:4](=[CH:5][CH:6]=1)[C:13]([C:12]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)([OH:14])[C:15]#[C:16][C:17]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:18]3>>[CH:2]=1[CH:1]=[CH:6][CH:5]=[C:4]([CH:3]=1)[C:13]([C:12]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)=[CH:15][C:16]([C:17]=3[CH:18]=[CH:22][CH:21]=[CH:20][CH:19]=3)=[O:14],,input-balanced,,[],['golden_dataset'],,[]
4383,[C:10]([CH3:11])(=[CH2:12])[C:8]([O:7][CH3:6])=[O:9].[CH3:13][C:14]([CH3:16])([CH3:15])[C:17]=1[CH:24]=[CH:23][C:20](=[CH:19][CH:18]=1)[CH:21]=[CH2:22].[OH2:25].[O:3]1[CH2:2][CH2:1][O:5][CH2:4]1.[O].[O]>>[CH3:13][C:14]([CH3:16])([CH3:15])[C:17]1=[CH:24][CH:23]=[C:20]([CH:19]=[CH:18]1)[C:21]([CH2:22][C:10]([CH3:11])([CH2:12][CH:4]2[O:3][CH2:2][CH2:1][O:5]2)[C:8]([O:7][CH3:6])=[O:9])=[O:25].O.O,True,[C:10]([CH3:11])(=[CH2:12])[C:8]([O:7][CH3:6])=[O:9].[CH3:13][C:14]([CH3:16])([CH3:15])[C:17]=1[CH:24]=[CH:23][C:20](=[CH:19][CH:18]=1)[CH:21]=[CH2:22].[OH2:25].[O:3]1[CH2:2][CH2:1][O:5][CH2:4]1>>[CH3:13][C:14]([CH3:16])([CH3:15])[C:17]1=[CH:24][CH:23]=[C:20]([CH:19]=[CH:18]1)[C:21]([CH2:22][C:10]([CH3:11])([CH2:12][CH:4]2[O:3][CH2:2][CH2:1][O:5]2)[C:8]([O:7][CH3:6])=[O:9])=[O:25],,rule-based,,[],['golden_dataset'],,[]
4384,[C:5]1(=[CH:4][CH:3]=[C:2]([CH:25]=[CH:24]1)[Br:1])[CH:6]=[N:7][N:8]([C:18]=2[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=2)[CH2:9][C:10]#[C:11][C:12]=3[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=3>>[C:10]1([CH3:9])=[C:11]([C:6](=[N:7][N:8]1[C:18]2=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]2)[C:5]=3[CH:4]=[CH:3][C:2](=[CH:25][CH:24]=3)[Br:1])[C:12]=4[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=4,True,[C:5]1(=[CH:4][CH:3]=[C:2]([CH:25]=[CH:24]1)[Br:1])[CH:6]=[N:7][N:8]([C:18]=2[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=2)[CH2:9][C:10]#[C:11][C:12]=3[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=3>>[C:10]1([CH3:9])=[C:11]([C:6](=[N:7][N:8]1[C:18]2=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]2)[C:5]=3[CH:4]=[CH:3][C:2](=[CH:25][CH:24]=3)[Br:1])[C:12]=4[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=4,,input-balanced,,[],['golden_dataset'],,[]
4385,[CH:15]=1[C:10]([CH:6]2[O:7][N:8]([CH:4]([CH2:3][CH2:2][CH3:1])[CH2:5]2)[CH3:9])=[CH:11][CH:12]=[CH:13][CH:14]=1>>[CH:11]=1[C:10](=[CH:15][CH:14]=[CH:13][CH:12]=1)[CH:6]2[O:7][CH2:9][NH:8][CH:4]([CH2:3][CH2:2][CH3:1])[CH2:5]2,True,[CH:15]=1[C:10]([CH:6]2[O:7][N:8]([CH:4]([CH2:3][CH2:2][CH3:1])[CH2:5]2)[CH3:9])=[CH:11][CH:12]=[CH:13][CH:14]=1>>[CH:11]=1[C:10](=[CH:15][CH:14]=[CH:13][CH:12]=1)[CH:6]2[O:7][CH2:9][NH:8][CH:4]([CH2:3][CH2:2][CH3:1])[CH2:5]2,,input-balanced,,[],['golden_dataset'],,[]
4386,[CH2:9]1[CH2:10][CH2:11][CH2:12][CH2:13][CH:8]1[CH:6]([OH:7])[C:5]#[C:4][O:3][CH2:2][CH3:1].[IH:14].[O]>>[CH2:10]1[CH2:9][CH:8]([CH2:13][CH2:12][CH2:11]1)[CH:6]=[C:5]([I:14])[C:4](=[O:7])[O:3][CH2:2][CH3:1].O,True,[CH2:9]1[CH2:10][CH2:11][CH2:12][CH2:13][CH:8]1[CH:6]([OH:7])[C:5]#[C:4][O:3][CH2:2][CH3:1].[IH:14]>>[CH2:10]1[CH2:9][CH:8]([CH2:13][CH2:12][CH2:11]1)[CH:6]=[C:5]([I:14])[C:4](=[O:7])[O:3][CH2:2][CH3:1],,rule-based,,[],['golden_dataset'],,[]
4387,[CH3:1][C:2]([CH3:3])([NH2:4])[C:5]#[C:6][C:7]=1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1.[O:13]=[C:14]=[O:15]>>[CH3:1][C:2]1([CH3:3])[C:5](=[O:15])[CH:6]([C:7]2=[CH:12][CH:11]=[CH:10][CH:9]=[CH:8]2)[C:14]([NH:4]1)=[O:13],True,[CH3:1][C:2]([CH3:3])([NH2:4])[C:5]#[C:6][C:7]=1[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=1.[O:13]=[C:14]=[O:15]>>[CH3:1][C:2]1([CH3:3])[C:5](=[O:15])[CH:6]([C:7]2=[CH:12][CH:11]=[CH:10][CH:9]=[CH:8]2)[C:14]([NH:4]1)=[O:13],,input-balanced,,[],['golden_dataset'],,[]
4388,[CH2:3]1[CH2:4][CH2:5][C:2]1([OH:1])[C:6]2=[CH:7][CH2:8][CH2:9][C:10]=3[C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=3.[IH:16].[O]>>[C:11]12=[CH:12][CH:13]=[CH:14][CH:15]=[C:10]1[CH2:9][CH2:8][CH:7]([I:16])[C:6]23[C:2]([CH2:3][CH2:4][CH2:5]3)=[O:1].O,True,[CH2:3]1[CH2:4][CH2:5][C:2]1([OH:1])[C:6]2=[CH:7][CH2:8][CH2:9][C:10]=3[C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=3.[IH:16]>>[C:11]12=[CH:12][CH:13]=[CH:14][CH:15]=[C:10]1[CH2:9][CH2:8][CH:7]([I:16])[C:6]23[C:2]([CH2:3][CH2:4][CH2:5]3)=[O:1],,rule-based,,[],['golden_dataset'],,[]
4389,[O:19]([CH2:20][CH3:21])[P:17]([O:22][CH2:23][CH3:24])([CH:6]([C:4](=[O:5])[O:3][CH2:2][CH3:1])[O:7][CH2:8][CH:9]=[CH:10][C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)=[O:18]>>[O:19]([CH2:20][CH3:21])[P:17]([O:22][CH2:23][CH3:24])([O:7][CH:6]([CH:10]([CH:9]=[CH2:8])[C:11]1=[CH:16][CH:15]=[CH:14][CH:13]=[CH:12]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])=[O:18],True,[O:19]([CH2:20][CH3:21])[P:17]([O:22][CH2:23][CH3:24])([CH:6]([C:4](=[O:5])[O:3][CH2:2][CH3:1])[O:7][CH2:8][CH:9]=[CH:10][C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)=[O:18]>>[O:19]([CH2:20][CH3:21])[P:17]([O:22][CH2:23][CH3:24])([O:7][CH:6]([CH:10]([CH:9]=[CH2:8])[C:11]1=[CH:16][CH:15]=[CH:14][CH:13]=[CH:12]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])=[O:18],,input-balanced,,[],['golden_dataset'],,[]
4390,[O:12]=[C:10]([OH:11])[C:9]1=[C:13]([CH:16]2[CH2:17][CH:18]3[CH:7]([CH2:8]1)[CH2:6][CH:5]([CH3:4])[CH2:20][CH:19]3[N:21]([C:23](=[O:24])[O:25][CH2:26][C:27]4=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]4)[CH2:22]2)[CH:14]=[CH2:15].[N-:1]=[N+:2]=[N-:3]>>[CH:5]1([CH3:4])[CH2:20][CH:19]2[N:21]([C:23](=[O:24])[O:25][CH2:26][C:27]3=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]3)[CH2:22][CH:16]4[CH2:17][CH:18]2[CH:7]([CH2:8][C:9]5=[N:3][C:10]([OH:12])=[CH:15][CH:14]=[C:13]45)[CH2:6]1.[OH-].N#N,True,[O:12]=[C:10]([OH:11])[C:9]1=[C:13]([CH:16]2[CH2:17][CH:18]3[CH:7]([CH2:8]1)[CH2:6][CH:5]([CH3:4])[CH2:20][CH:19]3[N:21]([C:23](=[O:24])[O:25][CH2:26][C:27]4=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]4)[CH2:22]2)[CH:14]=[CH2:15].[N-:1]=[N+:2]=[N-:3]>>[CH:5]1([CH3:4])[CH2:20][CH:19]2[N:21]([C:23](=[O:24])[O:25][CH2:26][C:27]3=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]3)[CH2:22][CH:16]4[CH2:17][CH:18]2[CH:7]([CH2:8][C:9]5=[N:3][C:10]([OH:12])=[CH:15][CH:14]=[C:13]45)[CH2:6]1,,rule-based,,[],['golden_dataset'],,[]
4391,[CH:5]=1[CH:6]=[C:7]([C:8]#[C:9][C:10]2=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]2)[C:2](=[CH:3][CH:4]=1)[NH2:1].[O:16]=[C:17]=[O:18]>>[C:8]=1([C:7]2=[CH:6][CH:5]=[CH:4][CH:3]=[C:2]2[N:1]=[C:17]([C:9]=1[C:10]3=[CH:15][CH:14]=[CH:13][CH:12]=[CH:11]3)[OH:16])[OH:18],True,[CH:5]=1[CH:6]=[C:7]([C:8]#[C:9][C:10]2=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]2)[C:2](=[CH:3][CH:4]=1)[NH2:1].[O:16]=[C:17]=[O:18]>>[C:8]=1([C:7]2=[CH:6][CH:5]=[CH:4][CH:3]=[C:2]2[N:1]=[C:17]([C:9]=1[C:10]3=[CH:15][CH:14]=[CH:13][CH:12]=[CH:11]3)[OH:16])[OH:18],,input-balanced,,[],['golden_dataset'],,[]
4392,[CH2:3]([CH2:4][NH:5][CH3:6])[NH:2][CH3:1].[F:7][C:8]([F:9])([F:10])[C:11](=[O:12])[C:13](=[CH:15][C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1)[Br:14]>>[F:7][C:8]([F:9])([F:10])[C:13]1([CH2:15][C:16]2=[CH:21][CH:20]=[CH:19][CH:18]=[CH:17]2)[C:11]([N:2]([CH2:3][CH2:4][N:5]1[CH3:6])[CH3:1])=[O:12].[H+].[Br-],True,[CH2:3]([CH2:4][NH:5][CH3:6])[NH:2][CH3:1].[F:7][C:8]([F:9])([F:10])[C:11](=[O:12])[C:13](=[CH:15][C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1)[Br:14]>>[F:7][C:8]([F:9])([F:10])[C:13]1([CH2:15][C:16]2=[CH:21][CH:20]=[CH:19][CH:18]=[CH:17]2)[C:11]([N:2]([CH2:3][CH2:4][N:5]1[CH3:6])[CH3:1])=[O:12],,rule-based,,[],['golden_dataset'],,[]
4393,[CH:3]1([C:4]([C:15]=2[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=2)=[N:5][N:6]3[CH:8]([C:9]4=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]4)[CH2:7]3)[CH2:1][O:2]1.[H].[H]>>[CH:8]1([C:9]2=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]2)[CH2:7][NH:6][N:5]=[C:4]([C:15]=3[CH:16]=[CH:17][CH:18]=[CH:19][CH:20]=3)[CH:3]([OH:2])[CH2:1]1,True,[CH:3]1([C:4]([C:15]=2[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=2)=[N:5][N:6]3[CH:8]([C:9]4=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]4)[CH2:7]3)[CH2:1][O:2]1>>[CH:8]1([C:9]2=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]2)[CH2:7][NH:6][N:5]=[C:4]([C:15]=3[CH:16]=[CH:17][CH:18]=[CH:19][CH:20]=3)[CH:3]([OH:2])[CH2:1]1,,rule-based,,[],['golden_dataset'],,[]
4394,[C:11]([CH:8]1[CH2:9][CH2:10][N:7]1[C:4]2=[CH:5][CH:6]=[CH:1][CH:2]=[CH:3]2)#[C:12][C:13]=3[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=3>>[C:12]1(=[C:11]2[CH2:8][CH2:9][CH2:10][N:7]2[C:4]3=[CH:3][CH:2]=[CH:1][CH:6]=[C:5]13)[C:13]4=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]4,True,[C:11]([CH:8]1[CH2:9][CH2:10][N:7]1[C:4]2=[CH:5][CH:6]=[CH:1][CH:2]=[CH:3]2)#[C:12][C:13]=3[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=3>>[C:12]1(=[C:11]2[CH2:8][CH2:9][CH2:10][N:7]2[C:4]3=[CH:3][CH:2]=[CH:1][CH:6]=[C:5]13)[C:13]4=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]4,,input-balanced,,[],['golden_dataset'],,[]
4395,[CH3:1][C:2]([CH3:3])([CH2:5][CH2:6][C:7]=1[O:11][C:10](=[CH:9][CH:8]=1)[CH:12]([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)[OH:13])[OH:4]>>[CH3:1][C:2]1([CH3:3])[O:4][C:7]2([CH:8]=[CH:9][C:10](=[O:11])[CH:12]2[C:14]=3[CH:15]=[CH:16][CH:17]=[CH:18][CH:19]=3)[CH2:6][CH2:5]1.O,True,[CH3:1][C:2]([CH3:3])([CH2:5][CH2:6][C:7]=1[O:11][C:10](=[CH:9][CH:8]=1)[CH:12]([C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2)[OH:13])[OH:4]>>[CH3:1][C:2]1([CH3:3])[O:4][C:7]2([CH:8]=[CH:9][C:10](=[O:11])[CH:12]2[C:14]=3[CH:15]=[CH:16][CH:17]=[CH:18][CH:19]=3)[CH2:6][CH2:5]1,,rule-based,,[],['golden_dataset'],,[]
4396,[C:11]1=2[CH2:10][O:9][C:7](=[C:6]([C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH2:13][C:12]1=[C:14]([CH:16]=[CH:17][C:18]=2[Br:19])[Br:15])[CH3:8]>>[C:4]([C:6]=1[C:7](=[CH:10][C:11]=2[C:18](=[CH:17][CH:16]=[C:14]([Br:15])[C:12]=2[CH:13]=1)[Br:19])[CH3:8])([O:3][CH2:2][CH3:1])=[O:5].O,True,[C:11]1=2[CH2:10][O:9][C:7](=[C:6]([C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH2:13][C:12]1=[C:14]([CH:16]=[CH:17][C:18]=2[Br:19])[Br:15])[CH3:8]>>[C:4]([C:6]=1[C:7](=[CH:10][C:11]=2[C:18](=[CH:17][CH:16]=[C:14]([Br:15])[C:12]=2[CH:13]=1)[Br:19])[CH3:8])([O:3][CH2:2][CH3:1])=[O:5],,rule-based,,[],['golden_dataset'],,[]
4397,[Br:10][CH2:11][C:12]=1[C:13](=[C:16]([CH:18]=[CH:19][C:20]=1[Br:21])[Br:17])[CH2:14][Br:15].[CH3:8][C:7](=[O:9])[CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1]>>[C:4]([C:6]=1[C:7](=[CH:14][C:13]=2[C:16](=[CH:18][CH:19]=[C:20]([Br:21])[C:12]=2[CH:11]=1)[Br:17])[CH3:8])([O:3][CH2:2][CH3:1])=[O:5].[OH-].[H+].[H+].[H+].[Br-].[Br-],True,[Br:10][CH2:11][C:12]=1[C:13](=[C:16]([CH:18]=[CH:19][C:20]=1[Br:21])[Br:17])[CH2:14][Br:15].[CH3:8][C:7](=[O:9])[CH2:6][C:4](=[O:5])[O:3][CH2:2][CH3:1]>>[C:4]([C:6]=1[C:7](=[CH:14][C:13]=2[C:16](=[CH:18][CH:19]=[C:20]([Br:21])[C:12]=2[CH:11]=1)[Br:17])[CH3:8])([O:3][CH2:2][CH3:1])=[O:5],,rule-based,,[],['golden_dataset'],,[]
4398,[N:5]([CH2:4][CH2:3][CH:2]=[CH2:1])([C:6]([CH2:8][C:9]#[CH:10])=[O:7])[C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1>>[CH:13]1=[CH:12][C:11]23[CH:16]=[CH:15][CH:14]1[CH2:10][C:9]2=[CH:8][C:6]([N:5]3[CH2:4][CH2:3][CH:2]=[CH2:1])=[O:7],True,[N:5]([CH2:4][CH2:3][CH:2]=[CH2:1])([C:6]([CH2:8][C:9]#[CH:10])=[O:7])[C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1>>[CH:13]1=[CH:12][C:11]23[CH:16]=[CH:15][CH:14]1[CH2:10][C:9]2=[CH:8][C:6]([N:5]3[CH2:4][CH2:3][CH:2]=[CH2:1])=[O:7],,input-balanced,,[],['golden_dataset'],,[]
